linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.08518141555186022,0.11843080192301932,0.23068790002745118,0.2502112317002783
0.08647978618779548,0.1207103745777112,0.2320501017081351,0.26592960054528614
0.09331170969045706,0.1198667617361762,0.22923115346138562,0.24049704287599555
0.08068271665266452,0.13137851299891595,0.23025652931842822,0.26728301848998337
0.08321381727560019,0.11979055117652708,0.22886725727019416,0.2448060482019443
0.08644111634134548,0.11101082445089443,0.23302412556288143,0.24987673623903994
0.08224348471757106,0.11314967063461565,0.22097014026165243,0.23549544317078305
0.0708730093884201,0.10583414119903775,0.2249188816773838,0.23788873594875853
0.08271374499684465,0.10793730568085269,0.2262094247301425,0.23603913608366306
0.08078791844934351,0.11299031054755981,0.21959880305115204,0.24228991267309058
0.09569341897651487,0.12029187971007738,0.22005212738307459,0.2473747998463957
0.07736362101520235,0.1224319925958179,0.22629634303766943,0.24122238327503426
0.0954703187116033,0.13535763624866268,0.22948586269500237,0.2712120529740793
0.07925230312360666,0.10328427979222235,0.23708323474721452,0.2522449137521866
0.1019906178029811,0.12134436361099041,0.23295806082018078,0.2559876547083322
0.08033054850155673,0.10981057551677856,0.2311822470440407,0.24630505830556051
0.07797056058537197,0.10780101747065451,0.22436910170770066,0.24135979510097777
0.08904650488932742,0.1091385873729717,0.22573050061488126,0.23901807808613626
0.05922036435854245,0.10847468039605615,0.22785243610429937,0.2369170151557483
0.08089190672971558,0.11475033574350917,0.22592320278126252,0.2444378981256136
0.08799432790842786,0.11000661883881764,0.2247943899472277,0.2401626832382154
0.07550673653631768,0.11150282316282198,0.22155415694729125,0.23948951990087647
0.0830226353333852,0.11768843309603208,0.22415661936758954,0.24365569075709917
0.08452343953950953,0.11147215462931859,0.23206525321695787,0.24607540273301348
0.07450204604199882,0.10096532765672454,0.22003902996475652,0.2345283344861632
0.06630064151122089,0.1123011464144584,0.22954183726064328,0.24143889088005532
0.07965434169678534,0.11092491316432365,0.22968085248830775,0.24452651248637286
0.0927395664450843,0.12141640044201099,0.2282835233358679,0.24881125612737637
0.08644111634134548,0.11101082445089443,0.23302412556288143,0.24987673623903994
0.08868198964849747,0.11574880240697946,0.2278124710930004,0.24433400523534302
0.08314920129107636,0.1202875662320448,0.2248438477908721,0.23598173547388585
0.07593992908871952,0.12134070217906132,0.23374604896379622,0.24694965295424268
0.076132234203622,0.12132941911910262,0.2231826065264681,0.24637659426807385
0.0898248666466767,0.11962571662930868,0.22433363702450781,0.2387626280944514
0.07376057473372384,0.1098291310130924,0.22622615400122442,0.24209061991705566
0.08396233783908702,0.11931650005001673,0.22577697002311126,0.24263631873651162
0.09317009518256127,0.1293913943674611,0.22583024881111524,0.23664324051679989
0.08244581539536264,0.10698271230574881,0.22375558162164416,0.2413846682569733
0.08968907537015484,0.11096199201588783,0.22671259372074595,0.2451101210046974
0.07660937198563121,0.11144626300080718,0.22761427335884685,0.24506028948326425
0.09030618780469468,0.12324011234006176,0.2271051978380284,0.24338457750545497
0.08517315903111454,0.12052261323746645,0.22104567517484985,0.23895027797553176
0.07059846273084085,0.1057605553419256,0.2289034466030401,0.24435654853623429
0.09080042650975759,0.10972923061662668,0.22415317446590072,0.24386297078403132
0.09738070812660189,0.1195034568222277,0.23009165354749397,0.24613317243454896
0.07542971984191386,0.10481846213477608,0.2243565395267618,0.2466624112322331
0.08124310470823413,0.10782344486998692,0.22179221264888566,0.24456334089159676
0.07332127747764422,0.10883097527200358,0.23283227424702202,0.24168915378214048
0.08176056788371872,0.11545305366424577,0.22756787752129054,0.25042814655449663
0.08830718126624738,0.12305768482139867,0.22093654277565786,0.23656143528261628
0.10160765564199838,0.12034347575832978,0.22494084222741087,0.23398607473682623
0.07133038062127273,0.10789714920792597,0.217520467211002,0.23624289926141323
0.08590852576167061,0.12239984731806444,0.22279145104185238,0.239930200074623
0.07995603537989182,0.1056525160193402,0.22550182279386016,0.2441841365380959
0.08355685051522671,0.1198075575495046,0.22521611601258248,0.24006502756419149
0.08409772709334987,0.12117579394685027,0.22579440618991145,0.2480245853668718
0.06772484458163837,0.11551369103558995,0.22945104630506738,0.2417020213599324
0.07485272344917392,0.09946598079041177,0.22689543296819636,0.24354930432614444
0.09114588718218171,0.12473209909688313,0.22969339278741774,0.24781377402798066
0.0787387514452324,0.11843712747992341,0.22819961937251415,0.24390015584541597
0.09829386581809704,0.11916714472127699,0.22572779248305247,0.24524979273972347
0.09223606309634076,0.11297441899749501,0.22822415993296205,0.23890451044268465
0.09911093911703993,0.1229718257401998,0.22269424368026933,0.23537989706805354
0.08252152441752783,0.11315236202475501,0.22841155306089841,0.24605628294235946
0.08186114877652903,0.11539413614060638,0.2261484735916325,0.24221608102930023
0.09146339211837247,0.12021056610343657,0.2266176239357031,0.240609871549378
0.08435987410296339,0.11341570749452934,0.23036288471143343,0.25302265450525285
0.09115014995675921,0.11501444261380382,0.22249925336665244,0.2338572796859797
0.09279418495565156,0.11012715048582673,0.22392224571896002,0.24400004785581997
0.08768665920874008,0.12057470808488802,0.22922910540368815,0.2403657002644337
0.07949219042969766,0.11505489595318945,0.22871125105677123,0.24005551611118978
0.07724438218092866,0.1287470384944201,0.2283993894332053,0.24713072417885842
0.07262501798866561,0.11440715483557269,0.22475523473550946,0.23834049876721258
0.08569406395674303,0.10453602408204932,0.22112095974136342,0.2383327290997653
0.07305437874617232,0.10214066264451818,0.22685490860748203,0.24258530991533145
0.08955271128931676,0.12112968218016658,0.22313093618563049,0.24216951246058285
0.08201901630769416,0.11577762363011915,0.22295631397002835,0.2347132511285313
0.08831040314957689,0.11222342365691382,0.230703630667988,0.24460193412320685
0.08360335600415997,0.11612430372036112,0.23021549697882837,0.2524761919679682
0.08136569189480171,0.11541853226709262,0.2229471428594644,0.23743259769783953
0.07769966275622847,0.11211705515715047,0.22695183696258772,0.24278748656277727
0.08549276744429662,0.12441382659190983,0.23397933486108397,0.2718066246804571
0.0740855889540779,0.1083283206416719,0.21983647742912263,0.23903734871284987
0.09377090118748105,0.11158115296036264,0.2220640356906378,0.2442897476378622
0.0789489845744335,0.11679625917282088,0.22234247186384512,0.2332274129084309
0.08355685051522671,0.1198075575495046,0.22521611601258248,0.24006502756419149
0.09352611978747602,0.1154162012665656,0.22895375211021518,0.24272666819515232
0.08368212477550142,0.1111850256809123,0.22394700481072383,0.24027062924022546
0.07573030818080699,0.12175743021393082,0.22387031801807133,0.23624787693795493
0.08153608320149783,0.11217211921243324,0.22412768994522583,0.23822591855890343
0.09696472032372552,0.13098405282847297,0.22750044515876777,0.2397144239244752
0.09620595577056351,0.11472727389662665,0.22807045729431552,0.24028125205898254
0.08873227678593623,0.11762011172412327,0.2272803724654251,0.24032613926825963
0.08213265207630797,0.1023828922119823,0.22568387587292485,0.23657288781728933
0.07422966351854321,0.1130296712915552,0.22536865300344192,0.2385051896349739
0.08409772709334987,0.12117579394685027,0.22579440618991145,0.2480245853668718
0.08048726164877756,0.10528181506130285,0.21852303275838766,0.24262608570932506
0.08068477970678178,0.12006500240862698,0.22275072130619367,0.2346605778896326
0.08830249259324041,0.1185866591105065,0.22742866265387432,0.2396221201483327
0.08405932341683327,0.11469682389768207,0.22154238182666622,0.23799074955228453
0.08533906870781803,0.11061067647924247,0.217761002643433,0.23506975659182983
0.08078791844934351,0.11299031054755981,0.21959880305115204,0.24228991267309058
0.09349604295427133,0.11334185681914329,0.22224797067040933,0.23587775161030705
0.07531637610933113,0.10999711649760661,0.22285997590323423,0.23991618266363696
0.07425441699086689,0.10723027274170391,0.22545436245241596,0.24006122503180646
0.09530941564489048,0.1254346573357476,0.2324016752462108,0.24904824338606008
0.09485744090642526,0.1229696979019762,0.22313184476785786,0.2357436247851758
0.09425369142872345,0.11297222995695466,0.22435285539956046,0.2406204208969916
0.08923729257847611,0.11681527973523498,0.23177992169476708,0.24838440455672628
0.09153720930539265,0.11883909944531772,0.22866246036044774,0.24814733610095682
0.08147889389921606,0.11608624178702107,0.22588057088746172,0.24221747494601836
0.08247258185855452,0.11827325983814545,0.22330488297269355,0.23939480057123363
0.09025880928604196,0.11471653015506504,0.22296733521230006,0.23685574871661438
0.07913211386404143,0.10913560226859442,0.22856099833251262,0.23900468554171708
0.08247225329693963,0.11770867195775861,0.23442871670860035,0.2677258790678424
0.08216683686447294,0.10819995374952825,0.22176525078520892,0.23891033898636857
0.07761836977994661,0.1159032836118222,0.23110850034110714,0.23977215192116713
0.07351677910812372,0.11226085745268537,0.23338399734792753,0.26026713011366565
0.0897728565587074,0.12654534919709387,0.2336693349009209,0.24820117829670071
0.09440778727197541,0.12553379322729577,0.23229450628534729,0.2499124602147354
0.08941072764427188,0.10765061624618717,0.22796202020751066,0.2465996389694026
0.08199661049784739,0.11083368413179409,0.22733917998899886,0.24326903364447258
0.07481179490956923,0.11621002196707378,0.22331163769391096,0.23955871005125462
0.09181035076920378,0.12166300119850885,0.23080161825441503,0.24592560649314144
0.07100507370131874,0.1067646565697914,0.225218040536157,0.24294306015466177
0.09193410022968326,0.11877339017151975,0.23799914468905284,0.24446108179818382
0.0834221670869288,0.12072423904935144,0.2318774914521987,0.2482532600850323
0.07689343185279884,0.11029368549228782,0.22319849114203785,0.24102749684399152
0.08469431954185261,0.11154735519058878,0.2274408821250347,0.23821796335748857
0.08383030992727965,0.10667820539735032,0.23039618709000131,0.23767793059414535
0.08349421547450755,0.11417259059913272,0.22343838631117047,0.2448472018409907
0.0726425177446324,0.11242550886331257,0.2304986741400256,0.24567332301714231
0.07581701877630574,0.10733916336052243,0.22570002350418208,0.24769479864668864
0.08542888590430561,0.11089027252404449,0.2229577428183323,0.2346578496742357
0.07107959847871599,0.11208217975342558,0.22161493772331323,0.2347260365320576
0.07838798860506421,0.11656591409918385,0.23494528104880438,0.2422204531258311
0.0842892426807748,0.12378910108381817,0.21857489280028267,0.23112969449197837
0.08048412965509033,0.11604357931675671,0.2245275400801296,0.2369325602602604
0.08757156835550116,0.12296535256643366,0.22201203834858144,0.23672220729343682
0.08222896302150771,0.10321404474661297,0.22789833355164896,0.24516183944805317
0.09349604295427133,0.11334185681914329,0.22224797067040933,0.23587775161030705
0.08349028680116992,0.11442923622796089,0.2286624345244132,0.2427990767367835
0.08255691005783411,0.11214772034105905,0.2338822623650143,0.24537629925773113
0.08537022755128597,0.11504179117919466,0.22364272526988,0.24571946282310977
0.08434485437056571,0.12249036823276696,0.23391768026076082,0.25927795102738393
0.08596793935608488,0.11947126518811535,0.22476487153466124,0.23597972605565345
0.09436392635287288,0.12501759983763555,0.2275739798078878,0.2429056802928086
0.08729348788545724,0.11738792733335206,0.22535916716517423,0.24189920937993475
0.09637761874093574,0.12718194518400833,0.23388000373081544,0.2568217061109216
0.06709956732914817,0.11150907331913613,0.22750685914945176,0.24038236738531152
0.08010308800998941,0.11906390153761279,0.23279088985464544,0.24547367970722553
0.06859833702941702,0.11057587110824288,0.22223124046330858,0.23864777676269072
0.0959449015853641,0.12034451320642807,0.23317411411238362,0.24714655341860708
0.0865326459978779,0.11874105539259286,0.22560223503976737,0.23791112583403065
0.07155422686757731,0.11173525368524695,0.2312308014767126,0.24709451775900937
0.08703452964649908,0.11403825469042177,0.2246582675843847,0.24144803620465982
0.09916878330598676,0.12853360457104784,0.2250909062385064,0.23968686383785776
0.09569341897651487,0.12029187971007738,0.22005212738307459,0.2473747998463957
0.08947157322430815,0.11438093716483877,0.2221702115708001,0.2424689386503324
0.06496108033952004,0.11231477404939103,,
0.09648737076356144,0.1209227439131921,,
0.08592844568956952,0.1152870867850819,,
0.08468775519817118,0.11919889041521406,,
0.08487335102566196,0.11180491147937763,,
0.0864147280054107,0.11243174108146758,,
0.08257917166916955,0.10960030691382787,,
0.07663951657551468,0.10786443506235315,,
0.09874490333056568,0.11693952762138302,,
0.08413699437755075,0.10934552177036824,,
0.07154204136831543,0.1094662501688849,,
0.07813167787648848,0.1137561325886298,,
0.08762414342271185,0.10900311768392616,,
0.07418705613560336,0.10691201893025067,,
0.0959449015853641,0.12034451320642807,,
0.09603750250418139,0.12059506420455628,,
0.08748024292877193,0.1189476468961335,,
0.09944052663656475,0.12347983087306584,,
0.08099018885032533,0.10579273667991722,,
0.09835616527522063,0.11959809476906684,,
0.08173093635883139,0.11688752262671218,,
0.08907508984553404,0.12114737465731115,,
0.07364560670432838,0.1052250234470524,,
0.08518141555186022,0.11843080192301932,,
0.09349604295427133,0.11334185681914329,,
0.07605266636744315,0.10354363703786303,,
0.08314920129107636,0.1202875662320448,,
0.07351677910812372,0.11226085745268537,,
0.0883179677634558,0.11345556163783299,,
0.08941072764427188,0.10765061624618717,,
0.08185294469787821,0.10743379419470855,,
0.08916687617464292,0.1134395416611433,,
0.07825439725898384,0.10535172257204066,,
0.09016537564522084,0.11977430044977713,,
0.07590877871797597,0.11303524237584912,,
0.09797765902485879,0.11793782582166698,,
0.08057436453668979,0.12022179327086191,,
0.08734278981621331,0.11565992945908361,,
0.07984755471608469,0.10518158832285032,,
0.08680808678428692,0.1093048813560303,,
0.07970257197777737,0.11100672381958529,,
0.06932744226928304,0.10243596240931352,,
0.09291304321499645,0.12411586045895961,,
0.08261571898376334,0.11130614849548455,,
0.08303221538423564,0.11006561594861994,,
0.081459517694031,0.10222563207146215,,
0.05524762956105605,0.11256317451822151,,
0.0726978799938611,0.10395038572147623,,
0.08559266181545054,0.11272599042981557,,
0.09337035826984641,0.11557812443373935,,
0.08319255391008262,0.11101075366269149,,
0.07602206013552155,0.11079401941451797,,
0.0611416261913236,0.11529684382721181,,
0.09322729182607482,0.11473363725591364,,
0.08138504776763322,0.11149914361045614,,
0.09755427790856225,0.12047951755594957,,
0.07583475092268298,0.11021803236487349,,
0.09496146862795671,0.11462252953891505,,
0.09992786633593219,0.12214395334181834,,
0.0822196515415294,0.11141945191877145,,
0.0864147280054107,0.11243174108146758,,
0.0833482628702703,0.1202358801535238,,
0.0933640885855459,0.11655736333078717,,
0.07677972589093626,0.1027347705822931,,
0.08078791844934351,0.11299031054755981,,
0.08428274928351692,0.12134260586870482,,
0.0896387714546826,0.12232090672572402,,
0.07997193540168103,0.10776746125989226,,
0.08511817287517882,0.1274977989900429,,
0.0822196515415294,0.11141945191877145,,
0.07843851273210976,0.11231271423146139,,
0.07835069517953232,0.11971520828956776,,
0.09200720166411003,0.12654958470684818,,
0.07058518576458452,0.10585298213299581,,
0.08821427512702293,0.11033162389834297,,
0.08213762584590466,0.1108289272278273,,
0.08467418795415214,0.10931327612818564,,
0.0936020714851662,0.11801645836843926,,
0.0884355281245748,0.11271114490135219,,
0.07723760243608949,0.10890748137762533,,
0.08836800211994751,0.11249320819148752,,
0.08379006354549998,0.1093763128194378,,
0.08763658050593266,0.11880918766208345,,
0.07363859395568274,0.1157824300707587,,
0.0801222424612571,0.12523133123448615,,
0.08723162047621243,0.12454178406833612,,
0.08835450386038432,0.12618719017253985,,
0.08337447449777839,0.11508632289020462,,
0.09667547782585552,0.12535929937951149,,
0.08162823784105609,0.11426394958237422,,
0.07974822041761051,0.11574067596362667,,
0.08503614996400677,0.11098110321718316,,
0.07271202074381695,0.10711247830860807,,
0.09174856962537105,0.11978971395351128,,
0.08392118262072916,0.11938812591491274,,
0.08357892068501896,0.11673061740376038,,
0.07852801155696922,0.11245722024797118,,
0.07701631580374245,0.11082128778315496,,
0.07724438218092866,0.1287470384944201,,
0.07936057212746327,0.11549051283283221,,
0.08284704464047818,0.1122103586231806,,
0.09407951016367293,0.13032577878901278,,
0.07575184925211632,0.124147890914352,,
0.08519427291182409,0.10955165008576684,,
0.0928695085136605,0.1279134825147552,,
0.09313548260847582,0.12241062729592851,,
0.09337035826984641,0.11557812443373935,,
0.08968000886389947,0.11926558045866564,,
0.0856138998886491,0.1234985426677568,,
0.07661460886760889,0.11381410709649878,,
0.06927856740129605,0.11652867069502346,,
0.07617557671281008,0.10962106287493803,,
0.08837425702688691,0.11204639281696023,,
0.08948670918323312,0.11969521030338756,,
0.0834221670869288,0.12072423904935144,,
0.08163143588829465,0.11010199461654462,,
0.09164125670969644,0.12181545036496366,,
0.09421682617406114,0.12284894567011091,,
0.09532727606476828,0.11623004360933151,,
0.08322645984136039,0.1110712739144809,,
0.08893827889025638,0.1204781192956991,,
0.07599819769984838,0.10920220932443223,,
0.08577932692633411,0.10161702921007101,,
0.08625179193938091,0.11157310061093595,,
0.08386862593799306,0.10447477400541061,,
0.07950783820005342,0.11085328912178441,,
0.09046112669505565,0.12930700104322954,,
0.08072330961750677,0.1056838540921389,,
0.0741590744854187,0.10904651067745563,,
0.08337686665042865,0.11399983159275526,,
0.08674402336831567,0.12721126027049104,,
0.08656963570237447,0.11503162578828771,,
0.08148422010232548,0.12299204057661228,,
0.09216668717997027,0.11251387072682228,,
0.07247973887029496,0.1101345660999344,,
0.07476536832209324,0.10587485798088059,,
0.08613308892698113,0.11905140831669032,,
0.09032113938349454,0.11625473774098964,,
0.0740081042278814,0.10060432464740279,,
0.08756757792435586,0.11991735180095016,,
0.077746958446231,0.11063987156885749,,
0.06932744226928304,0.10243596240931352,,
0.08996486793164755,0.11268501740212614,,
0.08247225329693963,0.11770867195775861,,
0.08067291833307942,0.11289122345682678,,
0.0752245450848617,0.11107951412665718,,
0.08357983628645843,0.11583654101286753,,
0.0813255603514653,0.10957580206362247,,
0.09403965051789771,0.11596784101503677,,
0.09205272926958598,0.1175825208480881,,
0.0739603842581637,0.10100440778248931,,
0.06800340009389602,0.11248991741423879,,
0.07661460886760889,0.11381410709649878,,
0.08213654610088335,0.11590650619043821,,
0.08380079495824068,0.11752972871431751,,
0.10566056819903115,0.12096148315814978,,
0.08435950605673447,0.10884271398931664,,
0.06835582086731908,0.10549965685438792,,
0.09717577257377003,0.12259755442590388,,
0.07794165530312025,0.11556149413245811,,
0.08730905086938598,0.11270543783038571,,
0.085901980745591,0.11418158712016839,,
0.08549276744429662,0.12441382659190983,,
0.07627127497695124,0.12048687894378332,,
0.08681893795257012,0.10655522629715697,,
0.05524762956105605,0.11256317451822151,,
0.08045859704174682,0.1091977584007054,,
0.07706988047413964,0.11531486957527493,,
0.10229602539816515,0.12014013806176142,,
0.0757468743974878,0.10877386131642344,,
0.09998263467042334,0.11642443837651324,,
0.08579702269067042,0.12518109218280443,,
0.08255364755207888,0.11236186745244983,,
0.07870925987456445,0.11155228636100811,,
0.08702704293359467,0.11673068549963986,,
0.07278762602134257,0.11801290381735359,,
0.07164861078860581,0.10919509831703511,,
0.09074726197661546,0.11395988123110697,,
0.07241131639308146,0.10810708509243945,,
0.08645610177677733,0.10512038389533118,,
0.0759168702502306,0.09907956826643491,,
0.07640940300142632,0.11007787315192932,,
0.08636260740395924,0.11747188044639026,,
0.08400231264187838,0.11608481046106571,,
0.07059505428522565,0.11160483304435805,,
0.0830927393285677,0.11024009978740665,,
0.07716350982102332,0.11284883807412745,,
0.06053403927066804,0.1097528287948549,,
0.08644111634134548,0.11101082445089443,,
0.07891846187135804,0.11021770478549693,,
0.09694399280120061,0.11903593308060367,,
0.09030618780469468,0.12324011234006176,,
0.0801199364572577,0.12198318445401764,,
0.10419248981538712,0.13854048124601376,,
0.0981826920114857,0.11276261528705808,,
0.08512099676206977,0.11503760203104792,,
0.08474467701277441,0.11021633056129346,,
0.09237710515776536,0.12713282356873526,,
0.07100507370131874,0.1067646565697914,,
0.09440406080373082,0.11726251845186701,,
0.081459517694031,0.10222563207146215,,
0.09020940156718948,0.11324322873583774,,
0.08364615820238631,0.10765176009980248,,
0.09143225556360082,0.12115960365580862,,
0.07879241159593463,0.1169850746654573,,
0.07660937198563121,0.11144626300080718,,
0.07826242077532679,0.10968421119143568,,
0.08572784003245129,0.12023905260687118,,
0.09021935847619339,0.11396129029006623,,
0.07164861078860581,0.10919509831703511,,
0.09080523223778368,0.11942224296153545,,
0.07843976658403445,0.10605024498095386,,
0.0957765782079601,0.11588489546549208,,
0.09715633660255778,0.11831992442582388,,
0.10000647157277559,0.12515528929175637,,
0.08367840658670764,0.11817851663798282,,
0.07343285976532314,0.10675752415452593,,
0.08923729257847611,0.11681527973523498,,
0.08311298095167634,0.10351950692924916,,
0.08710463351545193,0.1128399268945702,,
0.0864126951791271,0.10924801765295866,,
0.09415000049428575,0.12377829788872383,,
0.0860330814419307,0.11290384801996571,,
0.08331751558066337,0.11506434199425206,,
0.0674990712569769,0.1069025870523959,,
0.09342520276026958,0.12040833903751422,,
0.07965634084149077,0.11172368262649854,,
0.08256176506849498,0.10954313716297703,,
0.07512012970622856,0.10858151646268313,,
0.08301374754532437,0.11814580509232271,,
0.09157342417782295,0.11144290290183215,,
0.07730802462865209,0.10874145475139349,,
0.09295622262425735,0.12429384407143754,,
0.08303221538423564,0.11006561594861994,,
0.08897897495741107,0.11261240562191177,,
0.10540980001832499,0.1302494482022399,,
0.09473992789233739,0.11686844014128898,,
0.07641393228771776,0.1018119521103055,,
0.07450204604199882,0.10096532765672454,,
0.0895492649775617,0.12245035764243814,,
0.08785235728819497,0.10783157439176061,,
0.07102415047185201,0.10530716864660902,,
0.08861350361481299,0.11479176041010439,,
0.08911486532291507,0.11693747498221688,,
0.07363859395568274,0.1157824300707587,,
0.09532542381666137,0.12046336434316918,,
0.0785582056328854,0.11379396030384681,,
0.09739226128145512,0.11921906405804772,,
0.06815484530745328,0.10177513398807496,,
0.08110997579210026,0.11050273928614571,,
0.07660937198563121,0.11144626300080718,,
0.06639510498951585,0.114641685449175,,
0.08577242854931443,0.1185806334732488,,
0.08558371542120864,0.11424143145842384,,
0.09167858663375458,0.1144313456602497,,
0.09656883595330858,0.1200678320743895,,
0.08012680078814971,0.11093124059717636,,
0.08110054892618314,0.11913719230207595,,
0.08209158423118285,0.1119566028091175,,
0.09094947771204462,0.1162347134625175,,
0.08035902376973232,0.11024717705369935,,
0.07581701877630574,0.10733916336052243,,
0.09045529392186168,0.13229701238614927,,
0.08594487277997565,0.12089145681792186,,
0.0861381193904268,0.10665923391325235,,
0.08144868216569759,0.11371678151610479,,
0.08189209913964869,0.11696765360113773,,
0.07852801155696922,0.11245722024797118,,
0.08542282763498486,0.12063590369304882,,
0.07942855064761407,0.10940231792208983,,
0.09462231181316506,0.1135496047086381,,
0.07592660445838041,0.11049345248579481,,
0.08115097890013892,0.11295480405616545,,
0.09441958272090942,0.1191625496906383,,
0.07773635112978686,0.11673021367512999,,
0.07213769240319115,0.10603825850654129,,
0.09485744090642526,0.1229696979019762,,
0.06740528896803534,0.1069166404027114,,
0.0863368522216541,0.11163852830819679,,
0.09965380169615094,0.13440014866665517,,
0.0839780648697801,0.11747633395073635,,
0.06641823205671708,0.1206887140874241,,
0.0762251783343471,0.11123719281827801,,
0.08792268235559013,0.11994298546835373,,
0.06858329477042957,0.1151394236944715,,
0.08773731172979207,0.11051190821822479,,
0.0913579657859159,0.12121719161414901,,
0.08941004195102471,0.12079163400756705,,
0.08888387472631944,0.11265633111545466,,
0.07522054543307999,0.1068663743040833,,
0.07024149823083471,0.10340439631796619,,
0.0708885367564648,0.10756086192173604,,
0.08468999874678373,0.12217209354170688,,
0.09620339986764369,0.12289702223357224,,
0.076132234203622,0.12132941911910262,,
0.08550935708360106,0.10619763181388542,,
0.06962530264712956,0.1105122418503319,,
0.0906650735140594,0.12312191569997313,,
0.07883249738241033,0.11300270559416563,,
0.09440778727197541,0.12553379322729577,,
0.086575005352381,0.11384249873333181,,
0.07378209975187053,0.10053868345587277,,
0.08896350623415171,0.11319484490465596,,
0.07587878340052424,0.10697586745296743,,
0.09895949404179168,0.12390084239458007,,
0.08571337541877337,0.12415185234143136,,
0.09060004524963608,0.11007786277362563,,
0.0937401602124709,0.12049105636780019,,
0.08474122319402992,0.1086439113087537,,
0.076132234203622,0.12132941911910262,,
0.08647978618779548,0.1207103745777112,,
0.0914218591362851,0.11995188674890633,,
0.08780093510883456,0.13368355479812827,,
0.08829027051265491,0.11439375997959836,,
0.06956270791063034,0.11208845532994557,,
0.07887579401608838,0.1132748698373874,,
0.07058518576458452,0.10585298213299581,,
0.07040226668407963,0.10317428874565873,,
0.09967046716224982,0.1195796469910608,,
0.07959866671630644,0.11409244129128648,,
0.09715633660255778,0.11831992442582388,,
0.08299037327976931,0.11122716223930898,,
0.09064278274178063,0.11591931129301443,,
0.08121636122881791,0.1094870664492825,,
0.0781666575902991,0.1082772492653594,,
0.07305437874617232,0.10214066264451818,,
0.0757468743974878,0.10877386131642344,,
0.08216276912715574,0.12230020125143308,,
0.0747498239822155,0.11879622605124532,,
0.10584447997209585,0.12418594908810061,,
0.09279844531592753,0.11021454360385455,,
0.08026567165460363,0.11101582576008251,,
0.06943212642518469,0.11343420060647917,,
0.08746966665692164,0.11666043438063436,,
0.08197392975387369,0.10913671503977662,,
0.08086707777884465,0.10997967015848562,,
0.08785235728819497,0.10783157439176061,,
