linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.07466679133069114,0.10938584865615772,0.23180552312927796,0.24711734827185886
0.08679981344576049,0.11868733163136531,0.22924910649711874,0.25638178651955335
0.0930420274913572,0.11446454446727153,0.22933504356688314,0.24133450123757094
0.08609233909643192,0.12270409422378256,0.22734708892962877,0.24287116475875775
0.09526012079292563,0.11714753618625759,0.22640239763000913,0.24352773279603163
0.08844189003584699,0.12882394692336502,0.228948415668255,0.24722235977285645
0.0908733387837612,0.11760347516936369,0.2289733625451803,0.24922276373064803
0.0830591665392708,0.11628479793007411,0.22816080259762114,0.24712300281757202
0.07682820574933787,0.11795962054479876,0.23260436406817853,0.25257917986524653
0.07832133762294902,0.12071166314466615,0.23304901852422932,0.26649004712735186
0.09800705753349406,0.11739653328107265,0.2232006653242298,0.24026912508511686
0.08175623564752348,0.12959348890943406,0.23404614138340166,0.2703674407432575
0.07634342404186496,0.12023449382996973,0.2320173025274407,0.24813719947540197
0.08745352882291914,0.11167635683191682,0.2315750194037405,0.24908068133178674
0.07162339495009186,0.11608469616971448,0.2245355734363879,0.23684035377209942
0.07596225710924795,0.11219707047564068,0.22643952192440053,0.23857566196429278
0.08053801467956526,0.1078898674536614,0.22655794996481493,0.23609001822272843
0.0782436701060322,0.11510874908714586,0.22443931827209745,0.24058081543943208
0.0931305562286708,0.12071956262086872,0.22953446503800587,0.2471420444904465
0.08842647849960253,0.12972603547762523,0.22357643561094953,0.24595204595059653
0.08705923145913488,0.13972999943345227,0.23034335894142688,0.27282717652272914
0.08403374813263813,0.10784445891650292,0.23444739094793515,0.24718270973254347
0.0877676322390884,0.12229415571918612,0.2359969442991468,0.2559575883642288
0.08844742259686433,0.11301291785585761,0.22868932267542366,0.24418652000916263
0.08213415230202267,0.11214429808613706,0.22481867348462561,0.23973080754688286
0.0907684481153256,0.10621360292331165,0.23144198639589747,0.24080295714379618
0.06408010401792542,0.10384485586836353,0.22495753191681975,0.23751786349565193
0.09099987145148195,0.12318055233738749,0.22962425841351886,0.2469794498928893
0.09535460296252765,0.10976136477949505,0.22465998592264907,0.23718550157753676
0.07354632006750875,0.1082003553735426,0.23033783737801092,0.24507805535735722
0.08239471122712735,0.11829534550733112,0.2217889508431646,0.23738908194052288
0.08725633465692317,0.11320265107462343,0.2256240302787868,0.2410193760837936
0.0726791742237935,0.10230624837538556,0.2294951994834047,0.2396934740259172
0.07561772860550203,0.11646368931844493,0.22623942771235975,0.24065955072619735
0.08501742189015073,0.11430677165842251,0.226605918829532,0.24497224852799387
0.07859683423483714,0.11593190926135537,0.2274609141993088,0.247155798412596
0.08745352882291914,0.11167635683191682,0.2315750194037405,0.24908068133178674
0.08244646324709771,0.11283886972726201,0.22816042819862423,0.24081192046513245
0.108031774148185,0.13070809676721226,0.23260609027528786,0.2453624525060027
0.0908733387837612,0.11760347516936369,0.2289733625451803,0.24922276373064803
0.08067937588256704,0.1257781911111398,0.22957945077431996,0.2476370785497096
0.08667923457003227,0.11817008676358191,0.2210563445465872,0.2379408462869625
0.07945830014319516,0.11075346649471385,0.2311982509841462,0.2453889391635269
0.09471934927625335,0.1260432680312843,0.23042637177518985,0.24388049352998328
0.09891799910546527,0.1275003689246166,0.21887171695101204,0.2412326993348441
0.08311232105311647,0.10723854246868521,0.22533875647426338,0.2446111455810164
0.07663723045808994,0.10705564493890873,0.2236185632017808,0.24024700782564018
0.0861465266822238,0.11766620998364427,0.2272226818602799,0.24643766701823924
0.09716889358045583,0.12286786564510725,0.22372622788803356,0.2405812460883054
0.08294792638428013,0.11333554032694275,0.2230083504310766,0.2377387042408611
0.07245085747353062,0.102421220124511,0.2253864611619335,0.24127251568296776
0.09482525561142313,0.11634718532361368,0.22509851546751125,0.24151608075613726
0.08685830846438941,0.11531842292921801,0.22084051006785282,0.24026672412286273
0.08517119929398939,0.10375950646649257,0.2244968225707935,0.24903899065640536
0.08683676843653879,0.10879646856633143,0.2276522257689951,0.2466889609197469
0.07627324932207452,0.11065122747958825,0.2254600395194346,0.2398237703209125
0.08507401897171,0.12033585679142242,0.22635324431482684,0.24856819376450684
0.08153804102091812,0.11443917807252327,0.21442457341594579,0.23151029672543838
0.09410432891566671,0.1223777676151194,0.2297108750725805,0.24469679512746922
0.06972315357289868,0.11014907342420102,0.22256938573604054,0.2340389960849326
0.0889180329918058,0.1184043488005005,0.22788181153447332,0.23922785925265627
0.07835567231693105,0.10380515666296752,0.22620570081985542,0.24381016454120955
0.09702505714482251,0.11785499357300862,0.22362962515712023,0.23744803155845523
0.07745707481721326,0.11694036709322084,0.23156940637871465,0.2527478903516783
0.07648135902880447,0.11933563419607149,0.23061059911096954,0.24521384704275734
0.06998773955803073,0.09524169691990564,0.23217066879081008,0.24386755481140523
0.09639261278988759,0.12171236559387597,0.22632735329866183,0.24572398964415648
0.09062963430809542,0.12172392711211397,0.22256357986339284,0.23895703800376666
0.08882571967983466,0.11671672362760868,0.22607662317617908,0.24812253167472093
0.08248542918984106,0.11143949255622851,0.22479338017995168,0.24041826068250383
0.08696815229489625,0.1217702227515727,0.22352887973033977,0.23639110663957902
0.06406884536658729,0.10736220998428199,0.22898139333819645,0.24403832680053297
0.08706787827296722,0.11442851967436105,0.2283031255146179,0.2414492685713765
0.09497709591166315,0.1201218065573368,0.22620106485311794,0.24255547355628054
0.0830167425757706,0.11428235141760153,0.22916680854212979,0.25357037188079445
0.07408238409764409,0.11286816547552705,0.219153463629939,0.23591248896331668
0.08324422569039255,0.11006014226053677,0.22716968796784037,0.23886090194834422
0.07545764957817039,0.1177477545755748,0.22932832461041538,0.24430233539122734
0.06138083164256786,0.11255163582412978,0.23120877898046852,0.243516495799538
0.08621167861781617,0.12762926222584842,0.22628956493954638,0.2428045679578386
0.06369173464244578,0.11720978085395024,0.2267081942032806,0.24168184188568115
0.08835187586318362,0.10829054965866536,0.2247629875570155,0.24106795894071298
0.07821577060825434,0.10970936826623634,0.22850488052886173,0.2417584358975124
0.07950722726943904,0.11983722392018148,0.22603082753512801,0.24169145776917317
0.07608287536537157,0.11149920928635118,0.22120729706210998,0.23582975517873375
0.08322598335482087,0.10864627124885713,0.23209440003841939,0.24755980021669663
0.08620481854798318,0.11266016234333631,0.22810441224259778,0.24931724209096906
0.08024268949886028,0.11522571242958839,0.22228521655629843,0.2418834249705549
0.07903271885141562,0.10966798043801311,0.233616112896122,0.2458139442356504
0.09234219052019858,0.127296395496898,0.23694762096537333,0.27359673942661655
0.07032236823096942,0.11058172725433053,0.219914278927785,0.23709624195363835
0.09249471331338731,0.11580689302981154,0.22250631588232267,0.24350021796962876
0.08382095732554534,0.11691048622534254,0.22514068523583705,0.23562765379800474
0.09702505714482251,0.11785499357300862,0.22362962515712023,0.23744803155845523
0.08998859499955739,0.1114818492661906,0.2306129911496157,0.24308911933290944
0.09196181527520152,0.11453695347031538,0.230628046735046,0.24488913648780955
0.07362233069609103,0.12395108349581245,0.22485246990391006,0.2354065693833441
0.07841613074421315,0.10642506191450549,0.22375886143330043,0.24112936760354828
0.0823432411239969,0.12592526551183417,0.224231460772694,0.2393967784415104
0.08474685744698424,0.11880678018185838,0.23007463703483994,0.2418270112307316
0.09045198557572635,0.11511627120214127,0.22505308301990615,0.24261057425837115
0.08310004084144153,0.10431817212451835,0.22112492014509183,0.23537724901745513
0.07459323206060665,0.10992816137239189,0.2288040772996249,0.23986585372379446
0.07745707481721326,0.11694036709322084,0.23156940637871465,0.2527478903516783
0.077158184693182,0.10684138902794134,0.2224566012978769,0.24223212936756341
0.08527532679489011,0.12643828357869533,0.22224511258176338,0.23062200950732925
0.08740752620140552,0.11247151943875491,0.2218259025645851,0.23524636268995472
0.08819902875718853,0.1207321245054221,0.22308895167532763,0.2433123532918413
0.08375816653783036,0.11013921721691186,0.2216752611834821,0.23738517757335603
0.0782436701060322,0.11510874908714586,0.22443931827209745,0.24058081543943208
0.08109764023682355,0.1079601522432776,0.2264209410172545,0.24293663551084607
0.07508282584719551,0.11144815135642147,0.22236448359840075,0.23836805730749394
0.07575220912151552,0.10754952291250404,0.2266032295984124,0.24233931211390214
0.08807254208810812,0.12658604956233319,0.2326729807527377,0.2499214211909342
0.09908880469995428,0.12166766113741116,0.22767063318762706,0.24325855961440426
0.09266279637250746,0.11378077745610748,0.22701375271333699,0.24682912032928414
0.08194891372221597,0.11173969010237714,0.2275543210728407,0.25128229956213927
0.08884706201776352,0.11417585877193404,0.2267314162082948,0.2475953487920186
0.10061427659112915,0.12498753409694822,0.22685780514399265,0.24544631337405548
0.08444058702791948,0.11964714844434435,0.22515416381670386,0.23759374201800645
0.09185184521350877,0.11639787099328065,0.22085807004339686,0.23546296778351278
0.08019366933937323,0.10766488040876496,0.22573174178348007,0.24092498194626483
0.09123099179896302,0.12059237520454316,0.23632703493996066,0.27132547327049267
0.08487984009693744,0.11123900116917265,0.22132400917069145,0.24139395349444123
0.09158361489486705,0.11763672160959318,0.22320155248635232,0.2384382736068777
0.07781993892449927,0.11737401713395319,0.2293077523073257,0.26177766884633696
0.0904773503010401,0.12203025092739757,0.2247875060001473,0.24571947044354028
0.09106851878730172,0.11747827862864339,0.22900582809616168,0.24655680688368173
0.08470296872407189,0.10207064202408578,0.23050977973502818,0.24407247686721031
0.08855909263457204,0.11519516646585781,0.2264518257139725,0.24093211371741274
0.07914581407107854,0.11585741326271722,0.22815470008687813,0.24409567199026072
0.09741361117166232,0.1202871896216557,0.2276850880836751,0.2424633977108368
0.0663089504958848,0.10535641923097275,0.2269264504059328,0.24704866790068816
0.09359390652044947,0.11953000760868764,0.22625096117773622,0.23874282088874588
0.09267011548208265,0.11834268482376106,0.22674175807971692,0.2410643371672717
0.07836384485335261,0.11549022618097131,0.22424170230909218,0.24225373210270992
0.08691734898435671,0.11728948954840704,0.2316996305890258,0.2407981757470456
0.0873669755126125,0.10708529838420519,0.22198809549770093,0.23325670964172085
0.08817709497451466,0.11516529291264263,0.21732185507750174,0.24509494352538344
0.06635581738364482,0.11213694899970852,0.22398953734698845,0.2452714332644254
0.08383890893637924,0.10431217532216927,0.2290260672535721,0.24609391637782912
0.08120361318619913,0.11099455070683184,0.22382396922800724,0.2402451997698129
0.078601131431349,0.11506298931128352,0.22214398676664396,0.2332439745642732
0.08072033946999732,0.11437657580946022,0.22345523411875773,0.23938073454929523
0.08679352927846097,0.1228668153493584,0.22125810183413422,0.23514360490652822
0.08094098164881978,0.11287411273067158,0.22752974860884992,0.23895470434368266
0.08640245986260228,0.1230639919154912,0.22483488873125398,0.23832858274173868
0.0843257323308964,0.10638005795422582,0.2276717559643446,0.24159167545968607
0.08109764023682355,0.1079601522432776,0.2264209410172545,0.24293663551084607
0.08153047103540956,0.11587300180997366,0.22315111139825716,0.2410448833944181
0.08962620401699721,0.11857782243451431,0.2381367621919356,0.24866775378045297
0.08656753917100887,0.11566012403744474,0.2262576909310021,0.24498402615840456
0.09397332862966704,0.12168686267183595,0.23713145220459778,0.2638710958773986
0.08263404013547325,0.1191459640013128,0.22813606546648738,0.23886767668568426
0.08191302794689999,0.12305615210579904,0.2257771113421157,0.2424132747155472
0.0957505733666436,0.11973511521305488,0.23072851462793206,0.24075937957700191
0.10874485622242261,0.1247054485256373,0.2371195642147335,0.26096449616275924
0.07627608972193639,0.11698799886220815,0.22775598782453374,0.24316553266004898
0.07283111148730871,0.11895182982566747,0.23229295762708696,0.2476855887278863
0.07836841578038721,0.11175117753693482,0.22104593198069278,0.2368096858552929
0.1019004453177589,0.12293734721039054,0.22629355654532482,0.24345819683740322
0.08808681592798911,0.1216996272685245,0.22835578974465373,0.2430472489674372
0.07317104295322228,0.11379081592167013,0.23239019153041013,0.24822841374722962
0.08609902468507763,0.11235654372205137,0.22172578809610474,0.24285273542925162
0.09410419807722578,0.12401320613080466,0.22581969105201613,0.24222777305208507
0.0931305562286708,0.12071956262086872,0.22953446503800587,0.2471420444904465
0.08726667146216271,0.11537944501726916,0.22996968083600294,0.24856589146653962
0.07515146751215317,0.10987911561019195,,
0.09332001921510368,0.1200631734401515,,
0.07546443155393828,0.1110167057890878,,
0.0691551240113522,0.11337655855028247,,
0.08604540016266231,0.11835400730283367,,
0.07801719884670266,0.11648499687535041,,
0.08539581020659734,0.11008864416024258,,
0.08749733530773253,0.12256098102061112,,
0.09550012369654143,0.12250707677089703,,
0.08179042281162208,0.11559017277059898,,
0.0806936670557904,0.11295461827722242,,
0.08501168700076045,0.11293367418116496,,
0.08744898727080386,0.11215239620451947,,
0.07134387310499067,0.10882924262431429,,
0.1019004453177589,0.12293734721039054,,
0.09276871047817704,0.11791004373985761,,
0.09450481082504694,0.1201657157263212,,
0.09773344550792619,0.12148987545731249,,
0.08524113955364944,0.1122310715550868,,
0.10259918999017029,0.12238989464937715,,
0.0755572319764262,0.1130755392958872,,
0.09568342179846133,0.12466759375215475,,
0.07211313511779618,0.10830981260896548,,
0.07682820574933787,0.11795962054479876,,
0.08109764023682355,0.1079601522432776,,
0.08673424189527325,0.10469114356653422,,
0.108031774148185,0.13070809676721226,,
0.07781993892449927,0.11737401713395319,,
0.0848418975587009,0.10719047484236136,,
0.08470296872407189,0.10207064202408578,,
0.07980153450896356,0.11219885214556305,,
0.09137961515900345,0.1152538073840852,,
0.07156512986837525,0.10312862291310294,,
0.08312505071218501,0.11566399831777359,,
0.07771640058538586,0.11019287603043011,,
0.08317994514132604,0.11591928134626402,,
0.09647615305799107,0.12241655341113175,,
0.07708411010767165,0.11982951740244889,,
0.09667694163274387,0.11473773959058184,,
0.09061219732125063,0.11433925650375332,,
0.08281841328303922,0.11348626946583214,,
0.07732687209342258,0.10845301561378078,,
0.09520953606749184,0.12629042214645247,,
0.08435107840645074,0.10772741484454226,,
0.08015451493695303,0.11208539740290276,,
0.07356124755509616,0.1006299094891853,,
0.06056395758222388,0.11089083042942974,,
0.0811999448079275,0.10770824546354771,,
0.08748512410643985,0.11939674572359685,,
0.07789218176268066,0.1161199250597772,,
0.08582662489309034,0.1128218843378821,,
0.09742885093876431,0.12175519102407366,,
0.06495290037111268,0.10996828713736809,,
0.09346400834061838,0.12178327095911104,,
0.08427145539867219,0.117753111022236,,
0.08841905268520017,0.11774148645896201,,
0.0666178253912379,0.10994205985729333,,
0.09732123084271356,0.12396175429792691,,
0.09800139699148096,0.11935587596690775,,
0.0862517446725264,0.11440667892504183,,
0.07801719884670266,0.11648499687535041,,
0.07577365136031537,0.11791958994850438,,
0.09469409043489098,0.11621390892592535,,
0.07487547792434565,0.10114149803878783,,
0.0782436701060322,0.11510874908714586,,
0.08791188430509958,0.11128696280656158,,
0.08485820582007526,0.12477966937877408,,
0.0829779390311414,0.11360737159332364,,
0.09353302761632538,0.12476578127717786,,
0.0862517446725264,0.11440667892504183,,
0.07991776803114406,0.11567564259374992,,
0.08128606282367337,0.12315254930821132,,
0.09900145958997521,0.12702901808490313,,
0.07163218839384897,0.11070888353196606,,
0.08832021934525308,0.10615409860934433,,
0.07909254577294225,0.11269789845214499,,
0.08405173162843517,0.11244406116151125,,
0.08069727752288547,0.11678097966763498,,
0.0884931577120784,0.11484174567580967,,
0.0736765134519512,0.10840237700548419,,
0.08165873060082966,0.11387729280889806,,
0.07920312160415696,0.11158614042175345,,
0.09370522279428972,0.11726586661889946,,
0.08930023554434953,0.11408254380738074,,
0.07695002673348267,0.12597191172681757,,
0.08691790572685368,0.12515641956767987,,
0.08976246775489792,0.12025618205406752,,
0.0783567788713873,0.11983842285316364,,
0.09266050694855367,0.12413384413555117,,
0.09059654731974322,0.11451133370662606,,
0.08310373050268767,0.11689785838217659,,
0.07663702544640368,0.1132540508107434,,
0.0830931371782033,0.10639120114703311,,
0.09683833633869754,0.12026788444120988,,
0.07824749772500003,0.12499945861210238,,
0.08990323756191715,0.11622154528327507,,
0.0793042013370518,0.11636375389108503,,
0.08687055989574478,0.1197447179359602,,
0.08621167861781617,0.12762926222584842,,
0.09277655600105707,0.12096610860443206,,
0.09519308044642628,0.11199503856526224,,
0.09230039309230449,0.12456692461276231,,
0.08117079636312417,0.12306462364105539,,
0.07467928289557697,0.10812087020144209,,
0.0929587943051932,0.12657797075254618,,
0.0945447769434206,0.12179055123336364,,
0.07789218176268066,0.1161199250597772,,
0.09221219822235836,0.12598116540280582,,
0.1010236941541731,0.12443378630140176,,
0.07509558538590899,0.11142637633198416,,
0.07171268573647484,0.11415612105604508,,
0.06976052852103043,0.10681985816033582,,
0.08402252336492232,0.1121047543170141,,
0.09785492733422196,0.1242445362082389,,
0.09267011548208265,0.11834268482376106,,
0.07803968615131361,0.11070510920961756,,
0.10033590193125683,0.1230904585835523,,
0.08947111267098665,0.11574227743837295,,
0.09104213964235522,0.11761379204820369,,
0.08175654073774173,0.11394637971234714,,
0.09587420295027381,0.12911621328876563,,
0.07231359165500671,0.1028215155325013,,
0.0781913136693224,0.10656191646470514,,
0.08231200069470883,0.1096571057435759,,
0.08325362004264944,0.11056101318794129,,
0.07520847414840288,0.10851740659852638,,
0.08932160131418265,0.12896585412065117,,
0.07001147698323998,0.10922445599952044,,
0.0805850313445489,0.10936354153686823,,
0.08777582745600136,0.11703743905331117,,
0.09169694902782295,0.12998916516564588,,
0.08126688936383451,0.11276760197682974,,
0.07360030365609693,0.11707831552929948,,
0.08866277232827191,0.1134282465957468,,
0.07343933615222276,0.1143284295867563,,
0.07466679133069114,0.10938584865615772,,
0.0895599077648817,0.1280538585732225,,
0.08951338091398044,0.11113143457600157,,
0.08134930638468943,0.10762160996097384,,
0.0860967680470267,0.11614495534324627,,
0.08253575053777908,0.11292512080423363,,
0.07732687209342258,0.10845301561378078,,
0.0957731883944527,0.11822361924649497,,
0.09123099179896302,0.12059237520454316,,
0.07857575821448771,0.11326032531087171,,
0.06961494669441444,0.11710626671389017,,
0.08959229440702947,0.11083902505384906,,
0.08329151825380167,0.1174814264291737,,
0.08572972720731219,0.11980170987762406,,
0.09700614999930722,0.12089762549655199,,
0.06993147843527356,0.09826657316882179,,
0.08518916872142117,0.11368971938621852,,
0.07509558538590899,0.11142637633198416,,
0.09251888826295289,0.12076846827009804,,
0.07712042168296698,0.12084535747888119,,
0.10796414184695835,0.12212307982170847,,
0.08665282451861579,0.11378114168279488,,
0.0805890335812226,0.10651008325886331,,
0.09111614694741016,0.12318496135315153,,
0.08600725019712278,0.1260458758684099,,
0.0772300542495504,0.1116095538349923,,
0.08087947771409028,0.1099653207889143,,
0.09234219052019858,0.127296395496898,,
0.09814194400147318,0.12404926177350399,,
0.083761226420639,0.10363034036037126,,
0.06056395758222388,0.11089083042942974,,
0.07759261884729403,0.10893780361297478,,
0.0826805690927171,0.11746175929385494,,
0.09880984997268127,0.1262461014996085,,
0.08149050444251726,0.11019920914141101,,
0.09831858729104542,0.12269337602837105,,
0.08972160796321563,0.1257973778596005,,
0.0882698517962061,0.12012157954369143,,
0.07411041636626828,0.10760197479559377,,
0.08619832587983221,0.11938369661607517,,
0.07996837308559131,0.11792429447327062,,
0.09285742512722214,0.11795210702392016,,
0.08913883733085101,0.1107075516598887,,
0.07344045662443525,0.10904256680955737,,
0.09294717462602124,0.10684912234371846,,
0.07644968167824889,0.09851555053183123,,
0.0773556422818337,0.10394410077041875,,
0.08474780809173349,0.11844963113640779,,
0.09595111388452712,0.12442031157497635,,
0.10136008194496059,0.11822121500810834,,
0.09047942272837345,0.12034477426568291,,
0.08639100387465062,0.1105732693190918,,
0.06668165726289098,0.10927316567097642,,
0.08745352882291914,0.11167635683191682,,
0.08062013147100831,0.11040761604760405,,
0.08220005216786022,0.11446505443333024,,
0.09716889358045583,0.12286786564510725,,
0.08568017140026633,0.12640573748376574,,
0.09484968115759083,0.1309929901554016,,
0.09148194719300166,0.11024630018550405,,
0.08485138458577605,0.1131374610325941,,
0.08242194940236933,0.11490131871111361,,
0.09468703055485397,0.12520855385006618,,
0.0663089504958848,0.10535641923097275,,
0.0900693712650835,0.11588440096716109,,
0.07356124755509616,0.1006299094891853,,
0.07925089944691012,0.1141112885674733,,
0.0787752018007344,0.11676895104269672,,
0.08729251784698301,0.1192340737665019,,
0.07605102162713069,0.11485714766427839,,
0.0861465266822238,0.11766620998364427,,
0.07505666331952611,0.11124402325576874,,
0.08310918589614473,0.11732444444544432,,
0.09092042039040675,0.11746415956944807,,
0.09285742512722214,0.11795210702392016,,
0.08339627700527336,0.11662270097821917,,
0.07636201698266401,0.11001866866814987,,
0.09493413086195743,0.11776487888753176,,
0.08694752419817178,0.11394259925960008,,
0.09347771131932622,0.12239473006286106,,
0.07571372968882302,0.11734501488411168,,
0.08104915392764232,0.11063908177218533,,
0.08194891372221597,0.11173969010237714,,
0.0864869849851267,0.10994336275745317,,
0.07175218133751521,0.11528851492843306,,
0.08883615204284102,0.11367078418466699,,
0.09230281342312538,0.12276571349181156,,
0.0916881860235824,0.11100326266401042,,
0.08700198251427055,0.11867876294496407,,
0.07331455105569967,0.10997131026822982,,
0.10046152289186731,0.1257804922050398,,
0.09374956147824609,0.11634278978327384,,
0.08743864241873898,0.11169600145168664,,
0.08729600705817256,0.11225380656210882,,
0.08221910179643056,0.12028973089390407,,
0.08527394738522776,0.10890648142308343,,
0.07735955690550869,0.11682710563828176,,
0.09456408084808923,0.12695918521093344,,
0.08015451493695303,0.11208539740290276,,
0.08895300687124774,0.114483506511954,,
0.07527686005255396,0.12567257439793797,,
0.0890458301164671,0.11870831789561187,,
0.08102469440497996,0.1035873306025535,,
0.0726791742237935,0.10230624837538556,,
0.09737061551731317,0.11739725501868625,,
0.08475698736104997,0.11539528282640706,,
0.07583830022699695,0.10457422578705329,,
0.08438835329210907,0.11134748568483883,,
0.09590081025305551,0.12382803396708983,,
0.08930023554434953,0.11408254380738074,,
0.09431137017409519,0.12224133222053608,,
0.08326959422159354,0.11552156603598498,,
0.0830027483458156,0.11906137722136108,,
0.07343980277626011,0.09919892985552634,,
0.08859231192473413,0.11621405185572739,,
0.0861465266822238,0.11766620998364427,,
0.07341376068951393,0.11617830211836815,,
0.0807888124849593,0.11683940958787113,,
0.0909713439472695,0.11999625228280471,,
0.08549440058240343,0.10850038510545112,,
0.09190800475655876,0.12115531280441352,,
0.08110755705376178,0.10656570099010312,,
0.07929447843379041,0.12008985607978259,,
0.06616012053939527,0.10582414485982954,,
0.09251062675005767,0.11663769435448201,,
0.07765209948697196,0.10806483085252312,,
0.08383890893637924,0.10431217532216927,,
0.09189261225928022,0.12548615835397978,,
0.09516227916038833,0.12203640362481864,,
0.08178661323120728,0.10788402457696566,,
0.0786727116618326,0.1082105524021216,,
0.08449807583263083,0.11221949013923542,,
0.0793042013370518,0.11636375389108503,,
0.08751058594653363,0.1210510266994392,,
0.07798840535734929,0.11927076178675192,,
0.09755364582744457,0.11898153083909672,,
0.07191969347551927,0.11174642451204737,,
0.08956106455299077,0.11845863039302,,
0.07606453267118832,0.10938842374557131,,
0.07657934472020911,0.12617798414314266,,
0.07847035267605731,0.11262065100477103,,
0.09908880469995428,0.12166766113741116,,
0.07537011713360138,0.10801622078640179,,
0.08100151638666239,0.10599005801557806,,
0.10670419720240655,0.13746966342193817,,
0.09079189837456605,0.11686968382912824,,
0.05954901435040798,0.11721586032534237,,
0.08004049604997349,0.11441791201077249,,
0.08489531735295719,0.11419814612108903,,
0.07554097214375881,0.11503940349820782,,
0.07628191516776316,0.10370021548682247,,
0.09191821703160569,0.11891823876895984,,
0.08844189003584699,0.12882394692336502,,
0.09017991662305269,0.11791890396981011,,
0.08619592680511844,0.10900808731021745,,
0.08116162668683288,0.10352985155434338,,
0.07221478001359231,0.10438414432210046,,
0.08658298559065877,0.12147567089666403,,
0.10741763461668434,0.12857125331328437,,
0.08067937588256704,0.1257781911111398,,
0.06637480743093657,0.10284575241659537,,
0.07666347687265954,0.1092517632032324,,
0.08344284396518635,0.12448851131938596,,
0.07387823553233579,0.11140534742506278,,
0.09106851878730172,0.11747827862864339,,
0.08616726720171937,0.11203447177547173,,
0.0885320644516767,0.11139315695287752,,
0.08213898745946341,0.11502000332565925,,
0.07775613172091328,0.11093581580336127,,
0.07660419246963716,0.11762278734115775,,
0.0894233131084269,0.12335512639828963,,
0.08852934164406959,0.12058386310488607,,
0.08963219683003792,0.11446459893057388,,
0.08431282184291305,0.11149796914988146,,
0.08067937588256704,0.1257781911111398,,
0.07832133762294902,0.12071166314466615,,
0.08739315569352045,0.12078823005572614,,
0.10026401862439036,0.12879215330615704,,
0.08976270836608291,0.11333864698189725,,
0.07616928225295605,0.11270281480474047,,
0.08308858624672232,0.11271969324787619,,
0.07163218839384897,0.11070888353196606,,
0.07123763307448404,0.1101042058720508,,
0.09769332150036145,0.11561921156842428,,
0.0871744784952968,0.11780518508543132,,
0.08694752419817178,0.11394259925960008,,
0.08713913664641873,0.1107466885322073,,
0.08549664937610008,0.11589925257019844,,
0.07475821700448633,0.10918390210109723,,
0.08391960003730375,0.11209838038252866,,
0.07821577060825434,0.10970936826623634,,
0.08149050444251726,0.11019920914141101,,
0.10889521950901845,0.12849464990526052,,
0.08900753373776575,0.122888966701775,,
0.10462082864567591,0.12124281265661892,,
0.08845825696043937,0.10558603153825714,,
0.08952256952417058,0.12134441499813317,,
0.06870222174282432,0.11775636045290334,,
0.0930420274913572,0.11446454446727153,,
0.08397800120361232,0.11724997588527641,,
0.07546910987141944,0.11112748537921831,,
0.08475698736104997,0.11539528282640706,,
0.08508735437654676,0.11373080470365052,,
