date,cv1,cv2,cv3,cv4,cv5
2014-06-11,-0.14056218977951435,-0.562222255619011,-1.1003448973753072,0.8699321594513066,0.8339458906296957
2014-06-12,0.7284512429691313,-1.0160722301321943,-1.5316225412404827,0.3605884108500448,0.5144938086516163
2014-06-13,0.300654937368152,0.2922135859981562,0.1687199394575738,-1.1949458784455507,0.05297486563416168
2014-06-16,0.19750927707521976,0.39416702016016786,0.8813093766715178,0.7472675493830274,-0.5839751873388268
2014-06-17,0.3121537422543249,0.2673879549221215,1.034536426804813,0.3419636921940493,0.5033571831368484
2014-06-18,0.3175491702601011,0.12880047948031004,-0.12729614218762889,-0.9992736902713817,0.05672055508934763
2014-06-19,0.5041479518624922,1.4412401720297305,-1.9621044206403129,0.16407667670910253,-1.6909497555276465
2014-06-20,0.07695789264559592,0.35894772869196084,0.03379798440892494,0.03328554222835212,0.7098474372720743
2014-06-23,-0.15550798262411722,0.3210258140218778,0.43030502020388667,0.4254906657596829,-0.4143454472168515
2014-06-24,-0.040513661500299634,-0.23275246508494798,-0.729809038894259,1.5403268516291193,-2.0815299080012966
2014-06-25,-0.006336706660279859,0.5088216095724568,0.35120599018553017,-0.2758525938627267,0.5201700402445154
2014-06-26,-0.2860602239288605,-0.0073139687407230486,0.3605715015094483,-0.03144170763070639,-1.5083721788418754
2014-06-27,-0.30276899485546116,-0.17254354100275224,0.16072072960775002,0.981445201662722,-1.123320520391505
2014-06-30,-0.2989909077290118,0.3847664485707091,0.8130368240489574,2.355254645228189,0.7272199283460454
2014-07-01,-0.05708149298000606,0.14329196565606894,-1.441593006634809,0.01327518138244022,0.25674391211626557
2014-07-02,0.05662957289449858,1.2490257122965116,1.6575952291932372,0.99816671269224,0.4839418242076211
2014-07-03,-0.08342202849585731,-0.19567088463768192,0.6838462655611848,-0.02582429823727979,-0.5910031622558058
2014-07-07,-0.5656711779241775,-0.46622088559606867,-0.06528744295037202,1.6143890467442106,-0.3013636314115117
2014-07-08,-0.23740196248134857,0.45084015154105905,0.5764744563810337,0.4832398637003339,1.0430471797914787
2014-07-09,-0.4296972283179281,0.295031267197066,-0.16158092100497667,0.7927664315497585,0.2991597882021647
2014-07-10,-0.2324509489263316,-0.2963502334909209,-1.6973859715229722,2.340563397259561,-3.4988769809527076
2014-07-11,-0.5973594829746254,0.46471789578877526,1.2041386043411395,1.3886646694650564,0.6599229234006141
2014-07-14,-0.01622241963999235,-1.144302960960224,0.9864147228804598,-0.5851634528970698,0.595943507988624
2014-07-15,-0.32280761096583527,-0.27577028433250117,0.5299476544844046,3.2025729516183064,1.623240703100668
2014-07-16,-0.009164565022563586,-0.038020001782645675,0.06499551270752475,-0.3972011640281371,0.3677890010963442
2014-07-17,0.43458320205184,0.5777384741934903,-0.8859098122083144,0.5167668831303972,-0.04410332394472807
2014-07-18,-0.26090240404755705,-0.4764760695312564,-0.13614937203413696,-0.18481179873829928,1.6148756090066652
2014-07-21,0.5078914498533421,0.5411005758131693,0.5869691969624043,0.8144154646113566,0.8282703567496135
2014-07-22,0.017182796663760873,0.18981613541603554,1.383430888406224,0.7509621809222526,-0.6669380602021142
2014-07-23,-0.06328199479560045,-0.02364114993209124,-0.3204234561595082,-1.0120861629236142,0.3641637181062429
2014-07-24,-0.24670664641500004,-0.2798717683360993,1.3874500823406082,0.07268663351718886,-0.5122177982356829
2014-07-25,0.22837813409165741,-0.09765013337873499,-1.3149543122311036,0.016473548085221543,-0.9307564075082555
2014-07-28,-0.14228544462005244,0.35018663757885954,0.42705999991508875,-0.6308732202371635,-0.5092726281524336
2014-07-29,-0.30689822571535913,-0.7561407829716854,-0.677489301760482,1.1431756312846637,0.2722869279024965
2014-07-30,-0.1281800380752535,0.6212479087579307,0.976590147422706,0.15550098004230303,-0.030724465609753376
2014-07-31,-0.5513503314576667,-0.6843939623411697,-0.5302033681638287,-0.8304809466738067,0.6875232692460126
2014-08-01,-0.6813699486598861,0.11223380029153253,-0.7078244234603527,0.330203471733189,0.27738252996253215
2014-08-04,0.45654554334085773,0.496252876069892,1.7707118854637696,-0.9869444488791012,-0.0674379687990688
2014-08-05,-0.5662183340431876,-0.6091619236458843,0.09852250251921145,0.24163211493992418,0.2689821494274051
2014-08-06,0.27019603451713664,0.5230239628930318,-1.0191359321645874,-1.2272285106042045,-0.19004688846585402
2014-08-07,0.08139535364400109,-0.14891893786031687,-0.15398239550824672,1.0681571267788426,-0.782810778614269
2014-08-08,-0.27627866191188505,-0.22748679586135268,-0.00504639563255071,0.11009818981313492,0.5625990530889897
2014-08-11,0.06463313336833292,0.32359240735069766,0.06627484961939917,-1.06513996916088,0.7462369939231848
2014-08-12,-0.5797569063977034,0.0027679076287888287,0.5340386409765143,1.0054591156579271,-0.3249382041627517
2014-08-13,0.026202915047144643,-0.7668485345244085,-1.2903446165886951,0.6147044073523366,0.9917435046112419
2014-08-14,-1.0456982333282419,0.30501401724874455,-0.2314478493601404,0.15664683613783625,0.3381946425148325
2014-08-15,0.05669317292723125,-0.32216688513574876,-0.5742585000526849,1.6059134827870967,3.669136815729838
2014-08-18,-0.4988991337255755,0.3073666097503931,0.9479133819225493,0.15905462319118113,-0.3419775873903487
2014-08-19,-0.1645406838956836,-0.30694028105842824,0.7516161379656584,0.05152819195904612,-0.48040821801700817
2014-08-20,0.7679579281467144,0.8202509673528936,1.6851585673952731,-0.0665019562678078,1.504160580997587
2014-08-21,0.005146269809462659,-0.4942985168239068,0.5523324651459753,-1.2131769844159113,0.5103677038353334
2014-08-22,-0.12423780648954369,0.29632137974747624,0.3569831550228885,-0.5919315452798098,-0.676993934751449
2014-08-26,0.44055928766856967,0.09387986517993244,-0.08612090930011455,1.6631197790734087,2.5916738256611667
2014-08-27,-0.04753658321321154,-0.07570056710699508,0.14808212154507647,-0.18352566907902484,-0.18152507374377702
2014-08-28,-0.10870641053503162,-0.1323189405947579,-1.0986014866452507,-0.223169773988744,-0.1404291537191927
2014-08-29,0.35208637708897056,-0.05201941651521244,0.8955547173200352,0.39226080758968396,0.1258543871594138
2014-09-02,-1.5636251749937993,0.17208425166367672,0.9855844801355871,-0.9630650246862134,0.3526272795755167
2014-09-03,0.787006407013358,-0.655266432898034,-0.14781812875214262,2.6743818902567127,-0.08246817138620259
2014-09-04,-0.20332463945535648,0.43124402974951126,1.47675209923621,0.8861625062507051,-0.6447380936463368
2014-09-05,-0.29697457171627356,0.1484785092387486,0.10464850785108995,-0.9052548359627339,-2.509842999423386
2014-09-09,-0.9499469120402011,-1.4548257689864066,-0.3572648845746518,0.3050266267156347,1.8201791373025917
2014-09-10,-0.5041390406106417,-0.013157249721838937,0.7703652302669858,0.47970469573037866,-0.5048418460977351
2014-09-11,-0.22229713235397175,-0.8947080816144815,-0.4624302729370983,0.48328372514541684,1.0053930230700563
2014-09-12,-0.26691143340563817,0.04805007300190668,1.0257925422509733,-0.07604129832081725,-1.441524187801948
2014-09-15,-0.2898397733715596,-1.077753331041709,-1.9819592645403437,1.526159374969268,-0.603922842623721
2014-09-16,0.8545887444453313,0.5235241549032663,1.1037399620629569,0.7167768071497719,0.6615466856708608
2014-09-17,0.024163539043784325,-0.16329584415992496,-0.45606423880835195,-0.8439844564633902,1.044370402556843
2014-09-18,-0.9586652695477642,-0.829607404795362,-0.22243791313334813,1.4831341041535193,-0.73767341337341
2014-09-19,-0.10070004226907157,-1.0684369688264865,0.8987639715700497,1.3442355739112346,-0.26409903881292596
2014-09-22,-0.6650769515933034,-0.5377268899126678,-1.512001968179443,-0.21109340359384698,1.0660181746630346
2014-09-23,0.05005891664167941,-0.054599079875474674,-0.3960114151874471,0.640276295973729,-0.8224326277308993
2014-09-24,0.47250461244662273,0.033674060342899534,0.2628672916146877,-0.9940113692440534,0.4892883634747756
2014-09-25,-0.03760465383750783,-0.6868973371895575,-0.3651651999116451,0.732839555129213,0.01587803562477493
2014-09-26,-0.026306727239175046,-0.24151230919646752,-0.514059337102812,-0.5191397660241522,2.3193231459032315
2014-09-29,0.583820448132958,0.3113789267366917,0.03131679012671626,-0.9765994463139072,-0.1646895180966498
2014-09-30,-1.4049460135644203,-0.3053859088127079,0.5944370710082406,0.27731255461472926,0.7720599171346907
2014-10-08,-0.9122383894451045,0.2733572359445379,-0.22873247300128668,-3.957183062696207,1.7333818300816255
2014-10-09,-0.44438486254706977,1.4012617129525498,-0.1584249157895945,0.2962395319322061,-0.31571092422133346
2014-10-10,-0.25902514415211975,-0.7361562718337299,-0.28076087249766296,1.2007209704574855,0.5597434511725299
2014-10-13,0.09840156030553422,0.5890463590544911,0.4067710873193565,-1.6966456975459632,-0.8006121818234302
2014-10-14,-1.307084384905222,1.4485153372984083,0.32474033156417126,-1.5404705950068627,-0.6618929717738404
2014-10-15,-0.9929490715503011,-0.6158352843224542,-2.2028868943968773,0.6387486444979512,2.350725998622092
2014-10-16,0.3020211346844086,-0.9009225764043443,-1.1852147674363402,-1.2543997444684798,-0.27340342493116737
2014-10-17,0.546337926032936,0.20592299303951206,1.4095741989944166,1.5757860390221141,-0.14443233261969418
2014-10-20,-0.4854827380364749,-0.18680409844156784,-0.8093489692278453,0.8608915920056981,-0.8409394665570069
2014-10-21,0.4179382103335066,0.567753734874275,0.05710474735684792,-0.6336885787596362,-0.37911829769265726
2014-10-22,-0.6972478392742708,0.10401022908283228,1.6363896178345039,0.20489112010281785,-1.053640357380839
2014-10-23,0.6123619506550608,-0.88644725993336,0.4690168797742383,-1.0006677953426928,-0.9565481542112525
2014-11-03,-0.6435569790709914,0.44612041757114107,0.35136931546228917,0.5460947786990007,0.7037094713193731
2014-11-04,-1.2864264941168633,-0.7452475416581829,-0.6337315364601152,0.9793259866073637,0.9716282131441129
2014-11-05,-0.1235080803662156,-1.3201114132625975,0.9610640013104963,-0.46524459410976593,-0.015099752657029796
2014-11-06,0.22371608374002175,-0.07801844164468642,1.0904700818834405,-0.06376947804067536,0.2934364161784628
2014-11-07,0.4890103018847652,0.8377732698255491,-1.101281831531682,0.5935529097896829,0.2117791057665481
2014-11-10,-0.7931197102791824,-0.433615463816782,-0.3221306027148238,0.19729515426457728,-1.0653345586946397
2014-11-11,0.36053084215402836,0.6108976086316835,0.4322452904627571,-1.9935366592282577,0.07357561672559593
2014-11-12,-0.40933659846984216,0.06312804628223959,0.09615139773287705,-0.12919762516381167,-0.5110232144651206
2014-11-13,-1.746861975458033,0.253760485695651,-0.8624201132039816,-0.5908568068929402,-1.8318731915185822
2014-11-14,0.9609296571135348,0.88512582288846,-1.4116878205314418,1.4521526106473612,0.28630768445230415
2014-11-17,-0.15173228709054046,-0.30568836691715373,1.1976673760339944,0.3688941624238603,-0.5482607640153225
2014-11-18,-0.2818040332293248,0.3294111926855401,-0.9804696424082878,0.1415422649786202,1.1337372150396194
2014-11-19,0.046044375427327804,0.4717055356072973,0.6643154225930676,0.835504389641031,1.125798461148048
2014-11-20,0.26282060329580564,-0.4083827343707075,0.15946967728563777,-0.9656791718670568,-1.2862851855976154
2014-11-21,0.7604795058682348,0.9105316157223826,0.3324196495063009,-0.09972445931754857,-0.05996381254340427
2014-12-01,0.9535456204963487,2.216490572793028,-2.2205800316553375,0.5522383270635116,-0.8637975354027669
2014-12-02,-1.6946381727251323,-0.7308623351727891,0.5650002595639584,1.1896291701553467,0.45454389878127754
2014-12-03,-0.12407802385033061,0.2976167321676315,-0.14739290541635433,0.18197036844858994,-0.21575745885784847
2014-12-04,0.0245142008079404,1.0489000653154352,0.7957400208540356,-0.3484636540733346,-0.29558728308106397
2014-12-05,-0.5924221213937974,-0.9535338901974383,0.7390390300798426,-1.3381628028270351,-0.8977833272219294
2014-12-08,-1.5525428088604303,0.6396293352744606,-0.7605152333390455,-0.3147706192965587,-0.40650058121094534
2014-12-09,0.7108115857335743,1.477597542295722,-1.7612990534249695,0.5307005436602603,-0.04909390512261382
2014-12-10,-1.577227938712846,0.16304798048430438,-0.5008502441629498,-0.12520158290246514,0.33124025132561286
2014-12-11,-0.2338684728545149,0.1098986913073015,0.5869355747815267,-0.7602623067956034,-0.9889040618894018
2014-12-12,-0.9550969833945411,0.3886465939939517,0.803534399205821,-0.9599708281396316,-0.5189737156373231
2014-12-15,-0.8544169026126025,-0.8569944874696809,-0.1528402534953656,-1.9429454151958367,0.6210148050294323
2014-12-16,-1.1467944699012196,-1.3106106727513767,0.2870686479090857,0.07575828299507094,0.10376822945443838
2014-12-17,0.6555812312552131,-0.2823020157011939,-0.40420131191158326,-0.5877247422912865,0.06955654343333131
2014-12-18,-1.1295381040180954,0.6456577482291948,-0.04335703047400935,-1.1899861959082818,-0.08756315207407173
2014-12-19,1.1128717935278818,-0.12529745092119554,0.27068863829265355,1.1766591454481319,-0.1879488401814404
2014-12-22,-0.8294565635618938,-0.5467042460737394,0.6598282538182069,-0.33528720948314406,-0.4641071600062761
2014-12-23,0.833366447230956,-0.6640479125178821,-0.7550517401985615,0.13801612505672958,-0.645889001469444
2015-01-05,-2.0870055113994024,1.8604212770007487,-0.9116871986357983,-1.6010674549677433,-0.8822695771326827
2015-01-06,-0.8745889235864499,1.3096622126125128,-1.5691558097350158,-1.475981202774141,1.071323523964901
2015-01-07,-0.15089574097105513,-0.24562549722016425,0.4037203196505117,0.5945309807213163,-0.0402378940941126
2015-01-08,0.32990000739153535,0.2420949245230738,1.1675621690140499,0.1694849362348283,0.9379488983813049
2015-01-09,-0.5037997272977505,0.23005963048993533,-0.8150533190787898,-0.735548171564093,0.2664902224511753
2015-01-12,-1.8801232888213146,0.9815546961308261,-1.0742858265130633,1.3228170024016068,0.3239730998420464
2015-01-13,-0.6282238351025593,-0.0864877039378422,-1.8881418589939092,0.6570475637698907,2.1645720087501514
2015-01-14,1.0418659886109263,-2.2626600384398476,-1.9002522586606092,0.4266411435020819,1.0331288808512749
2015-01-15,-0.6520657641600031,2.052639190743692,0.005063752667683796,-0.17867756664945872,0.046060577663720556
2015-01-16,1.9686542181692015,0.6306293652600683,0.37390157607504737,0.9108501701537944,-1.0771257259780258
2015-01-20,-1.5361978485714451,1.1604768536341592,-1.2881301101031928,0.25356333402998327,-0.7441029420554656
