date,cv1,cv2,cv3,cv4,cv5
2014-01-17,-0.30820570518480805,-0.5202944100368412,-0.276216692316757,1.0551043676537848,-0.08711995431092175
2014-01-21,0.01480840729751666,0.5687609446517606,0.27675791399608995,0.24715190503551548,-0.3684425711135091
2014-01-22,-0.38606137597929313,0.5404796118705452,-0.6738238144358057,0.2333015069557323,0.11897648725395239
2014-01-23,0.06294605338579862,0.12482872576442954,-1.9574675627361096,-0.3499817132293015,0.30396840062300967
2014-01-24,0.043756339633479684,0.8616114217643739,-0.13464182924841953,-0.12327220388923929,0.09326973918330546
2014-01-27,0.7927054522422781,0.2285968216368405,-0.5997948564663181,0.15083229490106184,-0.027816804706423837
2014-01-28,-0.2339303430242611,0.754377962528126,0.5034990062689536,-0.4516979608520481,-0.20453730442240248
2014-01-29,-0.258384416254372,0.27250151670263,-0.9264949441603892,0.762009249191249,-0.5768915253114179
2014-02-10,0.44304730771718676,-1.3630383373773873,-0.4873384656689253,-5.4857308164254155,0.48288729839646016
2014-02-11,-0.22353816758020922,-0.19437285178065952,-0.6300551850419032,-0.1250711600853952,0.17635575969205247
2014-02-12,-0.32252949055912616,-0.9914043950514956,0.6378856019184795,-0.2410708845080603,-0.9508224584070224
2014-02-13,-0.16702465669527336,0.0392964108725894,-0.6174678855885501,-0.33868903942555606,0.7806455556574765
2014-02-14,-0.4086472122819782,-1.040484531715148,-0.8659959544920669,0.63131976813366,0.24801486694970637
2014-02-18,-1.1008916697247288,-0.9869886216271674,0.4395396144540748,-3.507068342358664,-1.4114992965069522
2014-02-19,-0.3043588452031989,-0.07165919679719816,-0.11928336329459488,-2.6315170565560777,-1.827032532721786
2014-02-20,0.035143230145380545,0.5147016457453094,-0.10753422719730017,-0.03967430268088128,0.30970250337386473
2014-02-21,0.22249928418585926,-0.6238519305841502,-0.18602012758093237,-0.569172834753865,-0.33075064670340193
2014-02-24,-0.14992890183875443,-0.6729067561662893,-0.8709659704240743,-1.592493572244612,-0.9109731429990358
2014-02-25,0.3250707237254142,-0.18787180170236842,-0.21648120362494783,-0.5688077160711253,0.04536477667466863
2014-02-26,-0.026226801932543755,0.823420048047023,0.4656500338282976,-0.46501939295823275,-0.23708537385590073
2014-02-27,0.2510933049593444,-0.7398558648492441,-0.017660563390610864,0.05655138984790191,-1.422761651555105
2014-02-28,-0.12603479061933368,0.3432874277840877,0.1754545844860095,-0.3722264864666024,1.5403096527480369
2014-03-03,-1.0572408652324574,-0.17481874388391416,-1.2720365294069973,-1.5185801496628129,0.26036176743859024
2014-03-04,0.15955702320425572,-0.7608581603814204,2.2472283037908194,-0.29719553833755963,1.4075770083606791
2014-03-05,0.548954159286359,-0.8155406626329882,0.08787837183325689,-1.661144396149055,-1.248953453294373
2014-03-06,-0.284253462028136,-0.6634627067513222,0.09008989664778981,-0.06070219085820341,1.5842407711281952
2014-03-07,0.11097937111838843,1.7520375567364108,-1.0205710248990922,-0.4875332316764273,0.5126097763298603
2014-03-10,0.5835349226537457,-0.24141781543420948,-0.1676073281689811,0.047056744443006,-1.4963989203024204
2014-03-11,0.33314512259764506,0.7182877104326979,-1.3736089606191129,-0.3474215591081441,0.9774369197471761
2014-03-12,0.2223266206690508,-0.8496787685723535,-1.175141535844552,0.6439870327935886,0.76886545377052
2014-03-13,0.3905692151552776,0.10819755043856029,-0.29091619802686014,-0.35148690730836585,-0.368577254783051
2014-03-14,-0.30091985007489275,0.21078073666514174,-0.4261727779720682,1.7463542666074803,0.1926594315122734
2014-03-17,0.7812342711511929,0.13268074715872613,0.06929215155572879,0.11767518289941996,1.2020668211312922
2014-03-18,-0.36256139764123135,0.2559977833216257,1.253066139744985,-0.8749787867724903,1.0990356026349253
2014-03-19,0.21550898679150304,0.1759556375357647,0.7287843624694462,-0.013506573516063174,1.2184024525542516
2014-03-20,0.4462814987317178,1.6028434094943287,-0.5886267875281987,1.659435020072946,0.7194061408497394
2014-03-21,-0.1741131977180652,-0.07741938256454114,0.47659017825226013,1.3022756462769627,-0.011842187670268938
2014-03-24,0.24915093528927795,0.5857746964912437,0.46893156495214244,-1.5343316619151566,0.5116693421590229
2014-03-25,-0.30239782933300735,-0.5344248811969617,1.646530186990294,0.5073553854685513,0.048784690326144
2014-03-26,0.23399454278451554,0.8538442002132126,-0.5844361128021198,-1.2568588833610532,-1.5249072283169067
2014-03-27,-0.4172872831774209,0.3467812983287072,0.27503702958706194,-0.9191923439280352,-0.07411938938612261
2014-03-28,-0.17907042996102443,-0.34323833847076746,0.3771351306154246,-0.2717666822619989,-0.9247173018193172
2014-03-31,0.1988247644342878,-0.1528440936385177,0.7818857573886325,-0.018846011591695282,1.2174226700498272
2014-04-01,0.5232755135924552,-0.24895235779146796,0.5077563354503846,0.12508438365389807,0.9887684798659716
2014-04-02,0.2491760737966055,-0.8761371007304615,0.25126361526492386,1.5617449439769255,-0.8948917061329816
2014-04-03,-0.5349562514619389,0.3733948451625206,0.2554724939947418,-0.8575517028575448,0.1842484122597561
2014-04-04,-0.29936061796440966,-0.5787309701017883,-0.15121576934775807,-0.537693068665533,-0.8159092497019074
2014-04-08,-0.4613342158630214,-0.268987889224856,0.06719275120319375,-1.276948344843711,-0.3581336154084952
2014-04-09,-0.40558076311184665,0.17707911008587157,0.7696580421182961,-0.3697089293360957,-0.5791786543067027
2014-04-10,-0.13207571782378713,-1.1303206966646233,0.1218177241949111,0.12871625168273954,-1.1494930696339096
2014-04-11,0.10363601161885765,0.28811873047641834,-0.0894532111843834,1.0759762714413164,0.03035541231112546
2014-04-14,-0.5577270283390041,-0.3391348368150891,0.06419717820852931,-0.3267633508588843,0.985574323139766
2014-04-15,0.2179904611163746,1.6997914539750076,0.6808083873451466,0.11607152845418872,1.961971226530302
2014-04-16,-0.4434454160502337,-0.46641414145111376,0.8749120764617878,0.2768771091568987,0.010538963885226977
2014-04-17,0.053011420866698036,0.15584233945402706,0.44496735001528637,-1.269606118762561,-1.4578254822013614
2014-04-22,0.1909116148878688,-0.0793576139830939,1.749592493749106,-0.4110988584530351,-1.6815350869722663
2014-04-23,0.11813231281454627,-0.17631915329519118,-0.4823715071283976,-0.7418600596949354,-0.01906252621406306
2014-04-24,-0.4108119974541474,-0.3902708580174574,-0.06802111747440538,0.42101352030495315,0.415520153952654
2014-04-25,0.2863873111022112,-0.21427667221509633,-0.8706659936117541,-0.15141045204302303,1.667559524919877
2014-04-28,0.4987074937476563,0.3594270498043657,-0.3298652552872201,0.3159533152287142,0.8203164411451571
2014-04-29,-0.24737474702577109,0.23297332497437528,-0.5641535906914315,-1.57939279820274,0.25608843207629006
2014-04-30,0.7669684138789074,0.2640273284045461,0.19035329266132284,-0.14983809390875202,0.2272222591751309
2014-05-06,0.5894646579675304,-0.8907902794570464,-0.09344187851787926,2.4856862353142044,1.2683624673787817
2014-05-07,-0.008438224866628378,1.3400141644380896,0.22073631559150975,0.252015663899178,-0.49505752635239797
2014-05-08,-0.041948428691088564,-0.3042115416020729,0.9693569566039097,0.3301488657655159,0.9801001278089302
2014-05-09,0.11309341659452823,0.08350635661009784,0.4763607555240346,1.351330924751233,0.8052500311747979
2014-05-12,-0.4973267018063021,-1.3356678613884407,1.020626579147774,0.5670387957240344,-0.9454804785593539
2014-05-13,-0.23457533424294733,0.22553520466306579,-0.4584055292397325,-0.41352567327399364,0.568929717050307
2014-05-14,-0.5559111708915137,-0.5526792066519042,-0.3122260594017237,0.4187252508497874,-1.2615714605334405
2014-05-15,0.4983112863286053,1.059908228028628,-1.1322169147800913,-1.476902062929571,-2.8481769481518877
2014-05-16,0.1112168689390179,0.3435549688014159,0.2883378853000809,1.6557951533619406,0.6166087231095395
2014-05-19,-0.0623816016366117,-0.6283134831154252,0.8519205292249702,0.3982221936553195,-0.05775075974355336
2014-05-20,0.09165748958816466,0.11758657736393706,-0.2327896168900115,0.06030750168014374,-0.6661838664174888
2014-05-21,-0.17787870790473742,0.6145231826680673,-0.31366180986401593,-0.04566175457940868,0.7668607843676
2014-05-22,-0.12363615268875114,-0.7016225010747563,0.3229024594668811,0.30133746439127324,0.1596566823866552
2014-05-23,0.007502511601618735,0.2526497810848449,0.7069888904839283,0.35442873862807217,-0.28037061132144436
2014-05-27,0.38249278131660597,0.7414387332900391,1.3196644945747495,1.1906325096510388,-0.5514537504128724
2014-05-28,0.23075437426958817,0.20269235550820427,-0.20958680526113108,0.23834965905916944,0.5823045110989518
2014-05-29,-0.01739264316008488,0.19377767838629376,-0.4022986547214888,-1.2880963554202876,-1.4078499221783418
2014-05-30,0.586548140707878,0.4369115778516695,0.6440013396292265,0.9290383898960436,0.02829948231119331
2014-06-03,0.29364837521802034,-0.1918519310724733,0.9069542902612973,1.2698395442548114,-0.30269080940619664
2014-06-04,0.21460827810086072,0.3054582585342829,-0.5051592953158182,-0.11906740463535634,0.4594459586590987
2014-06-05,-0.1810808704407748,-0.332057269801579,-0.6191872870577448,0.92887301917828,-0.7361794380813925
2014-06-06,-0.05769195419698732,-0.07037071134313985,0.11090271596821062,-1.1579357824282521,0.43919496138566705
2014-06-09,-0.5514854564385259,0.020118539608307194,0.29515816564586106,0.5400045996176868,-0.6458303306126391
2014-06-10,0.12943186584641886,-0.4480161058117493,-0.7170953339858805,0.11307895930495937,-0.43238897845684665
2014-06-11,0.1012661323423031,0.5482907141953898,-1.091732110948527,0.01099813460202023,-1.555342773123682
2014-06-12,-0.6065146659529573,0.9622659222979131,-1.958098646614695,-0.20447159907290727,-0.6472646223572139
2014-06-13,-0.4664292096928271,-0.19514160146900833,0.23824000987314323,-1.2257039500959361,0.1469240126381023
2014-06-16,-0.21728290921471613,-0.4885843925363805,0.6446103058730717,0.29243755722445114,-0.592522381907482
2014-06-17,-0.2996299605444958,-0.2214665092033968,1.0082381508519644,1.2013681955531297,0.4890177262365913
2014-06-18,-0.27914395971692835,-0.11325801585863621,0.17970985323957542,-0.6672414506277584,0.5172926878116004
2014-06-19,-0.5655188431002137,-1.4988548484244346,-1.9302930918502468,-0.9515828238263143,-0.302899126205649
2014-06-20,-0.005429150828389382,-0.38034399212082126,0.3183007543630817,-0.35907549628459706,-0.8590072475943167
2014-06-23,0.18745352232045862,-0.40203435956336936,0.3154681846997815,-0.22225327919648968,-0.646194551932455
2014-06-24,-0.08442123996460946,0.10311540465997661,-1.2187255698830743,-0.29781529605578566,-1.3651364717438652
2014-06-25,0.07119897079543958,-0.48484727236509795,0.16954112193624146,-0.25805187839454513,-0.11682052630910754
2014-06-26,0.24508117702407958,-0.020440736415889445,0.10552070261151598,-0.36339072870940764,0.48835884491211207
2014-06-27,0.224895607575237,0.2760461025708076,-0.2554708229691331,1.9739251599271475,1.5844686056896908
2014-06-30,0.3501310002214545,-0.49074299456360804,0.5417273120496862,1.2746075685469147,-2.24470962525373
2014-07-01,0.08429546992549078,-0.2456463942200744,-0.6115519421671435,-0.3625503849243433,-0.7980511741155615
2014-07-02,0.02384710271969778,-1.2968690271629921,1.7203992482107509,0.385539734908384,-1.3875407572571756
2014-07-03,0.16096847948598456,0.0821640845969497,0.34690797267742784,-0.3952253363672938,-0.04261951039277359
2014-07-07,0.5215842146843375,0.39926398960022536,-0.04990049477568002,0.767329282163995,-1.2885512773349588
2014-07-08,0.30795282353765996,-0.4775954618203414,1.0165052024526844,0.6063613717600909,-0.7387153157289724
2014-07-09,0.4034265395527072,-0.22267116275316304,-0.1610219712540106,1.0192186531378462,-0.058506462083898494
2014-07-10,0.05569033656696166,0.21612760442205275,-1.4830269645690002,1.771268166028743,0.45044484292725506
2014-07-11,0.5277122122752715,-0.39931355983966726,0.911947449932546,1.1272312237533648,-1.0799661427364644
2014-07-14,0.08872143132796688,1.055718643759981,1.255733780808444,-0.5188511218216582,-0.2589860502909596
2014-07-15,0.35135874658829547,0.1299521468596865,0.8024391155091364,2.332233761636645,-2.943269806283747
2014-07-16,-0.041843998408609764,0.15239462117483976,0.14026901018212132,0.2540463509087079,0.724172253656138
2014-07-17,-0.4066066027060666,-0.5774685957839673,-1.0189697387837855,0.07457941359390254,-0.4109717888395139
2014-07-18,0.2993339128600857,0.45907911361266834,-0.09570933520324543,-1.2017224349766822,-1.8905726756128443
2014-07-21,-0.3569942738978509,-0.6107585996795695,0.7497068073030891,0.2797318168813749,-1.3048368046461218
2014-07-22,-0.036022691458472075,-0.21185946916069082,0.8310139772582288,0.21067399429129444,-0.46319713851553246
2014-07-23,0.04817298506860174,0.07625728235327106,-0.37575576372439784,-1.1816638515333417,-0.018354035592211836
2014-07-24,0.24986516642258874,0.18812084983579194,1.3289666194032048,-0.520554138327666,-0.6368844050353979
2014-07-25,-0.28689304330586096,0.06402439205111703,-1.509329723252489,-0.6491013917609127,-0.1132768827826268
2014-07-28,0.1219343848296673,-0.303492582443624,0.26980462182285314,-0.6981433475885288,0.3859878377716647
2014-07-29,0.24293561838817757,0.8088409120270075,-0.9156250335562428,0.8526047943316177,-0.6412747971674562
2014-07-30,0.12711609917912958,-0.5995971001745595,0.964770694111404,0.07411460021041874,-0.17323511254117469
2014-07-31,0.5954621733328949,0.6098052679093104,-0.2552330617955021,-1.38808876545978,-0.7403380665824243
2014-08-01,0.5955512384799784,-0.048640714217049415,-0.5989785764793021,0.5820128162104657,0.083409610668043
2014-08-04,-0.3672105189142179,-0.4467671138962135,1.600883314619715,-0.3388652148442577,1.0114145658250289
2014-08-05,0.5690974126016499,0.6286376898888102,-0.0576956703057558,0.36765936296884344,0.014205986400488197
2014-08-06,-0.3502882164052437,-0.4119252012278903,-0.9874863574301554,-0.7990760601814424,1.020414298848888
2014-08-07,-0.11049560276638029,0.21293992465029585,-0.14699964655200168,1.7109156279805693,0.8748218542456022
2014-08-08,0.27083817255586434,0.3259722915490845,0.09020528885863792,0.501792365018507,0.13951250455523123
2014-08-11,-0.020769767032782695,-0.2796702995384547,0.1403903943284383,-1.3250009816321366,-0.3343004739307155
2014-08-12,0.48603888234163795,0.06351709522090826,0.7715590499558855,1.529159853731418,0.2981733229666188
2014-08-13,0.07770535504030389,0.7232165449815694,-1.0741185598178524,0.6768960561365547,-0.5000035059509045
2014-08-14,0.9544517522679407,-0.2523286487742424,-0.4207614650765133,0.16192912779236437,-0.17499956652331145
2014-08-15,-0.0649785510339206,0.958668971049322,0.47436086413055234,2.4519602209584908,-1.3804765486744008
2014-08-18,0.5440844213881664,-0.31875346954249767,0.6282220678248964,-0.17429312163140218,-0.17313812542680732
2014-08-19,0.09646052407470837,0.40975745184108103,0.4745185266638342,0.9839282650193916,1.3317705317597
2014-08-20,-0.5968270341580832,-0.8191662791904387,2.168808016146028,0.488444595772929,-0.3652074795928796
2014-08-21,0.031858944856552676,0.5013940924760513,0.3856621476444378,-0.93459931039847,0.3982224268163075
2014-08-22,0.09569985338129708,-0.20882923912346707,-0.19059839779359322,-0.21855341447802443,1.1939228493533651
2014-08-26,-0.32688947890609144,-0.261581042267493,0.03858852950361774,0.35058410703815546,-3.449224386941292
2014-08-27,0.020406762560014446,0.15627486102451915,-0.1917365059802561,0.24548429249224843,0.7353480611232505
2014-08-28,0.08191293124421946,0.1439542245762558,-1.200213135714316,-0.586402712641548,-0.16792230285100784
2014-08-29,-0.23030994956149736,-0.008810724045453033,0.4487230940720615,0.021034063559700993,-0.5396697028529969
2014-09-02,1.5337006624453595,-0.2725881378382956,1.5650396771370372,-1.2887369094563659,-0.6418760380827861
2014-09-03,-0.6931006623429096,0.54251839214415,-0.8322265686656505,1.8871759342241452,-1.4049349220310494
2014-09-04,0.13172825422415915,-0.44415758247424747,1.0105707929773393,0.6020279466208247,-0.2503626257064779
2014-09-05,0.29696037543342385,-0.24915936822742232,-0.4687169061266097,-1.1326270125463953,1.3893827839541792
2014-09-09,0.9294376440832941,1.5621478296723925,-0.7127180805075073,0.6729680340748957,-0.39842853544039686
2014-09-10,0.5403278931289303,0.06372262642606265,0.34487900044774156,1.4401046733429106,1.3624063258011867
2014-09-11,0.26979301195211414,0.8695254655682975,-0.1426584380090189,0.45657492416294215,-0.7134147429903023
2014-09-12,0.24539176554474473,0.033118274468967555,0.5474536321686705,0.20751571665691382,1.1918462422581588
2014-09-15,0.11706666481971344,0.9534563468147453,-1.501268831150292,0.9839996647825643,-0.9308355241085751
2014-09-16,-0.7558269600347673,-0.543450099863661,1.1031227477150967,0.5296586995758321,-0.7720152549156424
2014-09-17,0.03311727904470752,0.17088080123499247,-0.32473648267541494,-0.69205466513227,-0.1017356748793831
2014-09-18,0.9053945929899613,0.8046742963108312,-0.0540482261598941,1.1566677247375226,-0.46150364207636957
2014-09-19,0.1352315410218453,0.9010366572931003,0.6843730247414728,0.4425709717994888,-1.3131556110623035
2014-09-22,0.6591925560541748,0.4722905150755911,-1.0074261156311533,-0.8692507016731165,-1.2863537607133073
2014-09-23,-0.017245245509025904,-0.07577266594585655,-0.3377538925103415,-0.08157984218517993,-0.6504111866592617
2014-09-24,-0.33133768891970966,-0.12634122155496122,0.5658062604422079,-1.3207280684146836,-0.5141579753350008
2014-09-25,-0.03068107160928054,0.6964548871112484,-0.4359404073273357,0.9800355944750239,0.05815819594535222
2014-09-26,0.09886421267648991,0.19525175689855584,-0.33627266658447313,-1.1099364034804986,-1.7237962636387583
2014-09-29,-0.4763153714537529,-0.4363959070615671,-0.2076936993905602,-1.5818758831275186,-0.15444345430953962
2014-09-30,1.3140677380148174,0.3597844831499524,0.46661457975132375,0.1154609881598411,-0.6519713980311564
2014-10-08,1.4237569328408806,-1.5938452499601417,0.8519276699332904,-6.831952174614576,0.002743268529659275
2014-10-09,0.4033008239805044,-1.3745692112102552,-0.14788250989737486,-0.1251953285221954,-0.4308814907860168
2014-10-10,0.24909627813781696,0.6892228258420705,-0.434603433973415,0.7947266621548756,-1.0181091903226251
2014-10-13,-0.04926395806283976,-0.5610073228394672,0.28930226742012205,-1.2740344255236984,1.4266291988189166
2014-10-14,1.213020730575336,-1.3734835769099314,0.6819578754937249,-1.104245670590827,1.1417628570725755
2014-10-15,1.02126062556565,0.921868906879111,-1.6507784405572348,2.0612709334794945,0.5644982937732904
2014-10-16,-0.185535979292867,0.8338650554777617,-1.1896424209770702,-1.5001043011446418,0.44160504292670555
2014-10-17,-0.5591056269169362,-0.19403525122927034,1.2674534771923782,1.7063191772434014,-0.32442721388878487
2014-10-20,0.30709632487120686,0.24381023591762924,-0.8547885930035134,0.3815261046454789,-0.16742593457568544
2014-10-21,-0.42316199242833985,-0.45140250118418856,-0.056163194336364554,0.054181912764155966,1.2868900386612814
2014-10-22,0.48596068680794013,-0.03812153485304315,1.3332654425354231,0.2846189560649717,0.37016381583157415
2014-10-23,-0.4858814936528386,0.8404116133559142,0.20218167127512468,-0.9963371897831397,0.9420896880406948
2014-11-03,0.5429865108753161,-0.3426469239609218,0.29244171019376697,1.1569152777664322,0.14872941813671983
2014-11-04,1.3464619801538507,0.6992102119672926,-0.7235897977548473,0.40412460877604467,-1.2475746552908786
2014-11-05,0.14024722805251943,1.371029279858822,0.8907899867361244,0.17281149077889363,0.820218450556904
2014-11-06,-0.10801598566112999,0.08631851605774257,0.7237556719488253,0.25915030837218,0.3244615994229655
2014-11-07,-0.6024493187871613,-0.7594862546373731,-1.3112348289584803,0.19874925708175759,-0.6103673898550848
2014-11-10,0.5980350564551807,0.44536883789097625,-0.22413687867735263,-0.20575944602374985,-0.10098015487665253
2014-11-11,-0.12729591481399186,-0.7056898588284976,0.7543989685448867,-1.9248605886947334,0.5380724492937969
2014-11-12,0.3191850817240929,-0.07738849274412274,0.2987473569935839,-0.10186143970640418,0.18644274753770249
2014-11-13,1.6275051805539984,-0.2973886403057,-1.0280891228363915,-1.4287340643185285,0.30400405443498235
2014-11-14,-0.7971261323802761,-1.0190584943162757,-1.4229807053739045,0.9241334491607948,-0.9747974681140978
2014-11-17,0.23666135589577428,0.3015265642781064,0.471298225368235,0.5664049466596475,0.449930845277341
2014-11-18,0.25890111260186127,-0.2676238270028661,-0.8638390664499526,0.1598889620366775,-0.5040278237348217
2014-11-19,0.030813453170403463,-0.5563329900762218,0.8050981516028116,0.08846499478770418,-1.8148739492386299
2014-11-20,-0.257940125856165,0.4513700910784017,0.16319622257407615,0.13601966771385166,2.1833236259042206
2014-11-21,-0.7536419304774106,-0.851381940516647,0.3323982185477652,-0.0023658551992317297,0.1851000548478416
2014-12-01,-0.8306324115331631,-2.268384060654778,-1.9494735800729988,0.07346651240163111,-0.005044429423683949
2014-12-02,1.5792118960344603,0.8018999901155799,0.43243169255651687,1.7209242126140207,-0.01305621359614027
2014-12-03,0.19942660398142487,-0.3007792908588345,-0.004438362740325725,0.40029988758186946,0.31587655178408497
2014-12-04,0.0948879035246451,-1.070639574408418,0.8236714113080497,0.2785756803186715,0.9681822528741324
2014-12-05,0.5522851687792164,1.0102097700784094,0.6929351062539598,-0.6935564914780535,1.5257244963148906
2014-12-08,1.4855398024376774,-0.6213279222369446,-0.33675340086979844,0.05940879120040923,0.6383929377430938
2014-12-09,-0.6872795508686149,-1.4385379493669312,-1.8240051847639311,-0.13643735329498052,-0.6431872874943393
2014-12-10,1.598919197951345,-0.17344671196486605,-0.5974100027949071,-0.13379692118220649,-0.060680314639738935
2014-12-11,0.15375863729281983,-0.036691203315680765,0.3697352247522457,-0.07639205977145866,1.5183006085237793
2014-12-12,0.9604824955698082,-0.35248968086353377,0.49765360653507684,-0.015911936879408287,1.679425287907508
2014-12-15,0.9107509173939529,0.862094244931239,0.04704234517600767,-1.174851369714106,1.1051517378185398
2014-12-16,1.1053671681899517,1.299719136091695,0.6945437340852866,0.6503155032619428,0.40075687046719377
2014-12-17,-0.5485925886611297,0.38355257966263717,-0.3846361921109846,1.1876944996157257,2.24830226443433
2014-12-18,1.1074386665854652,-0.6279615235802657,-0.4690477116280613,-1.1671465341298424,0.4327100043590135
2014-12-19,-0.8235120638903095,-0.08176322834681653,0.20153934761256947,0.5852696623455561,-0.9336555816494875
2014-12-22,0.7727285746597284,0.5566138195134973,0.6557702340985936,-0.1490355035336073,0.4651382281744767
2014-12-23,-0.7176407307538286,0.5780313694988295,-0.8872369044035207,0.20492595324919188,0.4448697470216179
2015-01-05,1.996913889575344,-1.727506209935244,-1.2433670340682335,-1.0455851376661023,1.7854374084603541
2015-01-06,0.8140311365769262,-1.2640840948574328,-1.107932541967718,-1.7365219122013797,-0.4043271423705023
2015-01-07,0.3211441993605153,0.11535079304268923,0.2991324374675393,0.16410707739652647,-0.5767387397926361
2015-01-08,-0.24765561597383204,-0.2234657206409219,1.4530673457613825,0.4886563542546013,-0.37410229757468083
2015-01-09,0.6520845062095447,-0.2593151686880832,-0.6247537689897396,-0.24201329444142694,0.6782965266580796
2015-01-12,1.6175400498357904,-0.7986745456385922,-1.0144365857403503,1.6811880017154612,-0.14435730367775063
2015-01-13,0.7354831635430868,0.1597280105760216,-1.6305969511784761,0.8058101852436327,-0.9639479424189937
2015-01-14,-0.8398657059667499,2.172211952392969,-1.989914033569257,0.13803232098910245,-0.6544114766524484
2015-01-15,0.26503822438466546,-1.8103869202050389,0.3052174280893547,0.46313600330962984,0.4707546266960349
2015-01-16,-1.80499332953724,-0.6782482963459112,0.5999772317612279,0.9814847242461907,0.42835341061386095
2015-01-20,1.1536247061427995,-0.9411866166258329,-0.5771317267869541,0.7569828457921439,0.6260903778788387
