date,cv1,cv2,cv3,cv4,cv5
2014-02-21,0.6223800360716721,-0.5220732612283753,-0.6228549310918486,-1.0086964388708468,-1.1947429189093468
2014-02-24,-0.7364831843836318,-0.2820292951556148,-0.9592206354260082,0.3607550705749365,-0.18452847813952214
2014-02-25,0.26035551067313556,0.12992742119677744,-1.3142571842777613,-0.49547116483608833,-1.1438847882357244
2014-02-26,0.3399683219984402,0.6948791428657916,-0.4481085927369879,-0.19587799173225973,0.02711659460628896
2014-02-27,0.43411146955444485,-0.5204737786955318,-0.5894410007737516,-0.9290835332262998,0.4736276702424123
2014-02-28,-0.5276734847853781,-0.2023015789840912,-0.8466199103977632,0.9920346417462538,-0.7281932097726249
2014-03-03,-0.24905089232550473,1.1281428390508526,-0.14223992337553454,-0.08103800397099789,0.862756502810613
2014-03-04,-0.10010366901564391,-0.18650907501795044,1.3833672692539631,-0.07120042641142839,-1.1532097747613896
2014-03-05,-0.05354891045633208,-0.3857286308189463,-0.2980863550458678,-0.4358008861292247,-0.1655284573421271
2014-03-06,-0.5751380579573994,-1.4873547343106934,0.8730890339928793,0.1462379103997544,-1.171111968215559
2014-03-07,0.06126691851046248,1.1809178853409914,0.036187811445528205,0.41632996921892895,-0.5927886751459523
2014-03-10,0.09113248768745671,1.555990138664346,-1.0718228878045626,0.2785991604770358,-0.6550668622872241
2014-03-11,0.41804395896276614,0.19797523024177813,-0.49244777021540015,-0.029942818388554244,-0.3489734640723692
2014-03-12,0.23492933378608724,0.02556268982802745,-0.6992434352276365,0.027626454763847386,1.1735260753401862
2014-03-13,0.2864001542365774,-0.6620606078570386,-0.7131024706670271,0.2602378830477731,0.3094500868663882
2014-03-14,0.42709328664698815,0.07430359717632529,-0.5634693593355989,0.09577008024569908,0.5796020622497396
2014-03-17,-0.3275650645082031,-0.3055424988585726,0.7376743546010551,-0.3451419819423093,-0.2927488914492183
2014-03-18,0.20074726074911148,-0.6922663561146606,-0.10553641208129186,0.0483095936438867,-1.0786273035366811
2014-03-19,0.7599551036460622,0.7954795760938481,2.631008395165641,0.4914057485689809,-0.9736944076914218
2014-03-20,0.5547032988039456,0.7402669469659157,0.049368788917126406,-0.32320062774141073,0.1219605263418886
2014-03-21,-0.1752504195059418,-0.5487281072039442,1.1091324456397338,0.38619278782072436,0.7726170657237714
2014-03-24,-0.07588840421828497,-1.0063573814053968,1.1022299053416322,0.6083298422268478,0.3807577789444036
2014-03-25,-0.27459255184856424,-0.23825786428169363,-0.15339620128915196,-0.4884898001133217,-0.3122672783609255
2014-03-26,-0.24288627338436897,-1.2869121301437938,-0.2956493433930453,-0.6912615743090627,0.35158141929078635
2014-03-27,-0.8180851942495401,-0.49124397331718717,-1.0276607581044217,-0.992995550416423,1.9865321225293138
2014-03-28,-0.18136781588713968,-0.11389173823138296,0.8189465382714028,0.22709437494482612,-0.22551282652026877
2014-03-31,0.04792431379865687,-0.33256837372193016,-0.46197861559068454,0.1423019996967015,-0.645434936403478
2014-04-01,-0.019528268620815664,0.244570146841122,0.6292036761293368,-0.8602214917218272,0.11498613203885173
2014-04-02,-0.12095664989645825,-0.007411366449197201,0.47632464306919664,0.42673476295496443,0.6222176130481292
2014-04-03,0.016967151624677476,0.9637372571052645,0.1788175084381516,0.1501954337032007,-0.39314225570129135
2014-04-04,-0.3392542215713974,-0.6549592525635126,-0.5105004996993585,-1.8880726928976506,0.3245127049363308
2014-04-08,-0.38994904493551447,-1.6698851988527195,-0.3046615404106894,0.052454155887331405,1.8654420900126976
2014-04-09,-0.373747609684856,0.3567951966319922,-0.5934503266417911,-1.0931945187223255,0.752795637923323
2014-04-10,-0.10388223692255229,-1.1269583704937947,0.384628882971151,0.49140038653772683,-0.3007732627270578
2014-04-11,0.17225399964804902,0.581972208234611,-0.7327780520702155,0.5676196598323647,0.7120643980909145
2014-04-14,-0.2367644928882317,0.5773314818251324,0.49643363628829384,-0.02385340181260942,0.31008155824692757
2014-04-15,-0.4907111166805699,1.3178159120181738,-1.0292585507530612,1.3341556162004549,-0.08532922449017935
2014-04-16,0.4172136348335252,-0.7198222683292832,-0.7299955773377502,1.0684764494378902,-0.9472776551421094
2014-04-17,-1.0869973887051279,0.16024564102601568,-0.060965950955644124,-0.7379533367471416,-0.33081262851601506
2014-04-22,0.2530075462106127,-0.35991296792142563,-0.2875913219514679,-0.1714834368365751,-0.5299061825478603
2014-04-23,-0.06298053572505205,0.8218017717151457,-0.6184739637996869,-1.3979113642997896,-0.3336082842572249
2014-04-24,0.0830913064644909,0.07159995928945419,-0.32779468688665836,-0.5300275682631117,-1.030069466094656
2014-04-25,0.29790648648058143,-0.021716770179033194,-0.2152220723684055,0.8447856525093882,-0.7933410330460949
2014-04-28,-0.1067045632322187,0.6000926644637719,0.29773845123107456,-0.6010013294435185,0.9483369561497218
2014-04-29,-0.24249160596770103,0.00939146454489244,0.11815235431990422,-0.059617808354943194,-0.2464328337092615
2014-04-30,-0.008183140539925797,-0.44824508057506396,-1.3507324076239695,0.6114061312460156,-0.042750497910502165
2014-05-06,-0.4706881185372223,-1.1280570413385735,0.136659228204152,-0.7861448739287051,0.8719457793616875
2014-05-07,-0.3006600179966454,0.7171067767221588,-0.5303133583761884,0.05508198432354678,0.20326681867594562
2014-05-08,-0.202996909155572,-1.7212458406867728,1.4826919557173677,0.0713733817655579,0.540447425448514
2014-05-09,0.38683518535936934,0.666713379872323,0.015311275593919503,0.08340681970431241,0.23867739364700824
2014-05-12,0.10606852797110457,-0.22711294474362984,0.6566686031962911,0.3611366517198345,-0.049087649145880284
2014-05-13,-0.198481455311959,-0.5429864536966944,0.23864899059651473,0.10387425926117234,0.01229190376571871
2014-05-14,-0.5447118563629616,-0.2839188333700694,-1.0248400269664717,-0.34207773046427115,0.1791592967598745
2014-05-15,0.0473697436318401,0.286637017084726,-0.9702019408553494,0.7318992345014845,-0.42869155646457324
2014-05-16,0.12090702110374,0.030406784293631986,0.13558831060316043,-0.42694788851687,0.4817734003749641
2014-05-19,0.11689503649535422,0.2403811487162863,-0.10350957694570971,-0.3794304614737429,-0.1697284274596158
2014-05-20,0.2536239219185579,0.9554613571216428,-0.49650209553769475,-0.26958818408129226,-0.07336005923100598
2014-05-21,-0.2972332493288072,-0.08058313389472871,0.6157850186279722,0.10999820980581106,0.6000241434592946
2014-05-22,0.020268978921740198,-0.2145671752392164,0.5136362081932311,0.4818987267257361,-0.3054177016229862
2014-05-23,0.18925079703845213,-0.09814095189615121,-0.12681372527701507,-0.08079881522738247,-0.1330676102939374
2014-05-27,0.17890998778324946,0.16482633751532497,-0.3697486115958723,1.1198141581487873,-0.7966084964696207
2014-05-28,0.1954351495336903,-0.19339867137670405,-0.3834758903672322,-0.3179761027594594,0.14653560085470405
2014-05-29,-0.19414761328796734,-0.7172363819320081,0.15433741885924904,-0.11596833444612889,0.48404535234292745
2014-05-30,0.46022979816163045,0.7345128879140251,0.10250565939169969,0.2711490467609279,-0.387573468129553
2014-06-03,-0.04779408773297421,0.16331676738488093,0.3656935623245066,-0.2286698438650393,0.11423645328826691
2014-06-04,0.13693756855104927,0.11724119759473907,-0.07388125002220756,-0.13298383883787246,0.10569821715541884
2014-06-05,-0.37148687845860556,-0.4472764555985129,-0.414743963506751,-0.20692549674422794,0.10866196300743844
2014-06-06,-0.4382781267948898,-0.497114252898221,0.5006688186260257,0.1117715872824749,-0.5672056180068988
2014-06-09,-0.527252229601257,0.2195884630930326,0.9990340699508952,-0.8948633631727451,0.25161117442084946
2014-06-10,-0.0593775530559505,0.07529828836028987,0.8368751905388575,-0.39348290613700093,0.6682358081984795
2014-06-11,-0.3910020649827189,0.181725434123093,-0.4900499867343455,0.3208894140861537,0.2279760051599713
2014-06-12,-0.574105678078359,-0.8570505512907409,-0.8469775339365778,1.071084098958807,1.1599273917586739
2014-06-13,-0.02173744340728667,0.4174490534601035,1.157491201136874,-0.5601307130125728,0.9561718306218692
2014-06-16,-0.2111312019964046,0.5123758687689111,-0.1282394588156701,0.1766608343462522,0.1970773519676709
2014-06-17,-0.13908325596131227,1.0384830544193178,0.2010542425730878,1.4218743544579333,-0.6722543919110986
2014-06-18,-0.40194810311007256,-0.14677692011054508,-0.6139955285118128,-0.8163099592506415,0.3857507282752672
2014-06-19,-0.13693222479347736,-0.7954630204017968,-0.4369171062890044,-0.040726334859193664,-1.8763476538400496
2014-06-20,-0.11131281566457676,0.656266283269281,0.6610262538206332,0.5395471797673211,0.4129928675734207
2014-06-23,-0.5095745927701605,-0.5291118640813375,-0.17056050427154845,0.21767355985047246,0.4652374481016719
2014-06-24,0.48292689371215847,-0.16714460625691502,-0.39040591009628617,0.10165408388120505,0.1766191987725298
2014-06-25,0.050476477464642656,0.013767322735259251,-0.41382630360273914,-0.7775177266579807,0.6864636598909449
2014-06-26,-0.15710787599318757,-0.19280528631121058,-0.3648220376810219,-0.6691751646183695,0.9089661690286597
2014-06-27,0.058658658363304986,-0.002877424841872381,-0.13637726098203323,-0.22529221333882102,-0.4332596256913133
2014-06-30,-0.016855596296730224,-0.6038731998396222,-0.17645933148999077,0.7561834481456173,-0.7853146559338818
2014-07-01,0.047384803780958204,-0.2980789627909478,0.7130882515778774,-0.8722387754293727,-0.37380807122127735
2014-07-02,0.15097789289666427,0.30307374467976655,0.8553131746983988,0.7824396026256356,-0.35028935370589936
2014-07-03,-0.1819844737356568,0.7478928080952193,0.6153969576281316,-0.5479070528786466,-0.1535642752125025
2014-07-07,0.22600779961756579,0.10432592962423815,-0.3042477493444353,0.8579770219652582,0.5810785713723688
2014-07-08,0.4291947919714925,-0.45705624613456364,0.15791749017452328,-0.21710072386041626,0.15308193447876361
2014-07-09,-0.31566117750568895,-0.05582265707884204,-0.6156716988089356,0.8938125217146694,0.4372408708478122
2014-07-10,0.17846779681915492,0.3849234454031854,-0.5524120569212914,0.6881433336841378,1.2639740740705339
2014-07-11,0.9242069009798142,-0.5367409311234754,0.2603248610000042,0.1247357977695687,-0.2638038656884774
2014-07-14,-0.363161325618773,-0.2511952715189152,0.6445080893750509,-0.3722291642663093,-0.18752384036717518
2014-07-15,0.4637081134480264,0.16848549195424875,-0.11903333163133399,0.5769762782835852,0.5209260415402164
2014-07-16,-0.7243809811857626,0.1309959831969725,0.5051660951822018,0.9949915422929719,0.7207525874721994
2014-07-17,0.33182730202142335,0.14099004576129578,-1.0265174425377923,1.7409610322063338,0.42206382060452374
2014-07-18,-0.1450422224990853,0.18212740805382002,0.2615560443888484,-1.2097202054425658,1.112738694855796
2014-07-21,0.025819877069866954,-0.16971805602751625,-0.11161375383126936,0.6193541352945466,0.08928221827431528
2014-07-22,0.2727821262009411,-0.36497936872474046,1.4301028980929826,0.3207220378643644,0.21743479854347478
2014-07-23,-0.14365618219031936,-0.35414808702185296,1.2599603995078874,0.5780871492293835,-0.1287376847949558
2014-07-24,0.11721308466097098,-0.005834083542880764,1.1418740781636136,-0.18471357563491195,-0.8522551967142238
2014-07-25,0.7129450373113186,-0.12132210797983889,-1.1304432422564592,0.18806174509868515,-0.25787917059807625
2014-07-28,-0.16749704144532937,-0.13945983596052472,1.0309903105345084,-0.7186078542565374,-0.03849240611107548
2014-07-29,0.16755994390429813,-0.06408915169220836,-0.23517175476861304,-0.11188309078837863,-0.4214424399233829
2014-07-30,0.1316106823416702,1.0646289046293218,0.7885939305091693,0.4834824575068481,0.15025142437471115
2014-07-31,0.4037718667288941,0.25692651987860055,-0.15129809482065082,0.6332378532303443,0.45141903450205384
2014-08-01,0.7302172488743721,-0.16993866364231974,-1.4398781311218138,-0.28967335224755136,0.2580684230653199
2014-08-04,-0.32211679945251875,-0.05192175749698061,0.19782788900142256,0.461004617889499,0.3324215055797174
2014-08-05,0.5276904859150361,-0.3893388151915424,0.3938269431953361,1.0774700252965594,0.056349009609700976
2014-08-06,-0.10491451356018942,0.591365279606754,0.025008810314283206,-0.26765569819293905,0.5340282484068849
2014-08-07,0.260343135095248,0.7057539537070633,-0.25369920269605584,1.4519115203401234,-0.11462703751468314
2014-08-08,-0.049719398042028164,0.008248928341327053,0.713612467625976,0.7237091700462909,0.28788750946590763
2014-08-11,-0.7105369485692885,-0.16736534864827488,0.6108732206230205,-0.41764656612889306,-0.39649726767481064
2014-08-12,0.10165903459749527,0.1633846292725936,0.047229489782291544,-0.45526167189508926,-0.9073566204570095
2014-08-13,-0.30033820454899035,0.1882052019864904,0.29859255533023826,0.1819385170754273,-0.7498760673937512
2014-08-14,0.7375824516318438,-0.41738153557304164,0.42098669562043683,-0.9831157485158108,-1.2107258853677256
2014-08-15,-0.35622234524286767,0.07930939616145742,0.07329955762229226,0.5145033889648397,-0.12227131149435161
2014-08-18,0.2945587008634145,-0.4563961284701823,0.9328432430219726,-0.19525010742800747,-0.5659272651803616
2014-08-19,-0.11646778110995928,0.43214150783754496,0.5985619111400576,-0.2638994992760159,-0.24551863152696377
2014-08-20,0.017244765403497776,0.5206892233889522,1.138796092722027,0.7971580791919141,-0.3986804901634394
2014-08-21,-0.43560034066459846,-0.1695215493796072,-0.3503838599217353,0.5443036697711002,-1.1439289393329726
2014-08-22,0.3438966351280592,0.09986109579497582,0.7654877885185514,0.527368138283553,0.3129144492656952
2014-08-26,-0.32504260710033256,0.4269463440554589,-0.2523523719626297,-1.2385654683780318,0.0158287874179928
2014-08-27,-0.243880639753494,-0.3071352440975768,-1.1378396227259147,-0.7746560640200392,0.5380954504991655
2014-08-28,0.2078900184604977,0.4647318355240006,-0.8168857180945337,-0.438101398835621,0.07146997027545539
2014-08-29,-0.12523654803285714,-0.05564422460993196,0.9690473207122569,-0.06497579139236609,-0.7307828731196135
2014-09-02,0.8399749140596169,0.04036058632989753,1.6752252581202383,-0.4023827533377148,-0.6127920549595368
2014-09-03,-0.03587870473497801,-1.186135217647121,0.5193936015987903,-0.5180026452802464,-0.09032701008463202
2014-09-04,-0.07512710534963687,0.6055126143886788,1.1078157664181698,0.10086861370447449,0.7341396639651905
2014-09-05,0.0914552331127332,-0.43199578868722355,0.4139211607913441,0.18681220697263357,-0.38449611963407887
2014-09-09,0.16297351372981486,1.3713407875374326,0.6251860565087748,-0.10273333645327097,-0.5673677178002217
2014-09-10,0.21832534884186555,-0.0010850615400911595,-0.20265288339203907,-0.3762459678650806,-0.13403145254435436
2014-09-11,0.24540951027761698,0.017213725017776977,-0.2903743846758074,0.5660586111862436,-0.9449266143172723
2014-09-12,0.33703241912690024,0.27664988110345373,0.2394575026411484,0.78243048512761,-0.8626792870346989
2014-09-15,-0.22719003389329112,0.7721289809142508,-1.3101437332831958,0.05939174159452923,0.06686370860124471
2014-09-16,-0.42098882262382875,0.0408137197465567,-1.1331837114040848,-0.3425363718890487,0.6380815983000809
2014-09-17,1.191117287879622,0.11665248270876198,2.0100021374511496,1.1903153916610283,-0.9597613309460132
2014-09-18,-0.020426672417420005,0.5308967999402013,1.4066091370141087,0.36535191407246664,0.16879801121380394
2014-09-19,0.740086935002529,-0.09213637242625418,-0.5227226477099034,0.5308556230778717,-0.3250910044738632
2014-09-22,1.3565962698159042,0.8677508990016983,-1.4790490561363319,0.7128520869990616,-0.4368142905021494
2014-09-23,-0.17308977184001764,-0.09662656288488197,-0.5880740845704465,1.2685496467415445,0.48148079664584986
2014-09-24,-0.15551052160992662,-0.49162664418819046,0.5970322043522384,-1.676355185861295,0.8952903770577106
2014-09-25,0.25776492892008723,0.4525261998012276,-1.1738892721654783,1.5542818332493331,0.013177092676552394
2014-09-26,-0.014475242291546142,0.6645270912498455,0.7586760958144808,0.31048033965938876,0.2965569827653676
2014-09-29,-0.006981548966739394,1.150421904404745,-1.1255773414671595,0.7146441638570113,-0.1608336861502529
2014-09-30,0.3918039196186646,-0.7271210312344156,1.1648917533860415,0.1278364698867779,-0.03756274488359089
2014-10-08,0.05550358183825404,-0.21650009005695922,-1.0934158035207369,-0.40772978773191154,0.801002043525211
2014-10-09,1.3665717087289044,-1.3037738089254438,1.0991871913511855,0.9427313329946546,-0.07272009364008142
2014-10-10,0.6178304082704602,1.544151163257424,-0.21889285845880363,1.4313644178139124,1.2941799568191665
2014-10-13,0.6043381039703378,-1.4441554478886902,0.548037679160117,-2.0363200048358996,0.08602266895229242
2014-10-14,2.3471637064863815,-0.8277595255682428,-0.6621956119206004,0.6374225005952615,0.636985721560929
2014-10-15,0.926939477509753,-0.7464029290700647,-1.287610297090872,2.134542624408629,1.5817013056430194
2014-10-16,-1.0860400083175916,1.2713913887750337,-0.47197201475335376,0.40689664384757485,-0.6486640826167236
2014-10-17,-0.611401218126689,-0.07621564498941286,1.5243650431754303,-1.683173084608276,-1.495426684719694
2014-10-20,-0.11326310451910873,-0.36146652747444713,0.08063780599110379,0.8854700431434696,-1.5310592546185304
2014-10-21,-0.9120798272378383,0.7301858699431442,0.9964764989707378,0.495447155295877,-2.14517804347884
2014-10-22,0.6817198492381962,-0.023450175547807595,1.2575859382238264,0.07509403423727744,-0.7173744485698716
2014-10-23,-0.3629246911755319,0.6675440095756263,1.5937375691506783,0.4598236366909382,-0.3828986723283073
2014-11-03,0.9289986810180644,1.0023721216183508,0.9233576838919842,0.40936771384812903,-0.46384320681146735
2014-11-04,1.3963466864260579,-1.1271802718110193,0.6862431065905501,-0.5962917332586908,-0.561579490650662
2014-11-05,-0.7794548785460435,1.7214277005811396,-0.9774931002179524,0.28395452224312995,-0.5887014239564282
2014-11-06,-0.44459929029272055,1.0436654758621897,0.26567970737013896,2.4162392361221365,-0.411176699848532
2014-11-07,-0.7072220904987596,0.49071214887193476,-1.3699652268077278,-0.4124431957981976,0.2122564403839649
2014-11-10,0.15068748876360302,-1.0301721661007095,1.3875854335147644,-0.27488680678025734,0.16431681344608648
2014-11-11,-0.2964223352560732,-0.059231134978098,0.06312783756025198,-0.38409669306842853,0.24931096827788515
2014-11-12,0.2699588807382417,0.05091847120504292,0.6238695234276682,0.03968592141167666,0.5527701526109574
2014-11-13,1.6325453537386305,-0.8601328600440826,0.875336409216039,0.6419833312449322,-0.13195855483773064
2014-11-14,-0.8733149403098319,0.003881966505716303,-0.8313276137299122,0.5737847430267065,-0.22325292753173182
2014-11-17,0.2081558161554541,0.41121262530778036,0.5715223051617196,0.4793737540715653,0.5821757564815322
2014-11-18,-0.1910458527360533,-0.7869253634716648,-0.21100631412803153,-1.481639829055119,-0.989345908051591
2014-11-19,0.3611339861704047,0.9291954605981387,0.823730490841113,-0.7178827009000999,-0.3571621851889021
2014-11-20,-0.36052023165694047,0.20764536854242205,-0.27820132802659264,0.41657724196380946,0.4357714204801003
2014-11-21,-0.9893149232757819,-0.3284341346414734,0.406254750602502,-1.5045651376212714,0.6861591662102339
2014-12-01,-0.8215524606250332,1.141411808215018,-0.8187494323302482,-0.5669213565128318,1.8491264342513856
2014-12-02,0.7905210552959943,0.765912348449285,2.672944942926834,-0.9159108462674488,-0.5949427895579984
2014-12-03,-0.6349274575770916,0.4181915721236312,0.4283404735296245,-0.7753866042067142,0.45781977470570995
2014-12-04,0.31975121769950354,-0.12167405571282555,1.2095955803293161,1.1061022328288166,-0.011974140565212756
2014-12-05,0.8048193684144203,0.3269235554842181,2.58635939636689,-1.4964291481065446,-0.6828766377002735
2014-12-08,2.5534293601566027,-0.5998649053218208,0.8560049462543792,0.06379836011312448,1.0091330112871433
2014-12-09,-0.2771440673245799,0.9878305985592409,-2.9054831174800495,-0.4168971639244499,-0.12008122252887805
2014-12-10,1.8830721111307887,-0.8738932457181265,0.0319848895705496,0.679227253785372,1.3194277876641831
2014-12-11,1.414365085518712,0.4130385951341762,1.3930286178115623,1.2064219788722321,-0.26128001968583625
2014-12-12,1.6109591605829616,-0.2669549321553648,-0.7266506402182946,0.2717964612004312,-0.9271863390879811
2014-12-15,1.8843157923383902,0.04891089145192702,0.9371650297711839,0.6037604647702393,2.3301437790702217
2014-12-16,-0.7620440951037135,-0.31218881715073044,-0.9897039162380009,0.8978339734982604,-0.8557531305564156
2014-12-17,-1.6666392383785587,2.2944271380421655,2.9170151602779133,0.3506068487125117,0.8189812786885213
2014-12-18,-0.5661775288083283,-0.29196406608650466,0.6236206731800538,-1.5703339451426408,-0.2594062875834984
2014-12-19,-1.2369419035206943,-0.19660970415687776,0.2849056134799611,0.2371597217353302,-0.7371635134466701
2014-12-22,0.35233710162960385,-0.8122375844244857,0.7384301054907996,-0.016269771132442355,-0.7702830775237806
2014-12-23,-0.15574398038243492,1.4204817840290926,0.9471835789735814,0.08702968303590337,-0.6000891818002794
2015-01-05,1.4087408190139659,-0.31699875977323433,0.3697938187430035,0.2377757193891861,2.201529296465781
2015-01-06,1.4673361475913707,-0.6851466646001849,-0.8909288684067794,-0.217427918071905,1.401212634360724
2015-01-07,-1.1312434266429863,0.700755275052717,-0.36190139106693237,-0.7280606366263415,0.8197074807695437
2015-01-08,-1.0609177417533378,-0.2180638584304392,0.17170485741549021,-0.8424757065262645,-1.0706878946480862
2015-01-09,0.41620312059566605,-1.0634512474599318,-1.1754434348211522,-0.8190632456506045,0.19042605076410726
2015-01-12,2.3722711449869833,-0.5201549815122454,0.6148678884583394,0.9061121165602427,-0.9330433714215528
2015-01-13,-0.07382641389406992,0.2005753162318397,0.6105924980500526,-1.2472058560110106,-0.17584098438300322
2015-01-14,-0.7656024404962128,0.7604704310091869,-1.942694476053544,-0.597244900566467,1.7272569237269386
2015-01-15,-0.47314510191535625,-1.9750107229080462,-3.6249744557102956,1.881776363565335,1.3832437699770763
2015-01-16,-1.3381680697554739,0.32427654030966296,0.36585320966299,-0.235035931398099,1.158989865211785
2015-01-20,0.6953914163835287,-0.5929703650370414,0.8448349820551523,-0.6216781823185742,-0.37214315599202047
