date,cv1,cv2,cv3,cv4,cv5
2013-12-11,-0.36238249410341766,-0.9697195559795863,0.12715096387241562,1.322986902486042,0.4165105346997886
2013-12-12,-0.19130344023456267,-1.1216637138006962,0.13472788509047373,-0.14806678525611855,0.8336791381615126
2013-12-13,-0.01194512059174484,0.31760094716448783,0.34951597511061555,-0.1087208612885517,-0.27812743994598726
2013-12-16,0.43756869081280164,0.02028698406943527,-0.7035872547873315,0.639888687792969,-0.1706881669305871
2013-12-18,-0.27123924284795553,0.4248764555439072,0.7644656370578923,0.9885797934420099,0.3439928375568138
2013-12-19,0.1437151534374348,-0.5964984833479205,0.018919407873861344,0.3647801564371848,-1.7256868211328267
2013-12-20,-0.4902295084063953,0.6956956526230067,0.25608883236998614,1.5702359612524326,0.5952534772482111
2013-12-23,0.43752729822774744,0.3334758438454964,0.7895976152228071,-1.4572263122606837,0.8393603688617551
2014-01-02,-0.4734424846555729,-0.6657838808441088,0.006716398330766248,0.15801678890830667,-0.6616142221575236
2014-01-03,0.3833901055755915,-0.03006797906703171,-0.26034333394071396,-1.1534984372141481,-0.5066468312829614
2014-01-06,0.036567509577499546,-0.04834823379522108,-1.3147691532811072,0.5917220573398138,-0.024248751040465668
2014-01-07,-0.023257360913865127,-0.02500873650057472,-0.22260092870168005,-0.4254922205475225,-0.0586562873082422
2014-01-08,-0.8216957163578686,0.3302035207195963,1.315877550703621,0.9058336854897407,-0.8103448518158248
2014-01-09,-0.35656463614586914,-0.6425148970927794,-0.7545698150628939,-0.1748448756072489,-0.694759759766241
2014-01-10,-0.2927036827225079,1.69353047405512,-1.4190569756118512,-0.16805183256660416,-0.8342844545482925
2014-01-13,-0.07276044435224455,1.20697093342309,-0.866541590937546,-0.8688458158504178,-0.7126956572393857
2014-01-14,0.1946813618424545,-0.6415320137424352,1.592409485772773,-0.4185025326877481,0.4589843754664679
2014-01-15,-0.27651883269325955,-0.43764225647182253,1.2234789287430266,0.688725384689208,0.46313411249423125
2014-01-16,-0.5257723540648988,-0.9188263412277224,0.3147772637547234,0.04114479461678654,1.0040308033501897
2014-01-17,0.0845740555845776,-0.6460060055656287,-0.06449966871609401,-0.8025376730763052,-0.2585933877621434
2014-01-21,0.09666185254363109,0.23939104418813595,0.450634652281522,1.1781426419467362,-0.24729572440194877
2014-01-22,-0.10103421918750645,1.1651463196270326,0.8488733871654897,0.5118953870764467,-0.8481831167937338
2014-01-23,-0.25736407043313025,-0.7412611391182244,-3.1609992017165442,0.29421280987445864,-0.8631009433928001
2014-01-24,0.20744008357230712,-2.282718443396838,-2.3494142663614177,0.29244657575558414,2.5467164411656595
2014-01-27,-0.37479709121701976,-0.10141304130841947,-0.3088568082534998,0.919876502943609,-0.39236849798303713
2014-01-28,0.4471846484403571,0.7526549443463824,-0.627278282321426,0.03372087275627872,-0.5046292721351149
2014-01-29,-0.21667318217240014,-0.23952771437847317,-0.7118216199837081,-0.5735360810646102,-0.4626238619813215
2014-02-10,0.08786712040149335,0.37223807490328337,0.46738989126686314,1.2935773365782248,-0.9998778808504217
2014-02-11,0.5145325611079193,0.7938550990354485,1.358310228425411,-0.014662129595797734,0.16891384865528555
2014-02-12,-0.20827204961017845,0.4848521646185676,0.599865569667954,0.8961270714292323,-0.11447632857203706
2014-02-13,-0.5595518730071336,-0.46733555694489476,-0.872356077072185,-1.202628863756855,0.4169759459704546
2014-02-14,0.8221331897243553,1.0080607598981608,-0.2716430712340324,0.30489485461555355,0.7770314785705675
2014-02-18,0.4920220437815584,-0.39027701678089577,-0.4077092230297708,0.27310474655814726,-0.11854305739143003
2014-02-19,-0.49398695599552456,-0.176942863137751,0.7247194777619195,-0.35469133676014597,0.9094249014356435
2014-02-20,0.14436450727828018,-1.0681565763728955,-0.6329419458290519,-1.4011866496957077,1.1107481523166651
2014-02-21,-0.6157150217303432,0.576841299430675,-0.35843245712799116,-0.4217629188698062,0.2860184631277857
2014-02-24,0.663408927575969,0.2968148874441701,-0.8052464384477201,0.664619361351306,-0.6290680258365363
2014-02-25,-0.36044983392984853,-0.09492997630713969,-1.2224159790439433,0.28273476643314577,0.4206885035318807
2014-02-26,-0.4041326429229603,-0.63108727357154,-0.596427518320144,0.10073917671953121,-0.6519803239978915
2014-02-27,-0.48756925900740145,0.5429778067806772,-0.4471293229635737,-0.6352007564767082,-0.6548564803665725
2014-02-28,0.6720440001304641,0.10601697953656787,-0.5160441607875456,1.2059882752609432,0.8143612583633945
2014-03-03,0.14396491613858137,-1.078983653015777,-0.6777654378453384,-0.795307367738938,-0.0507070682910091
2014-03-04,0.11987339409234483,0.21665638202916346,1.4012904217216686,-0.002643123554992554,0.6772913853342337
2014-03-05,0.06986761602914973,0.4991257173590228,-0.19811485054225994,-0.44507820600431286,0.5572724364323862
2014-03-06,0.5603661515759435,1.439504351367539,0.764892895232127,0.2415894609629532,0.9131484450454238
2014-03-07,-0.09097161287025128,-1.202425295726205,0.1491839173671965,0.4054425948469971,1.1753830504220646
2014-03-10,-0.16684585096750293,-1.5142635892654464,-1.0756543471089783,0.5220956921507953,0.6392078871549582
2014-03-11,-0.3827549984708948,-0.16684083564108243,-0.28422965867781763,0.2701261276358053,0.10314718210241088
2014-03-12,-0.1771763128156685,-0.07649698605401521,-0.9642706904891548,-0.4748431237320579,-0.3284266418711548
2014-03-13,-0.29532605467586814,0.7225095839621599,-0.7525351062060144,0.03626295005633568,0.025807062908812753
2014-03-14,-0.47603355162752314,-0.07637423987453304,-0.7563233700809548,-0.35901681639664684,0.9249275542954752
2014-03-17,0.37439171262868143,0.2805755496107389,0.7603225697296562,-0.21881688619519873,-0.0976079544788832
2014-03-18,-0.21576939462021177,0.7531376765236338,-0.13718986488293267,-0.03883401517188511,1.692179547519887
2014-03-19,-0.8380421323092347,-0.7563426253972806,2.281481481462437,-0.14949879148685546,2.0367073478123614
2014-03-20,-0.5355762619850452,-0.7677281309916926,-0.113950727789754,-0.6193233181728619,1.8382028040886216
2014-03-21,0.2447504462153533,0.5299289668081074,1.1787403936826664,-0.1947033831363326,-0.1173658012866334
2014-03-24,-0.009964810143622809,1.0302438495326853,0.9277839015934737,0.2621471687962055,0.4332673194952032
2014-03-25,0.2850691308073949,0.2732584401407724,-0.030737812814598725,-0.29956516439374525,0.40420172278146577
2014-03-26,0.2234229931468647,1.2628380938723314,-0.6812405769153106,-0.8747627243176253,0.18551271652367257
2014-03-27,0.8630528534698398,0.49313582611348633,-1.1639602458749678,-1.6889670842537352,-0.9749170553448976
2014-03-28,0.1762367819594296,0.08571721888670945,0.7652218686476084,0.1055468894976196,0.41883938133662774
2014-03-31,-0.03102721541588196,0.3154278482623836,-0.3658281160774736,0.5516822412781754,-0.13485650086034068
2014-04-01,0.06078101193226988,-0.2585324760047004,0.7847677556569659,-0.678838583224463,-0.28981653927811696
2014-04-02,0.15666347003685438,0.01088390262328247,0.530630903043358,-0.06884378748789918,0.04388622143312675
2014-04-03,-0.09448937920052028,-0.9822362000859232,0.14197164114760047,0.4380915429000405,-0.17337409179061294
2014-04-04,0.27919916465537187,0.7801598092010521,-0.4144304879432787,-1.6726509025668388,0.22342802776734436
2014-04-08,0.49818101716019986,1.5561076299775587,-0.3271775492911902,-0.5537143815809957,-0.36603990118147894
2014-04-09,0.3518713947851739,-0.3149479497530937,-0.5796775206551644,-0.8732545515319469,-0.6571690422301241
2014-04-10,0.012942426652121246,1.1916492913804633,0.09169729013402049,0.13020768483093115,0.3710978339892485
2014-04-11,-0.22964639443955084,-0.5222860935225176,-0.7915018629730619,0.29261227311391896,-0.32955506475830637
2014-04-14,0.2245791946613667,-0.6174331924878196,0.38393476913411756,-0.29710507634218797,0.27188965089966133
2014-04-15,0.4757631152394565,-1.3314249856635967,-1.0013787560895069,1.220674118186762,0.13004028457880693
2014-04-16,-0.33360748771499527,0.645275703021004,0.05140954303492179,1.6027233617514545,-0.25006228462992625
2014-04-17,1.0476967500286616,-0.19939641310587838,-0.057766750843074074,-0.3783361768924204,0.02483340856470023
2014-04-22,-0.21579949454408714,0.37192424643159433,-0.08971486150055923,0.037327080145808184,-0.4825275807268155
2014-04-23,0.08232295382275841,-0.8060463959098859,-0.5019998095349264,-1.0190129875512965,0.34118640002901945
2014-04-24,-0.12013058328060847,-0.16258929668121433,-0.4042510664112246,-0.17224160432023164,0.7925213897859107
2014-04-25,-0.39962215316831795,0.002934424248597592,-0.3435571337480355,0.9563965502077714,0.46786768498244996
2014-04-28,0.18060821444948585,-0.5607157162781863,0.16514742896616327,-1.1168582360049766,0.8440932023280744
2014-04-29,0.28601859113652944,-0.05235994428805626,0.22610438691479676,0.19567854673404755,-0.5356831012545776
2014-04-30,-0.010106431516276555,0.5506474385698561,-1.0349466190519958,0.8089662821419183,-0.5346506527693557
2014-05-06,0.4482044238490316,1.1657671128624618,-0.13667523221189334,-1.2581399037311538,0.17798701077591994
2014-05-07,0.29646571171749464,-0.674134050243304,-0.6362855488020064,-0.07963655319558577,0.49998947632359947
2014-05-08,0.13468956413143765,1.7682570296056292,0.6487071295779462,0.02966788721176941,-2.469943544148961
2014-05-09,-0.37213395519681663,-0.6124315980100179,0.13298801530641707,-0.04809514169697519,0.09297690627827689
2014-05-12,0.004119157518351754,0.1422892607151901,0.939952923565406,0.29499701987465343,0.7574690366322667
2014-05-13,0.1961239613088214,0.5884346688645948,0.021689930406455303,-0.049071273014537294,-0.40476853025198845
2014-05-14,0.5107034468007482,0.336915747227174,-1.0602266095335597,-0.3188371572965089,0.5895928370640995
2014-05-15,-0.13641709856000453,-0.24245925002612548,-1.120236937328587,0.8883573096812368,0.6530704885295725
2014-05-16,-0.05318153380283107,-0.04787361737859247,0.09664279336207464,-0.648911093260678,0.31817729775279713
2014-05-19,-0.1461784218831734,-0.219985638681221,-0.2545501692908801,-0.31368251991847473,0.8557113088306686
2014-05-20,-0.31750372787490033,-0.8969183562062176,-0.4513559380744791,0.006690624898778461,-0.21458226681619477
2014-05-21,0.3104202848202922,0.07268853100210781,0.6445642080564652,-0.11329286224124871,-0.15522594243279747
2014-05-22,-0.04139287032807035,0.2049246044850802,0.7090185874209448,0.7190954184568664,-0.6475154843522912
2014-05-23,-0.15830944480268705,0.10489008938358313,-0.09987709131063799,0.1075365885529379,-0.22436677716041348
2014-05-27,-0.20712727310754087,-0.19420351249727102,-0.3153053746211366,1.3899771760991007,0.07421329903859751
2014-05-28,-0.1543906043007249,0.17190733379639933,-0.3406443403380821,-0.24941061987873,-0.26035583165983284
2014-05-29,0.16720773774677208,0.6860355078519789,0.2206508124018489,-0.19676262672437989,-1.4321248936877196
2014-05-30,-0.4730125991246159,-0.7870006251046653,0.28589065413005743,0.5592270337722891,0.5359278105459024
2014-06-03,0.03630837873401686,-0.23619418841126555,0.4028188647172807,-0.18485408807215278,0.8551891774176976
2014-06-04,-0.14746711111835836,-0.08814762927628406,-0.23554947624806616,-0.35463085456649573,0.5788041186499151
2014-06-05,0.4298884693292431,0.4190459418312629,-0.4340842755940914,-0.41235056723597885,0.7364777943474944
2014-06-06,0.41587000775905447,0.5592482651745354,0.6554659797219906,0.35482271692381867,0.03531777628288001
2014-06-09,0.48291978801129526,-0.21531494940051046,0.8845581554017496,-1.1670180929472127,0.6679735912543526
2014-06-10,0.048972398848853085,-0.012442402208469176,0.7666520083972436,-0.6278743111869965,-0.1468323513395142
2014-06-11,0.3731971866429055,-0.2179324186772516,-0.4649740471964363,0.3138902028570101,-0.05194605966486814
2014-06-12,0.5483348087006743,0.863583469759205,-0.8959070382140731,0.4449969362581882,-0.4063835884386963
2014-06-13,0.01992477520413507,-0.4049752066933573,0.9790538613053401,-0.9017913687602646,-0.7549883528139094
2014-06-16,0.21703347260688918,-0.547759062246012,-0.09492480294293465,0.07307317424837492,-0.18709579182094083
2014-06-17,0.12511790769264017,-1.0254542800050652,0.33651318467977204,1.3650149490226877,0.7650785273599181
2014-06-18,0.42009094033892874,0.18401649589067004,-0.9760744320233233,-1.2748792905119237,1.3848665858112228
2014-06-19,0.09989295564403168,0.7748109915611764,-0.3336303483584324,0.6382399339042409,2.012148447496157
2014-06-20,0.11993474434570492,-0.6730328216327643,0.8322489563890803,0.3012503361936919,-0.36379147571573556
2014-06-23,0.5435253623781935,0.5177186206519232,-0.24316485062963392,-0.16761637946237112,0.2094402734972852
2014-06-24,-0.4593762772035458,0.2072730364596294,-0.5125665495486234,-0.08084213593717031,0.06851185721939079
2014-06-25,-0.04502702820013093,-0.06593956776224338,-0.6246943556560276,-0.9438208525609525,0.5359053688310734
2014-06-26,0.16473615503666478,0.17899703757143856,-0.4724768209908414,-0.7918677850601292,-1.1600933297837415
2014-06-27,-0.052271590089327385,0.022336819748836678,-0.025510128833121832,0.05968963836068114,0.13971498565166254
2014-06-30,0.014969815063740174,0.5916066756686743,-0.14209017112468425,1.004492717466484,0.6366167053507863
2014-07-01,-0.020424069041610697,0.27774445818336674,0.5134691887794609,-1.0725121841068022,1.246358150745366
2014-07-02,-0.1442659285814347,-0.3040230609447789,0.8638072850740234,0.5974959456249046,0.9600451061429065
2014-07-03,0.26539968872409275,-0.7614351433344214,0.8272740079528316,-0.39572524681818516,-0.2076268065572257
2014-07-07,-0.24628924668824267,-0.02964226820927145,-0.24449657715044984,0.42622538115260267,0.46117427865395316
2014-07-08,-0.5057503791367908,0.49851171586762627,-0.09680432065116262,-0.4025614102000712,0.4686954724253526
2014-07-09,0.32322599614540326,0.09430799494406021,-0.49281058550920726,0.6255020510221954,0.20655936327745225
2014-07-10,-0.16142740913537493,-0.3956401990971343,-0.7662017144143434,0.05293838428169007,0.15274104330755364
2014-07-11,-0.9815540690182349,0.5787278930875549,0.33730292368824943,0.19942573412775438,-0.06940101938963418
2014-07-14,0.3984803146989305,0.20970535770316587,0.5927897845212917,-0.41779190614122075,-0.04504300531721759
2014-07-15,-0.4514865555278049,-0.16994543983629104,-0.21673371249351564,0.17153664719956907,0.7942315383995248
2014-07-16,0.7787438878528711,-0.12721393257849453,0.37632309149811566,0.22035919551014552,-0.17745084199073438
2014-07-17,-0.4070504456100444,-0.09790057067134092,-1.1229453341289957,1.333896065105282,-0.4315611474441385
2014-07-18,0.25459571690610294,-0.18800516839284973,0.09803152713788087,-1.8086369504594482,0.6114161153890499
2014-07-21,0.010490527888036425,0.18108157924150253,-0.03520315152592418,0.21117851324870487,0.38639417249584673
2014-07-22,-0.2713978624095723,0.4789422419196291,1.4651004624669752,-0.10505648267840569,-0.0008493788027973659
2014-07-23,0.09390230473419434,0.38149951698084744,1.095282891544037,0.4200855501673856,0.08262764516620767
2014-07-24,-0.12493544766520441,-0.00018547819003368826,1.3934865934960279,0.1330406342474392,0.002259568139827704
2014-07-25,-0.6827718366360562,0.16855385114550564,-0.17827821358357762,0.3556694082794725,1.2447075469260565
2014-07-28,0.2271314343003752,0.10407349229471667,0.9729148197722376,-0.9023705780628628,0.8456096151029933
2014-07-29,-0.20398063460783628,0.09692392487423974,-0.25181777822747176,0.15474649647369615,-0.5570682578428742
2014-07-30,-0.1709077905618481,-1.0344554417056206,0.8454843004552285,0.271364328098284,0.4098222384092577
2014-07-31,-0.39814120760722355,-0.2810859596812935,-0.07051299232905878,0.3371467697928833,-0.16263322519951762
2014-08-01,-0.7075658870785219,0.1865855070654216,-1.2683256379022367,-0.11666595987676183,0.12808377199610985
2014-08-04,0.38877528805923,0.040028357962944204,0.18602444933917023,0.2072104589372625,0.6786037727197018
2014-08-05,-0.6121425460100385,0.5055901164513689,0.30484298842437124,0.7735693612531548,-0.17263784587104958
2014-08-06,0.0888215979783407,-0.5491572747254867,-0.08666757783031741,-0.5284344185107808,-0.024182902858760888
2014-08-07,-0.29502807000564457,-0.5805615957030816,-0.34944553003834594,1.0200698255683804,0.761132367402055
2014-08-08,0.07820011401083013,-0.0143038537396967,0.5377011478867648,0.05737389231046551,0.797291138762892
2014-08-11,0.7659832328992926,0.2819506172475497,0.7810101072488681,-0.20152436489807599,-0.1260010057684918
2014-08-12,-0.15292871790806792,-0.08542657893039039,0.00840995990184008,-0.11631876035558367,0.9319176808581598
2014-08-13,0.25613659978757275,-0.11228493635269109,0.24800576229463397,0.3874125815100192,0.4705980312844341
2014-08-14,-0.7614099304434467,0.499636799446334,0.4801644220726076,-0.5957842513433608,0.7110156330709956
2014-08-15,0.38053470373908876,-0.01854965231768386,-0.16285880580000386,-0.02331138017472823,1.3584842423145322
2014-08-18,-0.24561814181307257,0.4608723753131794,1.067460602501042,-0.0674712360321054,0.16440952022134983
2014-08-19,0.07665561963477519,-0.3331031325640154,0.46073319250210015,-0.5289654458590817,0.4183249376624337
2014-08-20,-0.024915028933958538,-0.48706247606709735,0.965452714020939,0.4502449633847285,1.0674503494235932
2014-08-21,0.45194602964306196,0.16324697529778573,-0.302944381372175,0.7034531552953067,0.4112345094289857
2014-08-22,-0.3259478626789573,-0.11174731191722309,0.6368151132588761,0.16721389881853013,0.5667997755101879
2014-08-26,0.3092493983938093,-0.3799137605803405,-0.1653091267498197,-1.0083822478601039,0.13129581165114085
2014-08-27,0.2915848059338173,0.31097286109668537,-1.1235481672528103,-0.7320107985704282,-0.12080587446104539
2014-08-28,-0.2287893589944842,-0.39771205406734433,-0.9161821166021218,-0.5171465408260766,0.29930045652359105
2014-08-29,0.14885553717635833,0.06922053610872361,0.9229643227729649,-0.08406883235058173,0.44853712739245316
2014-09-02,-0.8735186768203531,0.017961972798207177,1.783625194786838,-0.27278395796434873,-0.42909367415077154
2014-09-03,-0.02061032459146077,1.1609271625948225,0.37775813907280215,-0.6319995693583979,0.5525027986193458
2014-09-04,0.08914913408121473,-0.51342982448209,0.9677189960255403,-0.3718929208313601,-0.7405243590021156
2014-09-05,-0.06348396245421283,0.35528990444967584,0.45901884051441627,0.24047744846827482,0.9806783815271163
2014-09-09,-0.15718843940634336,-1.3910388834099041,0.4903700902088944,-0.0724293903229565,0.7854108417574339
2014-09-10,-0.16825191913038381,-0.04080274530748754,-0.08877685081181506,-0.10879839979307611,-0.3751894501187137
2014-09-11,-0.2635037573384767,-0.02138295386988443,-0.1300326276985179,0.8383005834242394,0.7620573181064819
2014-09-12,-0.3960681264911626,-0.2652087947138163,0.2083052048076205,1.1261770231456023,-0.08660746024443289
2014-09-15,0.25858270541551853,-0.7986540151504228,-1.0792691096410953,0.16603135861430848,-0.1644683225332276
2014-09-16,0.4383115931421229,-0.06494424952400114,-1.2713670988461925,-0.42382513588641263,0.6717327233387312
2014-09-17,-1.1239599548267043,-0.11455252461998906,2.2690196137590974,1.3397138293163464,0.6422258741007348
2014-09-18,0.06741681960135223,-0.4882796681415899,1.562844637812626,0.037270185152456795,-0.44910893125034473
2014-09-19,-0.7089698303407789,0.14327423304472628,-0.19705973876470617,0.8672926391698055,-0.4403530253755767
2014-09-22,-1.3737196489820072,-0.8674868611153473,-1.0039705856566814,1.2665544552371195,-0.18907780794643228
2014-09-23,0.15019079451070913,0.10742682356403704,-0.44289033785591403,1.0665171482960991,-0.8138251251157557
2014-09-24,0.2217161425489988,0.4306378625370908,0.2807801563230711,-1.8368693987731521,-0.5361108465089814
2014-09-25,-0.29070983879782164,-0.44748583593562774,-1.1875826655424584,1.4398650438071736,-0.6602865325047197
2014-09-26,0.10724307165330255,-0.7206399017481334,0.4401998105450509,-0.45367717228126414,1.184758847201244
2014-09-29,0.11025086913304563,-1.1986891428655009,-0.9517269844734583,0.6948526016143943,-0.005032058569522478
2014-09-30,-0.5329141863530344,0.8904484764031455,0.92581370237029,-0.10218721489518626,-0.8797864155894837
2014-10-08,0.028514910535026024,0.11772107145935694,-0.9048809413621974,-0.11066896450165455,-0.5837345670599079
2014-10-09,-1.4522769394996213,1.3944635311528533,1.0142846500936284,0.532489625113886,-0.13909061931065478
2014-10-10,-0.6237112712590217,-1.535421934567936,-0.3141998436818989,0.7340577943117379,-0.5174318138527273
2014-10-13,-0.7055076730597774,1.4784137551732641,0.19886287340984954,-2.232952553210248,0.06710475881199054
2014-10-14,-2.2934465768977232,0.9054176578097658,-0.6487476918732834,0.26849051203261826,1.1124761994409713
2014-10-15,-0.9439017960585315,0.6424940361400481,-1.8731928875930113,1.0363492956652371,0.2649659512307203
2014-10-16,1.0717147922486672,-1.3096103550461387,-0.02604309041557887,1.2269912863911245,-0.9326765223553929
2014-10-17,0.5796692185114856,0.14360448302027184,1.6101973573660664,-0.8804228587858208,0.5095707406796631
2014-10-20,0.14283279909824406,0.30051395109440643,0.2693069424736831,1.4984547894735911,1.4564043114704568
2014-10-21,0.8894348563768771,-0.7190707647158927,1.1854041551028645,1.3370810996612223,0.5039254027203862
2014-10-22,-0.7839963049621765,0.11655226283652192,1.3354128552358142,0.22358273342710608,-0.10754526677869947
2014-10-23,0.33279644448114737,-0.7015018755592616,1.424319917370497,0.323503141507448,-0.06239760529208004
2014-11-03,-0.989853991814826,-0.9694752904967799,0.8934212079215025,0.5256158824886238,0.21660387788715452
2014-11-04,-1.4238064235657235,1.0980510001998423,0.6521843269693999,-0.40671335883371723,0.7984022728362609
2014-11-05,0.8030753887034151,-1.6929523919907328,-0.7124926053124537,0.9613403175281078,-1.4136088989648443
2014-11-06,0.4276064418048935,-1.1155983734382,0.6748024274680099,2.7149795536181744,-0.6733929778221712
2014-11-07,0.734022393827346,-0.5416360815674733,-1.4186126949873157,-0.4803914537851313,0.41064618034620887
2014-11-10,-0.0940586931458756,1.0630404517250256,1.4430014059130398,-0.4285788991671737,-0.22031273799655787
2014-11-11,0.2573793953152549,0.007637772692294675,-0.011647368182489903,-0.3591712953848038,-0.16552259797628863
2014-11-12,-0.2418597032199674,-0.06409498185631655,0.5828170317951513,-0.12401214170097082,-0.819466216397534
2014-11-13,-1.7110634062812717,0.8492176928235483,0.9052929085717173,0.6769623529831061,-0.6090840449765668
2014-11-14,0.8822842727656467,-0.040328087359478834,-0.893590762303506,0.7201305109077543,-0.05887592216764488
2014-11-17,-0.1740931495085655,-0.4043801861491555,0.4092398317365662,-0.1263469375982017,-0.011055604400190001
2014-11-18,0.17526817513730958,0.8006432734451114,-0.5153668463290644,-1.1907307236401634,0.235732348193337
2014-11-19,-0.3240477235781441,-0.9207558077279102,0.7215564727172761,-0.7843695689247483,1.2604283609582367
2014-11-20,0.3678945916510205,-0.21918409098019973,0.023950192380656297,0.3306867191625132,-0.30331964888610763
2014-11-21,1.0297127268757167,0.4041831490162379,0.2630263577361058,-1.9888480819665844,0.29570936919726076
2014-12-01,0.954598040108452,-1.2015115146445392,-0.2942591500848549,-0.820174079120412,-1.7061563091500174
2014-12-02,-0.7736810128452493,-0.861407000781416,2.874200676539394,-0.5196991849311978,-0.4129858899069807
2014-12-03,0.7306311754337943,-0.4610393836436901,0.44369060512194053,-0.8439838004596586,-0.8482822454056473
2014-12-04,-0.28446152262811847,0.0025462963417014002,1.1307249202913043,1.0699380364971744,-0.020288532959915003
2014-12-05,-0.8478828685761475,-0.3949897341892378,2.3650808343898313,-1.191630059290752,0.3095934027782817
2014-12-08,-2.4236376502317016,0.5022310617993904,1.086955993501017,-0.41594185444872106,-0.42891703186779223
2014-12-09,0.3191934964215422,-1.0282126589439644,-3.187456569681837,-0.46049740662483024,0.5299308188010248
2014-12-10,-1.8220251795125815,0.8309564981473035,0.3084442220361354,0.10673007174888678,-0.30231015888438373
2014-12-11,-1.44792992875173,-0.5087123178559132,1.1667000282250128,0.710172294901816,0.13323856478049798
2014-12-12,-1.6484506662311065,0.23300369219423595,-0.136595284383765,1.1161918074182111,0.9011866872271683
2014-12-15,-1.959428667578342,-0.09437061541277741,0.1608554465699792,-0.9265218406712985,0.789019249128399
2014-12-16,0.831358574881782,0.22211450575961655,-0.47415594030013336,1.4583898504808892,-2.8120686069266125
2014-12-17,1.7706114215971558,-2.235026126795142,3.116466999640606,-0.24277428947443624,0.2169918232831286
2014-12-18,0.5508431229218803,0.32526411028849517,0.7542284302725796,-1.313580749781705,0.8143274197110415
2014-12-19,1.1666414614250664,0.2430571158728209,0.3372885637138091,0.4685864855871649,-0.8866063322444522
2014-12-22,-0.41536360116291776,0.7925861231658944,0.5435832782428155,0.3247588703023057,1.0959348840468206
2014-12-23,0.14241934296217582,-1.4769669699580021,1.0856253149670558,0.5962577814068829,-0.1191975179759787
2015-01-05,-1.390047658503463,0.3765502429162919,0.04720407729399549,-0.7757054748289878,-0.3100215092796121
2015-01-06,-1.406799271024264,0.7159189888306111,-1.6200692765613438,-1.2279761653760173,1.358196046509147
2015-01-07,1.136048696854564,-0.6682501750596898,-0.682095362557853,-0.9177453521378113,0.06744221583268917
2015-01-08,1.001820810364979,0.27950586217877293,0.10492724848976363,-0.4092398385222461,-0.8567247493874315
2015-01-09,-0.5379127333859349,1.1093847542287358,-1.2381525865937753,-0.6508199254370609,0.686013105282488
2015-01-12,-2.3407041555513635,0.525989683213695,0.7168124455342696,0.9793084672226143,0.15993581166778273
2015-01-13,0.03026890793155446,-0.07766495877071009,0.33363324384659254,-1.488564802244813,0.47208002257855475
2015-01-14,0.7145369725891492,-0.6306366690135032,-2.0065359746851286,-0.8107895835981626,-2.078420102348209
2015-01-15,0.40751451700757185,2.155402035735318,-3.36683213796719,1.6995709267127452,-1.9070810735482975
2015-01-16,1.423143756992513,-0.3549349371849716,0.17320417148890804,-1.1225121652439298,0.009115812632404385
2015-01-20,-0.7776338574996191,0.7406023958787716,0.7730896622428456,-0.6833047873181898,0.6525063479112901
