date,f1,f2,f3,f4,f5
2014-03-03,-0.28354537,0.054480657,-0.017291583,0.39993566,-0.82249516
2014-03-04,-0.1516599,0.0065008104,0.004400328,0.17825703,-0.38707227
2014-03-05,0.010129981,0.042979028,-0.05451563,-0.014473166,0.08958392
2014-03-06,-0.2669126,0.015603762,-0.024533972,0.24136947,-0.48216924
2014-03-07,0.39054063,-0.04632941,0.14686021,-0.18150145,0.27815387
2014-03-10,0.101464175,0.021522485,-0.049307335,-0.15776393,0.39123234
2014-03-11,0.24917817,0.007967688,0.06280691,-0.098801926,0.21476683
2014-03-12,-0.075496204,0.059984174,-0.1042999,-0.0005632788,0.10704851
2014-03-13,0.10191309,0.0050504804,0.006942749,-0.08074312,0.18800779
2014-03-14,-0.04442908,-0.012117147,-0.0400002,-0.06346834,0.1130643
2014-03-17,0.19864422,0.0059607252,0.013007432,-0.15949313,0.35718933
2014-03-18,-0.027264126,-0.017812647,0.07928055,0.18188934,-0.49416468
2014-03-19,0.08345034,-0.02126547,0.05238127,-0.0046866015,-0.07116698
2014-03-20,0.3711253,-0.052364923,0.05370397,-0.37352663,0.7108967
2014-03-21,-0.044331335,0.0023320392,-0.03145483,-0.021535266,0.059259914
2014-03-24,0.21121088,-0.022744648,0.10579505,-0.020440962,-0.053360455
2014-03-25,-0.18097667,-0.016001262,0.005252026,0.13799103,-0.3055464
2014-03-26,0.21982318,-0.027366579,0.06391255,-0.14486234,0.24966316
2014-03-27,-0.030610852,-0.025477767,0.062325068,0.11526804,-0.33223957
2014-03-28,-0.10240955,-0.008223385,-0.0040598586,0.0609725,-0.12976158
2014-03-31,0.013169356,-0.0069648474,0.018309936,0.021553189,-0.089745
2014-04-01,0.06966137,0.016925469,-0.028763488,-0.088739455,0.21955162
2014-04-02,-0.057007737,0.019621566,-0.092248484,-0.06708607,0.14972833
2014-04-03,-0.052791074,-0.008087359,0.048911683,0.15571244,-0.39850068
2014-04-04,-0.15084636,0.045658547,-0.05588298,0.13888884,-0.22157556
2014-04-08,-0.1418484,0.025193606,-0.0012044236,0.21268392,-0.45054147
2014-04-09,-0.031269096,-0.019899629,0.040110447,0.07371974,-0.21506085
2014-04-10,-0.2279163,0.039443735,-0.084665686,0.11681004,-0.13842116
2014-04-11,0.079091825,-0.0014645979,-0.007462509,-0.10357161,0.23036495
2014-04-14,-0.21171945,0.02086839,-0.009095468,0.24582094,-0.51092255
2014-04-15,0.40346882,-0.056905396,0.15634358,-0.18419956,0.23964018
2014-04-16,-0.2434468,-0.02525241,0.0044004098,0.16730729,-0.36748973
2014-04-17,0.108651616,-0.00038325787,0.050638624,0.0009766892,-0.024714923
2014-04-22,0.09661738,-0.008610152,0.031325363,-0.04283547,0.05504866
2014-04-23,0.015632175,0.011297632,0.0062502697,0.021428019,-0.031860568
2014-04-24,-0.18738644,-0.0010472238,-0.018792652,0.12674785,-0.2490419
2014-04-25,0.007714294,0.022583887,-0.019423194,0.00864489,0.00784105
2014-04-28,0.18140173,0.0025722608,0.016598389,-0.14252926,0.31333518
2014-04-29,0.021149032,0.015339568,0.03252583,0.113608465,-0.2856623
2014-04-30,0.21980095,0.0034327656,0.0043361634,-0.19373761,0.41149253
2014-05-06,0.085060276,0.0656115,-0.09694032,-0.12688868,0.38468376
2014-05-07,0.28047937,-0.0487869,0.107767545,-0.15984757,0.23379065
2014-05-08,-0.07749951,-0.0017204061,0.006642565,0.08608048,-0.19594769
2014-05-09,0.01251433,-0.015828378,-0.022375405,-0.08774409,0.15027377
2014-05-12,-0.3685081,0.033715997,-0.08342511,0.23898605,-0.39905876
2014-05-13,-0.030182943,-0.0075686797,0.029195242,0.08223994,-0.21760003
2014-05-14,-0.26767802,-0.018394604,-0.029934958,0.12012537,-0.22260399
2014-05-15,0.3298189,-0.03247506,0.0435678,-0.31910443,0.64570254
2014-05-16,0.0702397,-0.008627415,-0.009576887,-0.11534397,0.24393034
2014-05-19,-0.109490044,0.008824542,-0.01630158,0.0887823,-0.17085287
2014-05-20,0.05804438,0.0022023246,-0.012851357,-0.07389009,0.1525672
2014-05-21,0.068708055,-0.033126146,0.059335046,-0.011008669,-0.06459118
2014-05-22,-0.18420005,0.012679443,-0.04130999,0.10639177,-0.17537455
2014-05-23,0.062472872,-0.016120523,0.015380718,-0.056139167,0.06863045
2014-05-27,0.23650244,-0.037486754,0.030236535,-0.2521592,0.4692573
2014-05-28,0.07242202,-0.0149005875,0.0038763061,-0.08391239,0.12805536
2014-05-29,0.052055262,-0.010024823,0.020129643,-0.02230708,0.0045453776
2014-05-30,0.21383005,-0.017056651,0.015123136,-0.217324,0.43516064
2014-06-03,0.012446798,-0.010706864,-0.04210418,-0.12137872,0.24352749
2014-06-04,0.12622485,0.010022834,0.015872143,-0.06642461,0.14916994
2014-06-05,-0.105722465,0.01224117,-0.070638984,-0.011386741,0.04652812
2014-06-06,-0.011227876,0.01899077,0.009361841,0.09430815,-0.21452731
2014-06-09,-0.15293787,-0.030629516,0.016433723,0.094560385,-0.22977747
2014-06-10,-0.08161084,0.01546042,-0.06241915,-0.018795725,0.08048272
2014-06-11,0.14281714,-0.0029788092,-0.0047896504,-0.17180504,0.3892449
2014-06-12,0.061566316,-0.025216646,0.070747875,0.026528684,-0.11596711
2014-06-13,-0.12763016,0.0102254115,0.0072782934,0.17437254,-0.38215312
2014-06-16,-0.13456668,0.0030689463,-0.01990886,0.08530398,-0.15948741
2014-06-17,-0.1134505,-0.0042525306,-0.0012432262,0.091860145,-0.19827542
2014-06-18,-0.13201839,-0.0130010545,0.021206759,0.14274904,-0.33586946
2014-06-19,-0.5170313,0.06787026,-0.14321662,0.3305841,-0.51174194
2014-06-20,-0.04597594,0.0108341165,-0.018507637,0.032509245,-0.057241574
2014-06-23,-0.042288683,0.008990046,-0.046959788,-0.027766664,0.065032035
2014-06-24,-0.028048016,0.007856838,-0.057579786,-0.0731817,0.17576864
2014-06-25,-0.03573169,0.01928962,-0.01565858,0.05174592,-0.09217619
2014-06-26,0.0556382,0.0016759783,0.009935766,-0.022881795,0.03184521
2014-06-27,0.091505475,0.0018788055,-0.01266063,-0.12150729,0.28047788
2014-06-30,0.08449962,0.007698141,-0.065411106,-0.18248129,0.3843992
2014-07-01,-0.064337626,0.011233307,-0.062189147,-0.031165626,0.07663675
2014-07-02,-0.21290743,0.012399793,-0.055629168,0.09491128,-0.13263929
2014-07-03,0.057716377,-0.011332221,0.024143748,-0.021101002,-0.0034784842
2014-07-07,0.22141835,-0.0031396449,-0.023024552,-0.27494848,0.5960452
2014-07-08,0.009650819,0.02531565,-0.04484537,-0.048724573,0.15759777
2014-07-09,0.065683566,0.009850107,-0.0564465,-0.15244062,0.34141174
2014-07-10,0.057022132,0.014733337,-0.06521848,-0.14671798,0.33146077
2014-07-11,0.12133687,0.015491389,-0.054096896,-0.19066204,0.43594408
2014-07-14,0.27441165,-0.05182375,0.1284098,-0.101659656,0.06997104
2014-07-15,0.25787598,-0.0007928908,-0.043190055,-0.3260149,0.6785667
2014-07-16,0.049206473,0.0036021397,0.01922214,0.0054262206,-0.025471037
2014-07-17,-0.24021073,0.016228363,-0.05327087,0.13995464,-0.23051547
2014-07-18,0.18377855,-0.011017077,0.021824382,-0.15554291,0.30157927
2014-07-21,-0.20313719,-0.009914242,-0.018525593,0.11478549,-0.22508575
2014-07-22,-0.054433607,-0.01550445,-0.01385314,-0.0046712123,-0.029862242
2014-07-23,0.066881694,0.0031428859,0.035075016,0.020242233,-0.062088214
2014-07-24,0.10800897,-0.016508266,0.028332539,-0.072721004,0.0979463
2014-07-25,-0.060854655,0.016491827,-0.013350368,0.073589265,-0.14166784
2014-07-28,-0.025226593,0.0051648393,-0.0043555945,0.03341288,-0.07975176
2014-07-29,0.2098163,-0.014771342,0.0016821399,-0.24272202,0.50832427
2014-07-30,-0.060528513,0.010597132,-0.03227853,0.020025559,-0.0318532
2014-07-31,0.3021746,-0.007065989,0.05731932,-0.18596,0.36224118
2014-08-01,0.13085848,0.022832267,-0.05570305,-0.18941422,0.4506967
2014-08-04,-0.21121097,-0.013207912,0.024431087,0.2279115,-0.52016634
2014-08-05,0.25944462,-0.00341288,0.023425244,-0.21606077,0.45768288
2014-08-06,-0.18092573,0.042031333,-0.039123453,0.2018521,-0.37678266
2014-08-07,-0.017274804,-0.012492299,-0.027195662,-0.06312938,0.10704156
2014-08-08,0.09989596,-0.02456113,-0.009130962,-0.15780714,0.27162403
2014-08-11,-0.016028479,0.0060645416,0.01577732,0.07540798,-0.1842931
2014-08-12,0.13523951,0.020067472,-0.037986904,-0.17695996,0.4391007
2014-08-13,0.13952237,-0.015325822,0.015076928,-0.1502623,0.30878857
2014-08-14,0.21548572,0.044695806,-0.048610304,-0.22281994,0.58441824
2014-08-15,0.2205309,0.013380989,-0.0036996529,-0.20244758,0.47278064
2014-08-18,0.05007439,0.0027609318,-0.037308693,-0.10654469,0.21382345
2014-08-19,0.115755044,-0.013293661,0.033845432,-0.06930123,0.10816033
2014-08-20,-0.30758244,-0.00998947,-0.0061704665,0.24954702,-0.52605337
2014-08-21,0.13778442,-0.039831758,0.094818495,-0.016423736,-0.077830434
2014-08-22,-0.021714136,-0.0064347386,0.0074329525,0.027614376,-0.08824149
2014-08-26,-0.055577487,0.031646587,-0.055314783,-0.008811425,0.11226375
2014-08-27,0.030967586,-0.009836696,0.011749186,-0.019106444,0.00042481162
2014-08-28,0.06828194,0.023512647,0.00022438914,-0.015426304,0.07094942
2014-08-29,-0.050600223,-0.028472975,0.03591182,0.054147907,-0.16921288
2014-09-02,0.3020392,0.007156212,-0.031401172,-0.3341512,0.72004884
2014-09-03,-0.07980502,-0.029764928,-0.007336341,-0.017785419,0.0062070824
2014-09-04,-0.03422387,0.013601359,-0.04524842,-0.026920099,0.07972214
2014-09-05,0.0017796159,0.01820622,0.0055144876,0.065861255,-0.1443755
2014-09-09,0.49739954,-0.047602035,0.054999955,-0.48175928,0.95057756
2014-09-10,0.10343521,-0.006547831,-0.013614699,-0.15475237,0.33948222
2014-09-11,0.2343367,-0.022704236,0.03474275,-0.21105404,0.41072932
2014-09-12,0.07302142,-0.006186582,0.031679742,-0.024897907,0.039743315
2014-09-15,0.26284885,0.04114131,0.00063125044,-0.20140402,0.56736755
2014-09-16,-0.31915608,-0.022340253,-0.0060899407,0.22200406,-0.46929708
2014-09-17,0.06971862,-0.0020233095,0.03413669,0.0016076118,-0.026359497
2014-09-18,0.36177456,-0.00481876,-0.008210301,-0.38649595,0.83444077
2014-09-19,0.21840718,-0.034688458,0.05113759,-0.19385545,0.35883665
2014-09-22,0.23021531,0.009032514,-0.023273952,-0.2505224,0.5533357
2014-09-23,-0.004271768,0.0151320025,-0.016913697,0.0045888424,0.01061913
2014-09-24,-0.07644981,0.018539429,0.018184721,0.18016589,-0.40755004
2014-09-25,0.13184193,-0.01020968,0.017084174,-0.12217176,0.24771559
2014-09-26,0.076515935,-0.013873801,0.011722468,-0.07492593,0.118367136
2014-09-29,-0.21371394,0.011536162,-0.0019391328,0.2375408,-0.50370055
2014-09-30,0.40155742,0.0069847405,-0.020866588,-0.41742456,0.9111864
2014-10-08,0.056057073,0.0495517,0.021919139,0.15916857,-0.36447224
2014-10-09,-0.103790134,0.05710137,-0.10604563,0.018237863,0.059501685
2014-10-10,0.1721777,-0.019482799,-0.011146985,-0.23554982,0.47420537
2014-10-13,-0.14390871,0.03283744,-0.013302371,0.2062711,-0.42049944
2014-10-14,0.01426781,0.06486203,-0.10730792,-0.0763206,0.2679148
2014-10-15,0.42903462,0.019389734,-0.046011467,-0.4501889,0.9770601
2014-10-16,0.1306774,-0.027134657,0.09766445,0.03502414,-0.18560548
2014-10-17,-0.20809644,-0.041147858,0.00762327,0.09131934,-0.21273263
2014-10-20,0.1008238,0.0030380934,-0.052126367,-0.18971926,0.40380752
2014-10-21,-0.238443,-0.0016117841,-0.009476334,0.19977938,-0.41558823
2014-10-22,0.102459915,0.00045432895,-0.025974862,-0.14567013,0.3032185
2014-10-23,0.050145157,-0.043435074,0.115971945,0.12431739,-0.4226599
2014-10-24,0.11138757,0.0066286474,-0.039118417,-0.1791824,0.40894166
2014-10-27,0.0020038635,-0.009588055,0.022879042,0.032379698,-0.11235221
2014-10-28,-0.24986237,0.020773932,-0.0159204,0.264296,-0.54119503
2014-10-29,-0.29666454,-0.009833604,0.04449963,0.37584698,-0.85856557
2014-10-30,0.43065235,-0.04099016,0.112917654,-0.28056064,0.51177025
2014-10-31,0.23071581,-0.048855893,0.1132242,-0.09009297,0.06399889
2014-11-03,0.10013627,0.013249069,-0.06248565,-0.18450439,0.40685284
2014-11-04,0.47687742,0.002650462,-0.016873442,-0.48702857,1.0445029
2014-11-05,0.32609707,-0.057968266,0.14845201,-0.13688695,0.15326624
2014-11-06,-0.003129989,-0.024003588,0.040379204,0.03883985,-0.15005499
2014-11-07,-0.31999934,0.025388889,-0.07981798,0.17513494,-0.26961398
2014-11-10,0.23843583,0.0071573257,0.0025587752,-0.2170238,0.48563838
2014-11-11,-0.1894924,0.01631904,0.009089492,0.2587616,-0.5622805
2014-11-12,0.09131134,0.022586193,-0.007529177,-0.049235236,0.13246122
2014-11-13,0.32455754,0.054357756,-0.05805853,-0.3153971,0.78328776
2014-11-14,-0.4323904,0.042842694,-0.10908976,0.26094282,-0.41133383
2014-11-17,0.09871907,-0.020238064,0.025587864,-0.0803974,0.11338605
2014-11-18,0.03013394,0.039284088,-0.061214462,-0.07486071,0.247831
2014-11-19,-0.057079382,0.015799008,-0.047699396,-0.004802067,0.036140308
2014-11-20,-0.015387066,-0.018255971,0.059950076,0.116868034,-0.33174413
2014-11-21,-0.37420347,0.011482701,-0.039607555,0.29225802,-0.5707973
2014-11-24,0.17436561,0.0034074485,0.0069141462,-0.14606883,0.31098512
2014-11-25,0.016299553,0.029027652,-0.00891307,0.049816493,-0.09537724
2014-11-26,0.004788846,0.0021459162,0.012319885,0.029862061,-0.0771819
2014-11-28,1.1973516,0.054359756,0.013430297,-1.0153986,2.2793095
2014-12-01,-0.7099556,0.07013903,-0.16530716,0.46617916,-0.76973796
2014-12-02,0.58589983,-0.012647741,0.016083382,-0.5719894,1.2171673
2014-12-03,-0.0014532954,0.029820029,-0.023280919,0.010872252,0.04213226
2014-12-04,-0.21859962,0.015231073,-0.03972707,0.15222353,-0.27406085
2014-12-05,0.34673226,-0.0369237,0.12097008,-0.15801704,0.22584245
2014-12-08,0.2698833,0.047896132,-0.07934175,-0.30019572,0.7082903
2014-12-09,-0.49490997,0.050124824,-0.122905165,0.30764982,-0.4914588
2014-12-10,0.37281308,0.03206399,-0.04976093,-0.38427716,0.8734232
2014-12-11,0.03479203,0.00026077777,0.023586534,0.018300235,-0.055286102
2014-12-12,0.18297696,0.029983178,-0.00038057566,-0.11190048,0.2874983
2014-12-15,0.42157987,-0.0025209934,0.10309886,-0.20000316,0.39544222
2014-12-16,0.5043558,-0.017594859,0.057983674,-0.41395327,0.8527229
2014-12-17,-0.12096903,-0.03279747,0.05071447,0.14888029,-0.38916084
2014-12-18,0.13473204,0.04281296,-0.052187163,-0.13941991,0.37310252
2014-12-19,-0.2706818,-0.0220851,0.009082921,0.21645285,-0.4771168
2014-12-22,0.28337768,-0.016165711,0.04177632,-0.22814672,0.45492595
2014-12-23,-0.09408425,-0.022003643,0.04592655,0.14391385,-0.37126067
2014-12-24,0.31175447,0.017231818,-0.045998108,-0.34891325,0.7683171
2014-12-29,0.12683561,0.053849272,-0.07966388,-0.163577,0.44960207
2014-12-30,-0.25952807,0.029851872,-0.07815467,0.13481903,-0.18599443
2014-12-31,0.3731629,-0.017753437,0.008795343,-0.3930888,0.82589054
2015-01-05,0.20740378,0.06453313,-0.05953346,-0.19653077,0.5698251
2015-01-06,-0.026152194,0.07369769,-0.10859845,-0.027819324,0.1922588
2015-01-07,0.084111,-0.015405513,0.0050386265,-0.10117957,0.1767099
2015-01-08,-0.09504971,-0.010588676,0.007893324,0.07851574,-0.18256222
2015-01-09,0.088268496,0.02975265,-0.01868444,-0.066166475,0.20604426
2015-01-12,0.44985554,0.075167716,-0.10379843,-0.44495198,1.0387665
2015-01-13,0.24534184,0.016527355,-0.05192,-0.29728454,0.6552844
2015-01-14,0.28769428,-0.05996532,0.19020537,-0.027013335,-0.08028908
2015-01-15,-0.16513404,0.060770787,-0.11077382,0.06895725,-0.028095866
2015-01-16,-0.6863072,-0.01687511,-0.022154085,0.5536259,-1.1492923
2015-01-20,0.2237736,0.07537495,-0.11969164,-0.26041132,0.6487351
2015-01-21,-0.22731797,-0.031541914,0.024275608,0.1852396,-0.43178263
2015-01-22,0.12698579,0.02145756,-0.062314097,-0.19539838,0.45053393
2015-01-23,0.4740884,-0.022617266,0.0918128,-0.33307818,0.6747422
2015-01-26,-0.04663001,-0.027929738,0.00945843,0.0035489872,-0.06594281
2015-01-27,0.012103729,0.0062823147,0.024294727,0.05445099,-0.1210618
2015-01-28,0.13913321,0.0073434226,-0.051577356,-0.21654432,0.46964338
2015-01-29,0.6786157,-0.09414507,0.20912805,-0.4398321,0.74106115
2015-01-30,-0.80822515,-0.014465444,-0.04024791,0.63126785,-1.289867
2015-02-02,-0.14287935,-0.03569985,0.07521362,0.22701836,-0.5863717
2015-02-03,-0.5184133,-0.06088715,0.1225845,0.6407472,-1.5253638
2015-02-04,0.49303028,0.08092649,-0.11291491,-0.48448744,1.1214274
2015-02-05,-0.23262006,-0.026438288,0.066628955,0.3205796,-0.7721193
2015-02-06,0.2315113,-0.07598659,0.19176841,0.0015561096,-0.18123338
2015-02-09,-0.18131994,0.0046418756,0.0027343854,0.19678521,-0.42431617
2015-02-10,0.5179473,-0.004795067,0.00028465688,-0.51644766,1.1060587
2015-02-11,0.24204615,0.0047181025,0.032882325,-0.1519564,0.3147084
2015-02-12,-0.4759332,-0.045961812,0.040861927,0.42648277,-0.9650269
2015-02-13,-0.40178588,-0.039996125,0.0404576,0.3720278,-0.84866595
2015-02-25,0.41661158,-0.16659042,0.15415832,-0.47888568,0.74418104
2015-02-26,-0.11199183,0.021170136,-0.072928615,0.005688578,0.03284213
2015-02-27,-0.2586653,-0.040108435,0.07364888,0.3216483,-0.7849816
2015-03-02,0.55721974,0.0666327,-0.034192957,-0.47744897,1.1713943
2015-03-03,0.17036325,-0.048451923,0.098439075,-0.06616452,0.02496342
2015-03-04,0.059551008,0.014066491,0.00079306215,-0.03478117,0.11012942
2015-03-05,0.11832545,0.001966402,-0.030917585,-0.17648377,0.38829502
2015-03-06,0.4061012,-0.03403832,0.12361615,-0.21046297,0.35510156
2015-03-09,0.01163543,0.021184918,-0.024551898,-0.010225024,0.04960558
2015-03-10,0.43116233,0.015678622,-0.0071697906,-0.40654442,0.91374916
2015-03-11,0.22804517,-0.05034411,0.101108156,-0.11320718,0.10933817
2015-03-12,-0.06938355,0.02747225,-0.076573595,-0.016243014,0.06937585
2015-03-13,0.3112564,0.041319646,-0.086934656,-0.35579136,0.7926423
2015-03-16,0.08311685,0.037691616,-0.008308835,-0.00015669316,0.037000265
2015-03-17,0.15934572,-0.017530337,-0.0072180107,-0.21201248,0.4283417
2015-03-18,-0.106262594,-0.031583622,0.094443776,0.25614396,-0.672333
2015-03-19,-0.26545587,0.06927926,-0.11885104,0.15561166,-0.1729894
2015-03-20,-0.6911404,0.06108579,-0.10715509,0.5758303,-1.0777358
2015-03-23,-0.22303812,0.0049173683,0.0055865496,0.24596967,-0.531988
2015-03-24,0.08687761,0.009659417,-0.0361524,-0.14486405,0.3435642
2015-03-25,-0.055761717,-0.009473845,0.025176562,0.09031158,-0.22969706
2015-03-26,-0.33109924,-0.041623235,0.014969304,0.2294032,-0.5143049
2015-03-27,0.4332581,0.034620915,-0.047450565,-0.43165472,0.9781429
2015-03-30,0.2576688,-0.043933906,0.09979864,-0.12766428,0.14715117
2015-03-31,0.22327313,-0.0013507605,-0.049050868,-0.30247188,0.62231624
2015-04-01,-0.5526686,0.04809199,-0.06530034,0.5125973,-0.9995027
2015-04-02,0.17040232,0.04271079,0.029051505,-0.0051193684,0.06325936
2015-04-07,-0.52615464,-0.061817102,0.043512203,0.4324272,-0.98280543
2015-04-08,0.5064733,0.040708862,-0.051909696,-0.4923469,1.1101121
2015-04-09,0.10577201,-0.032772318,0.05485653,-0.07004906,0.08978139
2015-04-10,-0.2619006,0.0071587786,-0.021706574,0.21741223,-0.43610296
2015-04-13,0.098828085,-0.035679825,0.005687304,-0.1665849,0.29539633
2015-04-14,0.0022776127,-0.01680091,0.058964662,0.101607636,-0.29803374
2015-04-15,-0.37010506,-0.019808114,0.03051547,0.37819982,-0.8466106
2015-04-16,-0.39821473,-0.046406098,0.03255736,0.3270186,-0.7439977
2015-04-17,0.12248749,0.01838288,-0.039563082,-0.15966466,0.37847236
2015-04-20,0.30385894,-0.025122784,0.09438313,-0.15512078,0.2632408
2015-04-21,0.031355835,0.043078586,-0.07800829,-0.09345184,0.2827647
2015-04-22,0.20267826,-0.041881397,0.128259,-0.023181219,-0.059603587
2015-04-23,-0.31045017,-0.022239551,0.031356253,0.31467563,-0.7136219
2015-04-24,-0.09852951,-0.058611922,0.05679614,0.0630241,-0.22034986
2015-04-27,-0.37860054,0.049457286,-0.1102993,0.22619861,-0.33554673
2015-04-28,-0.14002551,0.0081528425,-0.030269213,0.07878998,-0.13176297
2015-04-29,-0.14368998,-0.022255272,0.04553149,0.190371,-0.4690316
