date,f1,f2,f3,f4,f5
2014-03-27,0.9180733,2.217228,1.523043,2.2809505,1.634438
2014-03-28,1.2578225,1.6086583,1.559197,1.5007439,1.5189543
2014-03-31,2.3558214,3.2934852,1.7432475,2.4802876,1.9092219
2014-04-01,3.2987967,3.8998218,2.3080432,2.7470927,2.4137688
2014-04-02,2.0535502,1.345927,2.1239808,0.85562277,1.4925944
2014-04-03,1.4256207,2.5704517,1.7256522,2.661694,1.6627315
2014-04-04,0.62543166,0.7845634,1.0861349,1.5014228,1.8470747
2014-04-08,1.4186132,2.0688543,1.3849621,2.4337206,1.6399332
2014-04-09,1.9873958,2.733188,2.06499,2.1811745,1.3774652
2014-04-10,1.8215284,1.246901,1.4547849,1.2609411,1.5587264
2014-04-11,2.2106042,2.5556188,2.6621678,1.99971,2.0393612
2014-04-14,1.5667081,2.166075,1.2348609,2.4537015,1.5812087
2014-04-15,2.287483,4.589374,2.8908978,3.4154925,2.535005
2014-04-16,1.9698305,2.2427557,1.6197505,1.9015858,1.1882707
2014-04-17,0.8506753,1.9106208,1.600241,1.6440384,1.7610469
2014-04-22,0.0775466,1.3330712,1.1618932,0.3595873,0.92036283
2014-04-23,1.2668573,2.0096645,1.5729699,2.2511857,2.3577728
2014-04-24,2.2102058,2.192675,1.8851163,2.3026576,1.7682375
2014-04-25,2.4674134,3.0424385,1.9182687,3.1171007,2.843107
2014-04-28,2.3078694,3.2341514,2.4486642,2.5014071,2.5418067
2014-04-29,0.64915025,1.9838272,1.2091767,2.5409412,2.1853583
2014-04-30,1.6854748,2.850456,2.1617854,2.090052,2.5800176
2014-05-06,1.992201,1.395828,1.9210358,1.5406282,2.8522208
2014-05-07,1.7358307,3.0121775,3.1336753,2.5555325,2.1912014
2014-05-08,2.2667189,2.9804127,1.665077,2.1896935,1.5716243
2014-05-09,2.8889384,3.194126,2.629629,2.2643042,1.9074917
2014-05-12,1.8604276,1.1476,1.2650579,1.1793149,0.993683
2014-05-13,1.728488,2.443828,1.992195,2.9472094,2.3649738
2014-05-14,1.7331107,1.155251,1.9846609,1.662206,1.5797858
2014-05-15,0.95222276,2.109751,2.9847438,1.9328859,2.7321672
2014-05-16,2.8164601,3.1170654,2.9277983,2.2182772,1.9709672
2014-05-19,2.3678532,2.5684373,1.7404377,1.7085813,1.2680519
2014-05-20,1.2177777,1.7453485,2.0203695,1.6448658,2.000009
2014-05-21,2.2704892,3.1653929,2.5041327,3.0742388,2.2726417
2014-05-22,2.4193997,2.2744825,1.7917335,2.157788,1.8232489
2014-05-23,1.697252,2.4340546,2.1873627,1.8719945,1.7332917
2014-05-27,1.8607928,2.9718664,2.769701,1.2999172,1.5189377
2014-05-28,1.5519572,2.4591749,1.9365304,1.9947977,2.0342703
2014-05-29,0.6998867,1.616374,1.6879199,1.7853482,2.0128448
2014-05-30,1.720965,2.7329955,2.4404182,1.5035739,1.9287837
2014-06-03,1.8653215,2.241044,2.1224089,1.0230354,1.3121122
2014-06-04,2.3459795,3.0317926,2.4728067,2.8704069,2.6529858
2014-06-05,2.0962226,1.6317903,2.3778334,1.691256,1.8287817
2014-06-06,1.8054564,2.8513303,1.5443344,2.741172,2.1527116
2014-06-09,2.3224957,2.3180597,2.425532,2.1265216,1.3626995
2014-06-10,1.7270727,1.7015376,1.9324565,1.8519877,2.185846
2014-06-11,1.535049,1.7975105,2.8492618,1.998968,2.539477
2014-06-12,1.3622521,1.7632098,2.861993,2.8897147,2.3496137
2014-06-13,1.4264544,2.3553765,1.1789895,2.4356534,1.7885731
2014-06-16,2.2889612,2.3969808,1.9729795,1.8315272,1.4209371
2014-06-17,1.4788074,1.9568934,1.6247725,1.401881,1.1418365
2014-06-18,1.465251,2.3087687,1.424033,2.5410151,1.93364
2014-06-19,3.1501732,1.7307975,1.7681965,3.388445,2.7254395
2014-06-20,1.4231873,1.753819,1.647307,1.6619868,1.778813
2014-06-23,2.2026472,2.4991784,2.01166,1.9341371,1.8910689
2014-06-24,3.4492126,3.0607088,3.3574715,3.1136937,2.6636763
2014-06-25,1.4754345,1.9750941,1.402184,1.6689079,1.7094285
2014-06-26,2.7083468,3.4187694,2.2444,2.758366,2.282899
2014-06-27,2.7304325,3.01029,2.777157,2.3582468,2.2682426
2014-06-30,2.0332856,1.5523622,2.5886297,0.5138531,1.4274858
2014-07-01,1.7949421,1.8226244,2.1801944,2.4883773,2.719141
2014-07-02,1.8417637,1.5854106,1.2395265,0.5704119,0.79481375
2014-07-03,2.0617604,2.9960697,2.094702,2.2717788,1.8623933
2014-07-07,2.4256563,2.6514158,3.201055,1.8294756,2.408551
2014-07-08,1.3807222,1.7168677,1.6897932,1.0216874,1.6048185
2014-07-09,1.9741743,2.0409691,2.246173,1.5887399,2.2233322
2014-07-10,4.604516,3.5208983,4.2404547,3.9364448,3.4530587
2014-07-11,1.8699993,2.0371583,2.102164,0.59905195,1.509612
2014-07-14,1.0014441,3.0281641,2.1504765,2.0464373,1.660464
2014-07-15,1.6272968,1.151136,3.2841597,0.09084225,1.4637411
2014-07-16,1.4589587,2.3012893,1.7730898,2.077478,1.9738072
2014-07-17,2.0340323,1.5111328,1.9704877,2.2768576,2.0564682
2014-07-18,0.7624469,1.8930979,2.0170217,1.4991544,2.0817897
2014-07-21,1.4519854,1.3122872,1.6587161,1.2088554,1.1020283
2014-07-22,2.2998126,2.764775,2.0523174,1.7063178,1.3314363
2014-07-23,1.3475015,2.3805494,1.5795914,2.3962235,2.254816
2014-07-24,2.0029962,3.232116,2.0689309,1.9206489,1.607069
2014-07-25,2.3871503,2.4623203,2.452384,3.2330406,2.700746
2014-07-28,1.989309,2.7856886,1.5353314,2.314062,1.9863715
2014-07-29,1.9051728,2.323287,3.139545,2.0720983,2.5353394
2014-07-30,1.9099156,2.3236294,1.5203366,1.5208275,1.5123081
2014-07-31,1.2021121,2.7124107,2.1613646,2.3284059,2.7125218
2014-08-01,1.9316161,2.2599983,2.3212552,1.9384962,2.7351336
2014-08-04,1.4270648,2.5729544,0.8072767,1.817318,0.8509464
2014-08-05,1.6936414,2.7967627,2.5427444,1.9490534,2.3716788
2014-08-06,1.7063273,2.098893,1.3117521,2.927236,2.4145992
2014-08-07,2.498964,2.5143068,2.7240336,2.3679886,2.1059284
2014-08-08,1.5016829,2.2952068,2.1548173,1.8271738,2.1376195
2014-08-11,1.1117799,2.036059,1.1674566,1.986844,1.864547
2014-08-12,2.3225617,2.7241628,2.522426,1.6511593,2.1016803
2014-08-13,1.3183535,1.7468998,2.8377786,2.182797,2.5519693
2014-08-14,1.9243487,2.479357,2.093815,1.6163242,2.711121
2014-08-15,0.0,0.0,2.3848503,0.04296255,1.5742166
2014-08-18,2.1193302,2.8411486,1.8560562,1.6955711,1.8698311
2014-08-19,2.0074735,3.0351381,2.182584,2.1779795,1.8735317
2014-08-20,0.7306875,1.1528563,0.6942519,0.7034168,0.2995156
2014-08-21,1.0387014,2.7730913,1.564366,2.238005,1.8348113
2014-08-22,2.091049,2.8671386,1.6259527,2.4398978,2.0423925
2014-08-26,0.6102481,0.2634201,2.1593199,0.38511717,1.186763
2014-08-27,1.835046,2.6031446,1.9793855,2.2722683,2.0357897
2014-08-28,1.9032177,2.3472722,2.2562668,2.7253687,2.7085845
2014-08-29,1.6608161,2.257065,1.9314793,1.7566226,1.2921467
2014-09-02,1.6143159,3.3866677,1.5355105,1.4106393,2.5541012
2014-09-03,2.2557883,1.6370738,3.4834795,1.8575132,1.4598709
2014-09-04,2.4043934,2.7341084,1.9868723,1.4730147,1.3778806
2014-09-05,3.1291394,4.030993,1.9860746,3.6051571,2.636915
2014-09-09,0.7523762,2.4808793,2.99973,1.4503627,2.718692
2014-09-10,2.2559814,2.97529,2.264361,1.8526243,2.010534
2014-09-11,1.2390469,2.1722496,2.7404823,1.8835087,2.3274648
2014-09-12,2.6096764,3.517981,2.038964,2.4779973,1.9199057
2014-09-15,2.567409,2.5367446,3.925609,3.0109558,3.341688
2014-09-16,1.4079517,1.3776975,1.4761944,1.2419689,0.65234864
2014-09-17,0.9537863,1.9682951,1.631659,2.1043298,2.1591434
2014-09-18,2.680636,3.2748556,3.5599477,2.1710503,2.8852715
2014-09-19,2.0488303,2.999986,3.1527555,1.8745347,1.7253169
2014-09-22,1.2665453,2.1018915,2.5051434,2.2124958,3.1430721
2014-09-23,2.4553213,2.5486665,2.5368164,2.5731769,2.2775445
2014-09-24,1.1282489,2.138879,1.2975342,2.241955,1.5773258
2014-09-25,1.8822986,2.4591107,2.8369102,2.276001,2.2682357
2014-09-26,0.28115714,1.2594767,1.6252803,1.3586296,1.9936833
2014-09-29,1.5668564,2.2250485,1.2705233,2.6069953,1.6856049
2014-09-30,1.5963023,2.9263692,2.3596282,1.1462065,2.5420897
2014-10-08,0.0,2.686285,0.0,2.2263842,2.7494125
2014-10-09,2.4151692,1.9265786,1.4466946,1.6937695,2.208961
2014-10-10,1.7108611,2.216825,3.011738,1.7617048,2.2484443
2014-10-13,1.8816804,2.946404,0.91391027,2.801573,1.9421062
2014-10-14,2.29892,3.1116493,0.74132335,2.0185463,2.7427707
2014-10-15,0.8329909,1.2510139,2.9196675,1.4501925,3.4319582
2014-10-16,1.4968774,2.8309436,2.2258444,3.5305734,2.7088137
2014-10-17,2.0912519,2.0013623,2.202118,1.3037436,0.80939806
2014-10-20,2.645489,2.7551599,2.9189367,2.5578396,2.8424072
2014-10-21,1.8622274,2.2169905,1.3322049,2.4689322,1.749184
2014-10-22,2.5036166,3.5897512,2.0294507,1.8161662,1.7990553
2014-10-23,1.7724147,3.3678756,2.0472362,3.2848737,1.7613424
2014-10-24,1.4999641,1.8191879,2.273683,1.390938,2.2134063
2014-10-27,2.2810788,3.2252011,1.6986794,2.7647614,2.1503568
2014-10-28,1.5775038,2.0821805,1.1102883,2.0168107,1.1648225
2014-10-29,1.5979192,2.9242697,0.75582457,2.874135,1.0607282
2014-10-30,1.353631,3.603866,2.6053345,1.5966763,1.7017086
2014-10-31,1.7847067,3.8128815,1.9634312,2.2610722,1.6051588
2014-11-03,1.7015328,2.045246,1.9123794,1.1508089,2.0373123
2014-11-04,1.6526177,2.5123076,3.1367497,1.4540218,3.0549445
2014-11-05,1.3882,3.467523,2.448151,2.3706543,1.8616394
2014-11-06,1.450317,2.4081337,1.7019604,1.712261,1.2940307
2014-11-07,1.9548448,1.1390351,1.830795,2.1242483,2.0405383
2014-11-10,2.5885983,3.4477162,2.7809298,2.70245,2.9316878
2014-11-11,1.2322621,2.407489,0.553733,2.489793,1.6337013
2014-11-12,2.1506,2.8728635,2.0625865,2.2991202,2.3293045
2014-11-13,3.2103205,4.066688,2.4480724,3.054672,3.9230976
2014-11-14,2.0659742,0.53876364,2.1352427,2.0461226,1.7923188
2014-11-17,2.0913372,3.0955634,2.2422013,1.951892,1.6243689
2014-11-18,1.3511302,1.457156,1.9226706,1.6853905,2.4502892
2014-11-19,1.359321,1.4471048,1.7417979,0.90755343,1.3266332
2014-11-20,2.1628435,3.3969982,1.9608644,3.3022945,2.1268003
2014-11-21,1.7781554,1.6239702,1.1734767,2.0109096,1.2341119
2014-11-24,2.2561398,3.0559518,2.5372846,2.3890495,2.4565847
2014-11-25,1.4001427,2.4112108,1.1063449,2.5552838,2.5282874
2014-11-26,1.0061634,1.972069,1.3382646,1.8102493,1.837527
2014-11-28,2.7366629,5.4672813,3.2439904,1.4299392,4.68777
2014-12-01,2.8255305,0.4901291,1.2726014,2.7890244,2.2713525
2014-12-02,2.0065584,3.2395759,3.1552973,1.0975612,2.7862306
2014-12-03,2.057371,2.3065565,1.993365,2.136225,2.1526113
2014-12-04,1.9972469,2.241974,1.0797521,1.7870355,1.5254364
2014-12-05,1.870883,4.1572247,2.1290655,2.9400368,2.4486258
2014-12-08,2.455494,2.95836,2.0206437,2.09883,3.4249234
2014-12-09,2.2160475,0.68335056,1.5378346,2.3739173,2.1784885
2014-12-10,1.963847,2.8408651,2.2250278,1.7051806,3.2437673
2014-12-11,2.203761,3.286237,1.6975255,2.60527,2.093409
2014-12-12,2.0584917,3.3736358,1.4622511,2.0396686,2.3565423
2014-12-15,0.95695746,3.3625615,1.7701914,2.5482543,2.855303
2014-12-16,1.7290373,3.6427472,3.0183814,2.0905614,2.8071237
2014-12-17,1.4400256,2.1676836,1.8457412,2.7411764,1.8748909
2014-12-18,1.8943812,2.950684,1.3336511,2.060247,2.806916
2014-12-19,1.9259229,1.7155328,2.348055,2.1471694,1.1010011
2014-12-22,2.0022,3.5746539,2.3157763,2.2170563,2.4246516
2014-12-23,1.9736758,2.3908799,2.566231,3.1999295,2.0483508
2014-12-24,2.1101265,2.5796428,2.4184828,1.2472377,2.606613
2014-12-29,2.648549,3.4962456,1.5482482,2.4295158,3.0366817
2014-12-30,2.2773654,1.1533363,1.9343942,1.7544861,1.8491032
2014-12-31,2.0954144,3.199075,3.2953527,1.5864036,2.366757
2015-01-05,2.7530363,3.1406147,0.91430235,2.250386,3.8582513
2015-01-06,1.3214116,1.5477021,0.8467307,1.9487064,3.138485
2015-01-07,1.9222262,2.5424259,2.3783762,1.8843647,1.9104397
2015-01-08,1.1570626,1.802834,1.456512,1.1903927,1.0097218
2015-01-09,1.6556897,2.3454657,1.7571344,2.3321884,2.747932
2015-01-12,2.600374,2.0856647,2.5467727,1.1002293,3.4844675
2015-01-13,0.94216406,0.95586,2.4898865,1.3523071,2.9825573
2015-01-14,0.80820876,1.8597538,3.5836694,3.2395263,2.4254086
2015-01-15,2.2266998,1.6613905,0.777212,1.3130186,2.1458077
2015-01-16,2.3340058,1.4371603,1.7118144,2.6538596,0.5415014
2015-01-20,2.9362366,2.5920022,2.1142092,2.1220026,3.607951
2015-01-21,1.4344318,1.6419163,1.7245374,1.4085343,0.6918638
2015-01-22,2.1394444,2.0968375,2.4840493,1.8674028,2.6760561
2015-01-23,1.3404666,2.823912,3.0884285,2.6206274,3.165896
2015-01-26,1.334049,2.4720109,0.97319615,0.58949685,0.5426557
2015-01-27,1.0488772,1.1795521,2.4986715,2.4209676,2.2584631
2015-01-28,1.971567,2.3173738,2.015727,0.81815636,1.763043
2015-01-29,1.4915622,4.464467,3.6307173,2.516752,2.3226593
2015-01-30,1.7795849,0.29040146,1.9992826,2.4375615,0.3093387
2015-02-02,1.64224,1.9863439,2.7369218,2.6302347,0.9892522
2015-02-03,1.0361362,2.4603233,0.96785223,3.7379675,0.5063101
2015-02-04,1.9006268,2.4580228,1.2449976,0.5849863,3.3868284
2015-02-05,1.601948,2.3926778,2.013011,3.3037367,1.4281998
2015-02-06,1.1956906,3.1178784,2.647553,2.4427378,1.2927158
2015-02-09,1.0029551,1.3756557,1.4279639,2.3760264,1.8740813
2015-02-10,2.0773304,3.3349419,2.9865053,1.7694993,3.2027583
2015-02-11,1.7092208,3.2385702,1.8514267,2.092958,2.3320162
2015-02-12,1.095623,1.1253102,1.7492088,2.3522143,0.59589434
2015-02-13,1.8073748,1.7680128,2.1702726,3.2927403,1.5633194
2015-02-25,3.483632,5.1519284,5.2302465,2.5899806,1.3426085
2015-02-26,2.5546036,2.6653452,1.4291652,2.266803,2.307513
2015-02-27,1.8659068,2.4081025,2.5890827,3.8640862,1.711821
2015-03-02,2.3534892,2.801323,2.3496742,0.8071302,3.0558145
2015-03-03,2.417379,3.256618,3.4531786,3.6156735,2.5658164
2015-03-04,1.201258,1.8251762,1.776357,1.0845149,1.525852
2015-03-05,1.5580889,2.1827037,2.0439339,1.3264701,2.012073
2015-03-06,0.92865694,3.2327204,2.0148773,1.7630987,1.9772377
2015-03-09,3.0479443,3.4866915,2.1719851,2.6688921,2.283386
2015-03-10,2.3509822,3.7661352,2.825385,2.4247556,3.3565083
2015-03-11,1.4750834,3.0768096,2.5074334,2.8155572,2.311077
2015-03-12,1.4989849,1.8833892,1.1353564,1.3075798,1.8275924
2015-03-13,2.715086,2.7516427,2.1667342,0.4832765,2.0328376
2015-03-16,1.0211213,2.2356327,0.93339705,2.212431,2.6477294
2015-03-17,1.2994639,1.9589114,2.490661,1.0414975,1.6446081
2015-03-18,0.56497705,1.7863039,1.9743828,3.3142886,1.8283156
2015-03-19,2.046767,0.8477609,0.5574887,0.75168705,1.617707
2015-03-20,2.245493,1.4288929,0.51873183,2.7201548,1.2516599
2015-03-23,1.949344,2.5077808,1.5702686,2.7168252,1.525806
2015-03-24,2.384256,2.7359486,2.4924207,2.135213,2.3679748
2015-03-25,1.8911897,2.0912352,2.6942475,3.085235,2.3432035
2015-03-26,2.0603664,1.4620484,2.7779272,2.2830324,1.09359
2015-03-27,2.1923072,3.4656634,2.1037712,1.7304554,3.2826424
2015-03-30,2.284184,4.1461296,2.5655768,2.87151,2.0621443
2015-03-31,1.7086258,1.8824284,2.5937457,1.39089,2.585962
2015-04-01,2.0088768,1.3562292,1.4590168,3.5567935,1.9708375
2015-04-02,0.4547181,2.5286632,0.20548677,1.1368586,1.787175
2015-04-07,0.32913148,0.0,2.4685133,2.0721197,0.48985422
2015-04-08,2.241834,3.8031049,1.7645524,1.1629535,3.039044
2015-04-09,1.7297311,2.434999,2.805991,1.9887568,1.626581
2015-04-10,2.480702,2.1266904,2.3936446,2.9202561,1.8842615
2015-04-13,1.4297247,2.0386844,2.6485143,1.4311152,1.6714644
2015-04-14,1.582326,2.5396354,2.0907156,2.645773,1.7356782
2015-04-15,1.6486889,1.5659695,2.2428432,2.7279403,0.8625239
2015-04-16,1.9167926,2.2564497,1.8260853,2.4539936,0.994643
2015-04-17,2.3109922,2.8226886,2.3466153,2.5342164,2.8823552
2015-04-20,2.3206134,3.7311525,2.8477955,2.745551,2.318701
2015-04-21,2.4117105,2.5746088,1.9335723,1.8029342,2.2853203
2015-04-22,0.72292376,2.2936294,2.1387687,1.9206849,1.5555325
2015-04-23,1.3220723,1.6426762,1.9532565,3.07799,1.7025985
2015-04-24,0.58709097,1.5856075,1.1284964,0.0,0.0
2015-04-27,2.9623973,1.0880725,1.564812,1.5480309,1.7000175
2015-04-28,1.8275707,1.953258,1.5069932,1.8919666,1.8365085
2015-04-29,1.5905112,2.3662117,1.7561225,2.5764601,1.4702979
2015-04-30,1.0872029,2.6578279,1.6599271,0.7140448,0.0
2015-05-05,3.2295296,2.6979423,1.7744292,2.602159,1.1471217
2015-05-06,2.425087,3.5800061,3.045589,3.8593607,3.549861
2015-05-07,1.5952679,2.6204438,2.1160698,1.2329968,2.5928748
2015-05-08,1.1171186,1.6957526,1.037116,2.355065,1.9957836
2015-05-11,1.9446309,3.0850785,2.6143172,2.7366905,2.7553172
2015-05-12,1.4851416,1.0610425,1.9275509,1.7605937,0.95528626
2015-05-13,2.6778262,1.787769,2.0679042,2.5989752,2.6761985
2015-05-14,1.6277987,2.159245,1.7626358,2.803122,2.7648516
2015-05-15,1.7127242,2.3313882,1.86508,2.5113678,2.3393505
2015-05-18,2.173015,2.673666,2.3167646,2.995315,3.2921875
2015-05-19,1.5021021,3.6152854,3.2829583,1.7133591,3.2831614
2015-05-20,2.4450305,2.583242,3.0062013,2.9498553,2.2209938
2015-05-21,2.6249478,3.2722094,2.9936047,3.537825,2.1165447
2015-05-22,2.108922,2.490658,2.877377,1.56444,2.669219
2015-05-26,2.3227253,3.6238441,2.59865,1.4173534,2.0967643
2015-05-27,2.1554542,2.7734199,2.2575505,1.3998494,2.2593932
2015-05-28,1.4567223,2.1074066,1.4848404,2.0234876,1.3073776
2015-05-29,1.6207166,2.1648722,3.281336,3.9466486,2.3369799
2015-06-01,1.713895,2.7929285,1.3574371,2.5796974,2.2408836
2015-06-02,1.5625803,2.2918766,1.4523325,3.1294966,2.3280857
2015-06-03,1.4130707,2.8404691,1.4979169,1.1968478,1.7454429
2015-06-04,1.5061982,3.5128412,1.6436195,2.3871496,2.987319
2015-06-05,2.0370793,2.5069196,2.830498,2.393538,1.5999963
2015-06-08,1.154401,1.9823428,0.94450295,1.636708,1.9124278
2015-06-09,1.4738479,1.7187191,2.0791037,2.4684467,1.1417004
2015-06-10,1.6807344,1.3213707,2.4376888,1.6249801,1.280524
2015-06-11,2.7985888,3.4388099,3.5879774,2.4984946,3.0643287
2015-06-12,1.5893232,2.5623682,1.9091339,1.856062,2.4112556
2015-06-15,2.0123868,2.0710812,2.8453221,1.5009172,2.7078526
2015-06-16,1.240555,2.7219858,1.8143278,2.662601,1.8981395
2015-06-17,2.2824035,3.249069,2.3348277,2.9164624,2.3504786
2015-06-18,1.9427158,1.3813466,1.9978617,2.090009,2.3417292
2015-06-19,2.1904712,2.82804,2.357465,2.095681,2.8123326
2015-06-23,1.2152884,3.691267,1.225878,3.298792,1.2299546
2015-06-24,1.0560923,1.7647892,1.345066,1.6886448,2.2798302
2015-06-25,1.3188678,2.6950572,1.0254946,2.4916043,2.2028148
