horizon,commodity,stale,zero_return_frac,mse_full,mse_ar1,mse_mean,mse_zero,r2_oos_vs_ar1,r2_oos_vs_mean,r2_oos_vs_zero,cw_stat,cw_p,cw_fdr10_reject
1,Silver,False,0.0024390243902439024,0.0006579350035379041,0.0006555415022214613,0.0006566150075911622,0.0006567911922344801,-0.0036511819744926566,-0.002010304259697726,-0.0017415143761789764,-0.4636975936572196,0.6785677892644908,False
1,Copper,False,0.007317073170731708,0.00034276062220190106,0.0003423648422240554,0.00034283421101834644,0.0003427860753535219,-0.0011560181684386883,0.0002146484046232633,7.425375022773739e-05,0.3555104432155522,0.3611036113478182,False
1,Aluminium,False,0.0031358885017421603,0.0002518936294131348,0.00025257543504686084,0.00025197305051295515,0.0002519778346153881,0.00269941387451067,0.0003151968024306395,0.0003341770214901896,2.1083585317565343,0.017499994269997265,False
1,Nickel,False,0.0006968641114982578,0.0007596526124366329,0.0007562828107213378,0.0007532887089008768,0.0007529284197493277,-0.004455742835250964,-0.008448159995709581,-0.008930719721728542,-0.2000075360555968,0.5792626563563648,False
1,Zinc,False,0.003484320557491289,0.00031007398043962034,0.00031103274848309445,0.0003100337819909264,0.00030991961088198516,0.003082530852940746,-0.00012965828573840987,-0.0004980954809405969,1.8049391083038275,0.03554210555530313,False
1,Platinum,False,0.0031358885017421603,0.0005430588286849738,0.0005395775922427375,0.0005404271659423235,0.0005402172870383555,-0.006451780971420185,-0.004869597437911155,-0.005259997624653234,-0.4105975403432153,0.6593161662102766,False
1,HRCSteel,True,0.3759581881533101,0.00056205496274905,0.0005603055270991666,0.0005601359878575951,0.0005596049385186909,-0.00312228876081333,-0.0034259089454233838,-0.0043781318957698545,-1.6785683860060292,0.9533819039107165,False
1,SGXIronOre,True,0.23832752613240418,0.0006138029978795886,0.0006315683029067689,0.0006317987912977413,0.0006314632749222448,0.02812887370283801,0.02848342489099831,0.027967227460426347,5.01220805757794,2.6904488348300504e-07,True
1,Lithium,True,0.6965156794425087,0.00014679335014050374,0.0001471938789136194,0.00022796225256141412,0.00022820198505586902,0.002721096665648126,0.3560629073843842,0.3567393811032564,1.6535653071053025,0.04910793328442564,False
5,Coffee,False,0.009059233449477353,0.0031720795099238184,0.003163116284254559,0.0031555747941466304,0.003154441024941047,-0.0028336693512902578,-0.005230335787889784,-0.005591635679129903,0.023564611064982845,0.49059995029334835,False
5,SoybeanOil,False,0.012195121951219513,0.002220398482534084,0.0022164413194716726,0.0022086155755470876,0.0022038012266677775,-0.001785367845134056,-0.005334974142830573,-0.007531194585730594,-0.6222226761488823,0.7331022713570599,False
5,Corn,False,0.0156794425087108,0.001646364237535702,0.0016345437336189375,0.0016302117088497054,0.0016233608836963137,-0.0072316840924124826,-0.00990823989197942,-0.014170203354297195,-1.9340730051017134,0.9734479237841923,False
5,Cotton,False,0.0031358885017421603,0.00201815930647858,0.0020139198622774776,0.002007821709052837,0.0020030319151658964,-0.0021050709516854393,-0.005148663040713819,-0.00755224677058175,0.22709037863599374,0.410176732681796,False
5,HRWWheat,False,0.01602787456445993,0.002171113799056994,0.0021526790536869765,0.002147797808313658,0.002143120880354562,-0.008563629277872797,-0.010855766149441282,-0.013061754453066898,-0.9520895748798605,0.8294742221572773,False
5,LeanHogs,False,0.01289198606271777,0.0032249039248504227,0.003204657407348717,0.003202335269532509,0.0031951280431729507,-0.006317841481363162,-0.007047561675579406,-0.009319151306344198,0.25876638084087455,0.39790774938138074,False
5,LiveCattle,False,0.015331010452961672,0.0004285605669711352,0.0004234941301805653,0.00042309343378996725,0.000425469267863658,-0.011963416797323267,-0.012921810514038734,-0.007265622551304585,-2.162382740693607,0.984705656600176,False
5,Soybeans,False,0.010801393728222997,0.0010173623565542054,0.0010095981760021723,0.001011975412013732,0.0010094298327743482,-0.00769036705551307,-0.0053231970624205704,-0.007858420191579896,-1.8060671617473147,0.9645460752763533,False
5,Sugar,False,0.017421602787456445,0.0016840796547678578,0.00167042691869363,0.0016624939933239209,0.0016592581344133247,-0.008173201665658603,-0.012983903418970932,-0.014959408569245491,-0.604782877409362,0.7273383639524577,False
5,Brent,False,0.003484320557491289,0.0028230661956636176,0.002804611279810645,0.002744622006812688,0.0027397991333413495,-0.0065802045316663005,-0.028581053659198163,-0.030391666786433014,0.14278663411145198,0.44322934667320746,False
5,Diesel,False,0.0627177700348432,0.004355439484342897,0.004345153932891318,0.0042552513405077486,0.004246690282138758,-0.0023671316621769467,-0.023544588983830605,-0.025607989982582513,0.5476985672659698,0.29194944803497747,False
5,NaturalGas,False,0.0027874564459930314,0.013672858525875674,0.013638385927561112,0.013767155208495705,0.013739788186777941,-0.0025276156942368733,0.006849394896183081,0.004871229453644377,-0.6065475964841365,0.7279244068478805,False
5,WTI,False,0.004181184668989547,0.003289179264879008,0.0032547347827763884,0.003102261170370104,0.003098246104614339,-0.01058288444419353,-0.060252210966043274,-0.06162620844751654,0.09383496282615372,0.46262012894248195,False
5,Gasoline,False,0.0003484320557491289,0.003558007408422947,0.0035422337549399804,0.00336272095210548,0.003357773433608294,-0.0044530244400073915,-0.058073940448491124,-0.05963296177475552,-0.35720272144016846,0.6395299756490941,False
5,HeatingOil,False,0.0006968641114982578,0.00401888119636183,0.003997604668443036,0.003955633749179988,0.003948824243424243,-0.005322319159458022,-0.015989207088485724,-0.017741218301687844,-0.518219988033548,0.6978476047628934,False
5,ThermalCoal,False,0.0843205574912892,0.005543479877769999,0.00552726353414629,0.005467991909957542,0.005455357998919382,-0.0029338828379590343,-0.013805427852771501,-0.01615327149346979,-1.28470725949413,0.9005526997427946,False
5,Methanol,True,0.19407665505226482,0.0017295437164574988,0.001727968376375014,0.001722955618258895,0.001718592720546448,-0.0009116718245676392,-0.0038237190376739782,-0.006372071625887488,1.728570114252674,0.041943031135171616,False
5,Gold,False,0.0031358885017421603,0.0006410548852809459,0.0006411260953702335,0.0006392581920849906,0.0006481927962064263,0.00011107033359247787,-0.0028105908038429384,0.011012018287236858,1.6597216016427052,0.048485235817783856,False
5,Silver,False,0.0024390243902439024,0.0029079714905050832,0.0028928199633779387,0.0028861967111066507,0.0028920102591617957,-0.005237632247757418,-0.007544454372995002,-0.005519078396324151,-0.5892776749754578,0.722162490782622,False
5,Copper,False,0.007317073170731708,0.0016156546997532298,0.001607535082906454,0.0016047221866203755,0.0016037398406987618,-0.005050973339938203,-0.006812713891541922,-0.007429421376272893,-1.6865344164084326,0.9541535440337069,False
5,Aluminium,False,0.0031358885017421603,0.00125998249075838,0.0012572946316231715,0.0012553842068200912,0.0012556065021070869,-0.0021378116692811755,-0.0036628499174260476,-0.003485159278762584,0.16853852696541524,0.4330798185024447,False
5,Nickel,False,0.0006968641114982578,0.0035021371969415423,0.0034798738978400585,0.0034932900862970338,0.00348714942232064,-0.006397731571624599,-0.0025326011942761184,-0.004298001836390508,-0.20325880343681332,0.5805336232704453,False
5,Zinc,False,0.003484320557491289,0.0016335422004169003,0.001630241868025046,0.0016236691835308096,0.0016204994256303889,-0.0020244434010594503,-0.006080682559128858,-0.008048614260654618,0.17589717774817626,0.43018736130698787,False
5,Platinum,False,0.0031358885017421603,0.0023232693384675016,0.002291326848269345,0.002298044953501452,0.0022940570072656915,-0.013940608352004835,-0.0109764541061812,-0.01273391685964631,-1.3559904405010141,0.9124488951763592,False
5,HRCSteel,True,0.3759581881533101,0.002876356936753063,0.002864348794948631,0.002860685887356208,0.0028482625560514387,-0.00419227638254438,-0.005478074145126799,-0.009863690635519173,-1.3705909439080894,0.9147487461918624,False
5,SGXIronOre,True,0.23832752613240418,0.0025743121906699694,0.002593915753225338,0.0026014152283828644,0.0025947420606614304,0.007557517059292751,0.010418574250348756,0.007873564891553442,2.7163458301585495,0.003300346463269488,True
5,Lithium,True,0.6965156794425087,0.0022514651635682373,0.00225493743412917,0.00339832827164833,0.0033951824070046254,0.001539852285202592,0.3374786119540525,0.33686474136905775,1.1426896672986986,0.1265837306775779,False
21,Coffee,False,0.009059233449477353,0.011777351008842307,0.011757982236121614,0.011606691413741339,0.011632202833868706,-0.001647287122206187,-0.014703552374875972,-0.012478133079917075,-0.2527756040284882,0.5997791896140875,False
21,SoybeanOil,False,0.012195121951219513,0.010678385750278926,0.010663142272509352,0.010502919112067258,0.010423092066314239,-0.001429548380768919,-0.016706463825858497,-0.024493085385838276,-0.22338984035758788,0.588383944610002,False
21,Corn,False,0.0156794425087108,0.006573532219538653,0.006500106862484729,0.006461149701956986,0.006359217090223374,-0.0112960230665895,-0.01739357897057059,-0.03370149599779593,-2.3205595300037705,0.9898446857350416,False
21,Cotton,False,0.0031358885017421603,0.008757405938994321,0.008734096271774587,0.008700419150691892,0.008613892775708079,-0.002668812719074598,-0.006549889989828417,-0.016660662841190943,0.22106400978763963,0.4125212965089837,False
21,HRWWheat,False,0.01602787456445993,0.008768724834389317,0.008731599641823812,0.008423104502188942,0.008331392927959204,-0.004251820295066766,-0.04103241650516831,-0.05249205147466718,-0.630316032707056,0.7357560823115984,False
21,LeanHogs,False,0.01289198606271777,0.010699192606425226,0.010587062300787863,0.01055896553152109,0.010461758356362977,-0.010591257749472005,-0.013280380022600236,-0.022695443918166802,-0.01406670190611955,0.5056116170717995,False
21,LiveCattle,False,0.015331010452961672,0.0015002695779941235,0.0014977575406130835,0.0014708350430363995,0.001521217673001597,-0.0016771989543860055,-0.020012125151002147,0.013770609807694179,0.768047267342751,0.22122955187792204,False
21,Soybeans,False,0.010801393728222997,0.004051651593175631,0.004017958291857836,0.003959165217802224,0.003918299942840009,-0.008385677219714394,-0.023360069682756723,-0.03403303786870571,-2.198170135648018,0.9860315079928975,False
21,Sugar,False,0.017421602787456445,0.005773312229327716,0.005711350718400241,0.005820021538641592,0.00577585255197998,-0.010848836638214898,0.008025624820072186,0.00043981778090806944,-0.1947894389781785,0.5772211047993806,False
21,Brent,False,0.003484320557491289,0.009832698083110257,0.009759636488830771,0.009635895632158043,0.009557446405128265,-0.0074860979057058685,-0.02042388776974935,-0.028799709285767028,-1.1005048472641277,0.8644438905918763,False
21,Diesel,False,0.0627177700348432,0.01714543126696069,0.017017213538630654,0.01683170616984591,0.016669827080185124,-0.007534590080741976,-0.018638936180861876,-0.02853084105118886,-1.032032097375791,0.8489714593013573,False
21,NaturalGas,False,0.0027874564459930314,0.05058261515708527,0.05055073088766282,0.04920078927581749,0.04869499014159917,-0.000630738049926638,-0.028085441343660644,-0.03876425500851566,0.2589020228311175,0.39785541869774743,False
21,WTI,False,0.004181184668989547,0.010916035522821504,0.010753975630098866,0.01069034873807512,0.010637939878523217,-0.015069765665923107,-0.02111126496206528,-0.026141870275064205,-1.1612716472198428,0.8772342770310777,False
21,Gasoline,False,0.0003484320557491289,0.01400757444526895,0.013688052456082027,0.013547115358334642,0.013452580182567028,-0.02334313009188893,-0.033989456408593854,-0.04125559968199477,-1.4127915509321753,0.9211414883694907,False
21,HeatingOil,False,0.0006968641114982578,0.014875514835347556,0.014812302530558218,0.014635905367046936,0.01452572025962441,-0.0042675542616639195,-0.016371345830105355,-0.0240810486138463,-0.7513973970654082,0.7737932356135351,False
21,ThermalCoal,False,0.0843205574912892,0.0270738896830731,0.02697625268063955,0.02633068900367622,0.026058828868306204,-0.003619368619853569,-0.028225644961022978,-0.03895266436940514,-0.4161566121857649,0.661352296836992,False
21,Methanol,True,0.19407665505226482,0.007568181387438998,0.007572681909976114,0.007522602319041197,0.007449537346427976,0.0005943102576627668,-0.006058949611417175,-0.015926363677861266,1.8023920306343917,0.035741874076377966,False
21,Gold,False,0.0031358885017421603,0.002357497601045848,0.0023553281237855515,0.002330053716606244,0.002515922180858137,-0.0009210934299930251,-0.011778219636745746,0.06296879172878589,0.7196080685530409,0.23588317139180737,False
21,Silver,False,0.0024390243902439024,0.010119488442813044,0.010095485179765265,0.009907848495303425,0.010066138201786338,-0.0023776235238193166,-0.021360838088101852,-0.0052999710472123596,-0.6275494502587218,0.7348504339202783,False
21,Copper,False,0.007317073170731708,0.005660568342286894,0.005620963897674908,0.005663663159702476,0.0056661181353023,-0.007045845754029445,0.0005464338765064358,0.0009794700503734655,-1.9830534187772757,0.9763192685192236,False
21,Aluminium,False,0.0031358885017421603,0.0049579539733537155,0.004953573858412353,0.0048457277039839096,0.0048529085037713506,-0.0008842332963148181,-0.023159838155482726,-0.02164587885815905,0.8855170458708053,0.18793891509025018,False
21,Nickel,False,0.0006968641114982578,0.010518016071447426,0.010451275507636993,0.010282127424255848,0.010190408543577077,-0.00638587737560492,-0.022941618738852698,-0.03214861567810612,-1.3754926817726076,0.9155106235006081,False
21,Zinc,False,0.003484320557491289,0.0060496907465953835,0.0060360695479011114,0.00594960271441138,0.005915972494847143,-0.0022566338220884052,-0.016822641273436023,-0.022602919784483477,-0.3297742633363503,0.6292147323005395,False
21,Platinum,False,0.0031358885017421603,0.008318635625889012,0.008255535026483048,0.008127215732263656,0.008078775656343575,-0.007643429432925064,-0.023552948504301563,-0.0296901386730668,-2.1911256652677227,0.9857786500351107,False
21,HRCSteel,True,0.3759581881533101,0.014674239655812956,0.014655733806514566,0.015138146058576983,0.01485067136609237,-0.0012627036996375463,0.030644862387305793,0.011880386140807664,0.549842046531851,0.2912138583124273,False
21,SGXIronOre,True,0.23832752613240418,0.009726997490008105,0.00970713120112387,0.009665537963260286,0.009529711593149685,-0.002046566433750785,-0.006358624525756751,-0.020702189665449566,1.250014332737902,0.10564715582883699,False
21,Lithium,True,0.6965156794425087,0.0333766655255056,0.03339572164751541,0.035662137751240865,0.035317504664213885,0.0005706156678076946,0.06408679820815688,0.054954027957554996,1.0968125424930537,0.13636167309277614,False
