draw,max_principal_angle_deg,boundary,boundary_matches
71,4.926506278115954,1,True
72,6.106879753390808,1,True
73,7.972042750546221,1,True
74,9.498478260229017,1,True
75,3.337384039003981,2,False
76,2.403628847167388,1,True
77,9.714296769469362,1,True
78,8.172677396558933,1,True
79,2.8256890705575213,2,False
80,3.6387281798754167,1,True
81,8.749466475170022,1,True
82,8.85256244526242,1,True
83,3.1416834834054335,2,False
84,3.801448868394423,1,True
85,5.834793252521847,1,True
86,9.988422508950528,1,True
87,4.907281801389835,1,True
88,4.055715604425597,1,True
89,7.327471841647431,1,True
90,2.248142337720201,1,True
91,5.0244345454540085,2,False
92,1.066951449747553,1,True
93,5.54220973566229,1,True
94,5.318479750647651,1,True
95,2.8360535348928226,1,True
96,6.5484546554224545,1,True
97,3.1366467666307773,1,True
98,4.904358285420362,1,True
99,23.37602648262406,1,True
100,6.580026490574098,1,True
101,9.22738093016832,1,True
102,3.2844834787978616,1,True
103,6.282985853371861,1,True
104,2.932745692593179,1,True
105,2.9989943578446834,1,True
106,2.5097130541813524,2,False
107,2.9973632612560333,1,True
108,2.5441804942714996,1,True
109,2.2453797927602928,1,True
110,7.270836149485025,1,True
111,12.515840063425792,1,True
112,2.689993891253316,1,True
113,8.796311185633048,1,True
114,7.586414502722476,1,True
115,8.09368050916962,1,True
116,8.772543141396785,1,True
117,6.960464226388078,1,True
118,12.678211942057638,1,True
119,12.812506966760118,1,True
120,5.971370960575318,2,False
121,2.6756643128357034,1,True
122,7.006817492141442,1,True
123,1.4112543891392715,1,True
124,5.704533874637884,1,True
125,4.412791784310624,1,True
126,5.088859839544783,2,False
127,3.9794583827426147,1,True
128,2.759774397665076,1,True
129,8.95179850474436,1,True
130,5.53719672662738,1,True
131,10.596650028362001,2,False
132,4.835644698272198,1,True
133,3.421034654372013,1,True
134,5.59495591185954,1,True
135,3.383228306110625,1,True
136,4.820306982452853,1,True
137,7.5901061644429015,1,True
138,2.566500905739558,1,True
139,3.5393441943294874,2,False
140,4.246485452582884,1,True
141,4.783951335523211,2,False
142,7.535798680239878,1,True
143,5.75026525526336,1,True
144,2.1457843292401497,2,False
145,6.295307253728694,2,False
146,7.5641549470215805,1,True
147,3.7749597936568553,1,True
148,4.630406369974966,1,True
149,4.291953636377313,1,True
150,2.31715400501358,1,True
151,2.283229498956224,1,True
152,5.760306454917033,1,True
153,3.2118456206442603,1,True
154,4.118790619328283,1,True
155,1.7037186146469632,1,True
156,3.2940386482716537,1,True
157,2.4001177897725445,1,True
158,5.494782027600372,2,False
159,3.5007957243820926,1,True
160,4.3530902811635945,1,True
161,3.3140517440227857,1,True
162,3.062595974439404,1,True
163,5.69486176794411,1,True
164,4.438854587859939,1,True
165,4.040784449151801,2,False
166,11.163664730175201,1,True
167,5.9889212940032355,1,True
168,4.7245816217409375,1,True
169,4.399374490562249,2,False
170,2.265832203825536,2,False
171,8.17505508409169,1,True
172,20.53813771178331,2,False
173,4.1336825584402135,1,True
174,6.502397936027822,1,True
175,4.120712897902542,1,True
176,12.198725899215365,1,True
177,5.941737964426725,1,True
178,9.020953182299056,1,True
179,9.453045076344255,2,False
180,10.552619790186409,1,True
181,3.5007431053103413,1,True
182,7.1828170710439,1,True
183,8.800956555489998,1,True
184,4.5996619575419535,1,True
185,4.872360255215758,2,False
186,6.793099401962606,1,True
187,2.6565124610650974,1,True
188,4.439223007910161,1,True
189,3.6932614780609105,1,True
190,5.056508858746055,1,True
191,4.211361170185692,1,True
192,3.1338351120449723,2,False
193,1.7463528102896235,1,True
194,3.79884305494545,1,True
195,7.519384162494115,1,True
196,4.392296970952189,1,True
197,3.998445170502824,1,True
198,3.895283635764166,1,True
199,6.178891835623774,2,False
