linear_null_min,linear_null_mean,kcca_null_min,kcca_null_mean
0.10000416897986204,0.12897173318881497,0.20936426025260685,0.2274140166584384
0.10489014758823867,0.12847784681927285,0.21615476970068967,0.2296932764497087
0.0783190404349575,0.11666643588484785,0.207849996409066,0.23323181605118273
0.09481304524360358,0.11259393631554489,0.20345313020222763,0.21955749850427075
0.09167497740689126,0.11938283623155707,0.20908759437892022,0.22364716944255889
0.08298562386809862,0.11832017481663788,0.20883596906434052,0.22648383943120837
0.08222027329132207,0.11289831749478416,0.19804694230417327,0.21695083137384272
0.0922459479111292,0.11471464121132258,0.20898863410921295,0.2185900213882012
0.0893898629532594,0.11634790445927404,0.20275690678486794,0.22157828714186553
0.08709985405342255,0.12072470523602694,0.2058857779693247,0.22359650242265627
0.07210406082519191,0.11901415691191634,0.20883648871853686,0.2265785206766679
0.08414418336724541,0.11121356371108042,0.20799926733057078,0.22396271151390615
0.09526706495362794,0.11207859290781748,0.20329219778235144,0.21814765331431168
0.080127723727119,0.12135051515691911,0.21152324616892001,0.22644322246087212
0.08764002314137823,0.12370793612681721,0.2002448594948059,0.2184743854860236
0.07653055392978028,0.11200634767391535,0.20550107301884035,0.21915878428095556
0.09461391504484631,0.12088668843210379,0.2047365663961518,0.22089770628075217
0.08026313926986073,0.11188531209056488,0.20984715942071677,0.23078203307509856
0.0803115470549443,0.10774461960343477,0.2063892108032411,0.22464103157243484
0.08675937570329922,0.11423331002558665,0.21135084427542136,0.22252791951796405
0.09568425954646922,0.12069935900796376,0.2151908911573666,0.23035793880374963
0.08130771535268591,0.12137906884788081,0.21119705669725608,0.23242168721461817
0.08619086382059417,0.12888637677705359,0.21273481120274884,0.24349791489051836
0.08805544620502267,0.11798560001051459,0.20298397921217678,0.22017845403326275
0.09475967241338266,0.11582770624208416,0.2088219066462565,0.2257071736618798
0.09107898329088349,0.12743910987444393,0.20527930376631162,0.22130087029868167
0.10881817621999389,0.14637586821382625,0.22358056490109626,0.24082145526249527
0.08401495495594818,0.12184846152155812,0.20672914174629772,0.22418304970314956
0.08182598873674729,0.12254065937932232,0.21136823478595904,0.22841908888569465
0.08741836477282364,0.12161207904845872,0.2015029980527912,0.2207759190719131
0.08388530087268171,0.11759687063386588,0.2096763723113242,0.22431355572780434
0.07759587614791665,0.12416870326872931,0.20355738738036525,0.22309132292716619
0.08927198264940528,0.12311214418975633,0.21713248834406035,0.2362996843839414
0.09540032045836648,0.12585885817186676,0.20155053822902333,0.2272213846059857
0.0890044539279653,0.12054010806571927,0.20977906898226548,0.22581187700295793
0.09483861569513372,0.13575009205318272,0.2132441134823914,0.2332946092743357
0.09266851153681897,0.11338850225813554,0.2039367429985365,0.22459588919254347
0.09127959598312195,0.11529260465179891,,
0.09754148250789432,0.13263540948419253,,
0.09187010950344099,0.11859335501846047,,
0.09292653717962862,0.1142748354539456,,
0.07734901234707392,0.1114694900220607,,
0.08376985976231531,0.12063143851700593,,
0.08493872489916016,0.10587239064454032,,
0.07926579388786119,0.11640445356102977,,
0.07451252798002146,0.11991805780374336,,
0.08554245646776797,0.11480730404162047,,
0.10883726801426186,0.13252959714393533,,
0.09217934482227975,0.12332069606929982,,
0.057334095912200775,0.10000043202974793,,
0.07729964718413246,0.10972564295200764,,
0.08388530087268171,0.11759687063386588,,
0.07536943850396974,0.11468633738261354,,
0.09308882120730436,0.12512829515333823,,
0.08394205982576951,0.10923617016988048,,
0.0871767998123738,0.11750765529391796,,
0.0899599847464443,0.1171148647663478,,
0.07768422509119584,0.12396578895880202,,
0.07415057628422189,0.11496962991858158,,
0.0797909856937314,0.11334920461623246,,
0.08327147208362402,0.12733463063483183,,
0.0803115470549443,0.10774461960343477,,
0.08437490392852706,0.11699119829004141,,
0.10594779663591836,0.1339498856709327,,
0.07578287317887565,0.1140911354397636,,
0.08661248073684483,0.10840087872128061,,
0.07453537279991507,0.10802096730008222,,
0.09268114523795867,0.11913804014391464,,
0.07955089853544792,0.11528564843364493,,
0.08156284590569046,0.10721567054741399,,
0.09612135336544055,0.1192106164322049,,
0.08574975404231833,0.1162202701192195,,
0.09943007575010257,0.12091472780816573,,
0.09302328636896724,0.12406531965802861,,
0.0874141059616171,0.1303304974946126,,
0.07411190578381503,0.11251023839443193,,
0.09710494744468925,0.12176107189853377,,
0.07897026414933338,0.1054127879914017,,
0.07932171899297082,0.11791009702975679,,
0.07871481337476235,0.11557824009855985,,
0.08124833045754687,0.11400341566159064,,
0.08622553635185552,0.1205389681818962,,
0.08399157145447306,0.1138219233992583,,
0.09378642135992156,0.12144541023425667,,
0.08171570545375827,0.11441497167456023,,
0.09134277089786685,0.11317987048414295,,
0.08284967826002984,0.11405069738093154,,
0.08423696971129536,0.11838168463985073,,
0.08623861834797335,0.11110906104703085,,
0.07685597565554686,0.11319619502885714,,
0.09422384232622037,0.11778106877893826,,
0.07484771439238745,0.11456506706445442,,
0.08090442330781228,0.11868004418179882,,
0.07350618034400284,0.10900417107158242,,
0.08678441681041354,0.12367410253303968,,
0.10534490250757213,0.1261979625035996,,
0.09922602770949071,0.11840192850011624,,
0.08376985976231531,0.12063143851700593,,
0.08133561853101429,0.11429648221532043,,
0.08939017035324655,0.115231206273393,,
0.07196176587556209,0.10047153900637498,,
0.09120214016365745,0.12011791137757506,,
0.09895846573202613,0.12468055074703029,,
0.08998741211342906,0.13026800295597002,,
0.0849447955414919,0.11470402185842551,,
0.11234746587123362,0.14471486758983443,,
0.09922602770949071,0.11840192850011624,,
0.06998210809236316,0.11563629967495628,,
0.07496164063681988,0.12275492980200442,,
0.11158733757625426,0.14523331403031003,,
0.07668576679989146,0.11908188783324573,,
0.07842541385897925,0.1083396595764822,,
0.08385284862093637,0.11260984078396714,,
0.07384325507908251,0.12227111848615861,,
0.09671256257070282,0.11927582490653485,,
0.0987570251211961,0.12422240385153534,,
0.08888197120205807,0.1252886197752399,,
0.08917598817595267,0.11231544913849548,,
0.08279159076531757,0.10871428055680558,,
0.0829403250858663,0.10637455539981495,,
0.08398927578921414,0.12444006339162043,,
0.08092944302165689,0.1237995150648243,,
0.08481844667882171,0.12703154377078887,,
0.09953249120178125,0.11845381089706548,,
0.0936398198505505,0.12464786827384036,,
0.09234252801059879,0.1228903254537644,,
0.06961193337207397,0.11897705584080857,,
0.08256770130152037,0.1169340935548897,,
0.08697258379408435,0.11828635263527847,,
0.08809215277657345,0.1059094431402809,,
0.09708232443983797,0.12567585866184758,,
0.08480931402984945,0.13138899116082975,,
0.08513609639388707,0.11508290165770621,,
0.0701711995737065,0.11680093599085314,,
0.09459684737746815,0.12954567650883572,,
0.0800192970638577,0.12270286239108434,,
0.07637740984968511,0.11225399435720489,,
0.0895472439743768,0.12057575201285817,,
0.11075623418328531,0.13657079685701062,,
0.0951502607516273,0.12598888645461753,,
0.09649343057148795,0.1183901105076199,,
0.09357774672151715,0.11571615116060821,,
0.09073813876238399,0.11766741368419784,,
0.08284967826002984,0.11405069738093154,,
0.07745103647069672,0.10776649074263267,,
0.10452889746588558,0.1333973645714945,,
0.08687152482485994,0.10536191211561778,,
0.0759573312485219,0.11741265566518655,,
0.08324310436273849,0.11822780135265092,,
0.07833423833977186,0.1065980712740808,,
0.10005867540196231,0.12307596378699484,,
0.09167497740689126,0.11938283623155707,,
0.07981704704788807,0.11688362769861649,,
0.09881953146976145,0.12130257162412372,,
0.07973739926924166,0.1184921173691269,,
0.08899960198668695,0.12469847333080979,,
0.0919005492637504,0.11737877085169213,,
0.08208652063185795,0.12109140054581213,,
0.07889612854706264,0.12305008797745312,,
0.08791338438349271,0.1167831887941041,,
0.10034600607714729,0.12233422861120306,,
0.07669035157852105,0.11742275088103091,,
0.07827114187131859,0.11742303785446022,,
0.09387370659972669,0.13633857387144427,,
0.06776480770519244,0.10894242777006888,,
0.09277841347836771,0.11923701831432809,,
0.08775102223850142,0.12265430187089232,,
0.09631464077822474,0.1388084108226731,,
0.07730460072707436,0.11975535173313075,,
0.08747292620829308,0.13686957410439937,,
0.09117697529510577,0.1226793059680289,,
0.07179335638452305,0.11669918536699724,,
0.08300550619151674,0.1085074612613578,,
0.08796187278127594,0.11560225081958933,,
0.09829165620986363,0.11439140497120874,,
0.07099384065579711,0.10847209879685323,,
0.08648854128758347,0.11853268654278615,,
0.08745626085493301,0.1167000927400953,,
0.07932171899297082,0.11791009702975679,,
0.10043767836086315,0.12519563271522646,,
0.09923870621339119,0.14005895410729136,,
0.07916574055333823,0.11362892801415761,,
0.09018361760383922,0.1269757356493198,,
0.08205010479825015,0.12362265632973217,,
0.08782748529653918,0.128492852397604,,
0.08050728849731417,0.12181433728190424,,
0.1091743310220229,0.13424716903903794,,
0.06638128327790285,0.09416143775656435,,
0.08193506820614857,0.11156896495846966,,
0.08687152482485994,0.10536191211561778,,
0.10138009100144131,0.12660230167680253,,
0.08625765112131767,0.1248146360913979,,
0.08755927497163123,0.1171234177728839,,
0.08090424083979128,0.11120676764403015,,
0.07875407433918981,0.11145060275582448,,
0.09056988343906847,0.12571104663139576,,
0.08832465320188483,0.11609163212769173,,
0.08222102942619647,0.11274681994188371,,
0.07999946777788962,0.10321715738657973,,
0.08025947204438892,0.14279804454528155,,
0.07502745680267373,0.1182981999692874,,
0.07931676165154926,0.1104744145218585,,
0.09378642135992156,0.12144541023425667,,
0.09827194213679989,0.11715337618743489,,
0.08671008465229858,0.12080808720102931,,
0.09137929985612105,0.11662969058670833,,
0.09857844349083797,0.12406797182786906,,
0.09057151431288371,0.1187376957402623,,
0.09326862064539244,0.13546676084144976,,
0.07750104654163523,0.11910479075724736,,
0.10450154708102882,0.12175318126971368,,
0.07539127741446044,0.10642703230136182,,
0.08839510885500053,0.11539380074879316,,
0.0879308996980068,0.11122935646185317,,
0.08686565202212349,0.1113503374399345,,
0.07132909865671745,0.11536401259014697,,
0.08790319113250879,0.11328440014370011,,
0.08711235861435589,0.10736284393477838,,
0.08673104042738874,0.11752229958482749,,
0.0805190434971255,0.12220808166911237,,
0.0915632490494571,0.13686607425700933,,
0.07984049376426103,0.12221826137488798,,
0.07899355507848477,0.11875184144565028,,
0.07501070217548346,0.10923591191189255,,
0.08907770360746764,0.11949955987157286,,
0.08768408875281006,0.12691027121963228,,
0.06715055821073493,0.1072603523272472,,
0.09780857866931525,0.1161624550330445,,
0.09001165588020145,0.12150255119616322,,
0.0829110447538358,0.126511518030949,,
0.09806829023655828,0.13006708011484686,,
0.08940420894887849,0.11099247130102782,,
0.08138844959117965,0.10903726144454047,,
0.08800097260269536,0.11843346937693774,,
0.09482324878390778,0.13187046778249573,,
0.0783190404349575,0.11666643588484785,,
0.065799244455264,0.1112890449962675,,
0.08399157145447306,0.1138219233992583,,
0.09177481675023536,0.11561585503194491,,
0.07407827362895321,0.12109470104410061,,
0.10457749431419755,0.12170854708899928,,
0.07418385612579209,0.11583232495080406,,
0.08015510406236101,0.12018110273468177,,
0.09079236662441582,0.1188400963003872,,
0.08908334309355039,0.12171546255816215,,
0.0766796287324358,0.11073519523843381,,
0.0879308996980068,0.11122935646185317,,
0.10457910647947845,0.12538013975016887,,
0.08057215758426821,0.11425225627956419,,
0.07210834278963611,0.11145854086526477,,
0.08628830288979257,0.12026090714982114,,
0.10259922217512259,0.1251193977364437,,
0.10273093002173521,0.14169798022237928,,
0.07624434716618093,0.1191830780863539,,
0.06995808867972989,0.12467727668216241,,
0.07525817139237972,0.1125782367298132,,
0.08623481482769275,0.11801525730087685,,
0.09326282389579807,0.12604636137804995,,
0.07553348445988768,0.12678256382485922,,
0.07804572892546055,0.11549954397475826,,
0.09192283880172905,0.12547141557308095,,
0.08426538258647034,0.11131368946358251,,
0.09330147004191063,0.12433758194455813,,
0.0805759184989972,0.1213924184347551,,
0.0807894975828357,0.11751216077938723,,
0.09568221004963064,0.11561138721582309,,
0.07489197077696545,0.11645732897721754,,
0.07707555021132094,0.12155297509044671,,
0.0911403417357553,0.12698491644105872,,
0.080316957011025,0.12638691463622234,,
0.08622553635185552,0.1205389681818962,,
0.07329217113967054,0.10906440894582056,,
0.10080917962373152,0.13723120518611112,,
0.10091909834518915,0.1318614041094488,,
0.07743281478218206,0.10889125714902134,,
0.08784834862229027,0.10770861959275649,,
0.10402572530347842,0.13312649582521954,,
0.07871299290506964,0.11225767015148307,,
0.09047159279057934,0.12542738509108675,,
0.09933152605064943,0.11595642649329227,,
0.08860470801200389,0.11815798276271516,,
0.08398927578921414,0.12444006339162043,,
0.09447263764855557,0.1246210729496033,,
0.09610716732288782,0.11246113848649789,,
0.08404255169705949,0.1338289542252186,,
0.0849364903276459,0.10994017722605778,,
0.06737709071953558,0.1098534348764126,,
0.08015510406236101,0.12018110273468177,,
0.08979460248439412,0.1250139670269181,,
0.08633731898206617,0.12460318540690855,,
0.0842984610053783,0.12426397821579911,,
0.09790438450051435,0.11254083772778767,,
0.07596448727892359,0.11365735003245869,,
0.08960096874053855,0.11895225320885372,,
0.08807480194706363,0.11640508271998784,,
0.07375009090641568,0.12283553398106231,,
0.0860432940004876,0.11888803198478433,,
0.08360034464872358,0.11243279373759914,,
0.07210406082519191,0.11901415691191634,,
0.09192608635792365,0.11982968365249214,,
0.09970029716780733,0.1332337722453424,,
0.08191738226585768,0.11596836830494736,,
0.09438322062397062,0.12903346965383491,,
0.06623466452014123,0.11656138462225185,,
0.0701711995737065,0.11680093599085314,,
0.07326592613739945,0.11096765434520735,,
0.08209416015460451,0.1084828192633952,,
0.09094279730473592,0.11070615327617413,,
0.08712079928533104,0.11098526002358103,,
0.08945778418632873,0.11808834061839817,,
0.09546595676542213,0.12210717367224726,,
0.0710529315127646,0.1161489344622167,,
0.07766159575823949,0.11396745701839137,,
0.10359376122471001,0.131527565655079,,
0.07828236291854104,0.11483170288532088,,
0.0917016218069521,0.12776860730240092,,
0.11345012677322856,0.15221607737111598,,
0.09499081818331279,0.13010334520373776,,
0.06661285868510723,0.12108649979997785,,
0.08158991500492846,0.10881661653873116,,
0.09377435519750703,0.12216805873825347,,
0.06749570776303244,0.12047485498682595,,
0.07403044268636307,0.11630876678793833,,
0.09321936306233669,0.12117700241795118,,
0.0959676782084384,0.12374672902009612,,
0.07760565578979126,0.12081967330853298,,
0.08105309287050773,0.11314699334863262,,
0.08020585210836406,0.11763790220852972,,
0.07355002175087659,0.10990914368732055,,
0.07493964041137338,0.11810112785636821,,
0.09143419304218253,0.12643673145976325,,
0.10152223324968403,0.13433480778693083,,
0.07586076980955664,0.1106286848316882,,
0.08250788394426188,0.11422499262357004,,
0.09250510618682822,0.13102662366278098,,
0.08266264334697071,0.10941212156353179,,
0.10545937672237651,0.13048234670232042,,
0.06808416519350541,0.11325960939936101,,
0.08004019921778328,0.11669677413214256,,
0.0860148789481336,0.12259514820945158,,
0.07401093611398626,0.12591716168437136,,
0.08696167877633905,0.12325545052437073,,
0.08465862090921622,0.13544313090599722,,
0.09887494500744314,0.12168060148460798,,
0.10000643404487816,0.12616033391990625,,
0.08650286235469604,0.11151644460882955,,
0.10152223324968403,0.13433480778693083,,
0.09174074303856361,0.1273525266485815,,
0.10201033222674787,0.12562117313617646,,
0.06534138614792805,0.12266892181711311,,
0.08041646391575284,0.11257843052708896,,
0.08818907155983739,0.11445376236616707,,
0.08369014717231743,0.11245994901246477,,
0.07668576679989146,0.11908188783324573,,
0.0850570887745842,0.11915930728843646,,
0.0855960652237549,0.11052186130816297,,
0.08782238888296393,0.1222992452965439,,
0.08628830288979257,0.12026090714982114,,
0.09125370139196515,0.12030329210161281,,
0.0918495906201185,0.12129843465789306,,
0.07462260133138812,0.11597967453050465,,
0.07777596951101454,0.11043152946302977,,
0.07784885280095696,0.11375888464277858,,
0.09857844349083797,0.12406797182786906,,
0.09780237808070852,0.12183754610563872,,
0.09303173633553768,0.12920344416074436,,
0.09198284075770194,0.1207176096552045,,
0.10438868140619714,0.12589144326242005,,
0.07202857487213161,0.11287833686128626,,
0.08138775109848705,0.1289468477368469,,
0.07783137087439078,0.11360476961857432,,
0.08905338828531376,0.1095483672428756,,
0.08004613890234061,0.11272741802204427,,
0.07871299290506964,0.11225767015148307,,
