date,cv1,cv2,cv3,cv4,cv5
2013-12-06,0.1377739953866849,1.0621804803047517,-0.4776813553089346,-0.13001289645695743,0.27195880467449285
2013-12-09,-0.03668903861786085,-0.787512998358802,-0.7631503439316283,0.11070401429713644,0.7251814024080172
2013-12-10,0.1250876542087519,-1.6591061023033085,-0.23880342051836476,0.9600617950084229,0.4870316268389829
2013-12-11,0.44578382534279126,0.09235835865594702,-0.6403738379800163,-0.1263298836162927,0.1790040153372943
2013-12-12,-0.5155381516629085,1.6947464181251841,-0.026162034005537606,1.6434664160669155,-0.1085351278542634
2013-12-13,-0.029844099556130543,-0.6716872019780856,-1.0980070318946722,-0.37293843024263684,-0.5042817051529714
2013-12-16,0.5325660984729413,-0.4147093811299103,-0.10670313742237572,0.12469415076564207,0.21572032057276394
2013-12-18,-0.14272676552036673,0.4917175528803248,-0.5477244935392509,0.07031621436441823,-0.16413937656500244
2013-12-19,0.46916365235140184,2.8119215340463466,-0.043172706259403545,0.7957714376490073,1.7439939060357925
2013-12-20,0.6995955223460171,-0.8511591929251753,0.611319016359875,0.2640217158635596,0.25142313795119253
2013-12-23,-0.3544227016096576,0.20471006273815953,-0.5194751606291749,0.9090775004872049,0.4487556517240872
2014-01-02,-1.107197495409434,-1.8487191472045668,9.722145024006823e-05,-1.445964901638191,0.6130736404417387
2014-01-03,-0.8729356053188851,-0.7882542704601099,-0.1394694830726901,0.5550259561274407,1.304447730410651
2014-01-06,0.05471434281546615,-0.003942953328359624,-0.693187778257882,-0.5543262967128239,0.43923397204606246
2014-01-07,0.2596683056324672,0.7374668067727164,-0.7782146035581343,-0.5346509323064383,-0.4377335297338651
2014-01-08,-0.5397906053142192,0.03615998637230642,-0.43010501572660964,0.0032018449790525887,-0.8112239792171918
2014-01-09,-0.7079242163877978,-0.3387372709641795,-0.38273943559180823,0.5019376344463838,-0.08499756062156595
2014-01-10,0.5652622278547341,-1.5747118910708446,1.1661473556565172,0.3201248325540467,0.6563922106909476
2014-01-13,0.2830912850674021,-0.4273187814636101,-0.6896580051955686,0.23139968786426385,0.2820073497673384
2014-01-14,0.13199958454283608,0.41275724722243406,-0.5902247723288737,-0.4633183275193802,0.6236267002692738
2014-01-15,0.6114293637594862,0.5002816817784479,-1.3068102860568664,0.3728971515027632,-0.4720047743718752
2014-01-16,0.17554502018657833,-0.13996150708244956,-0.5106539231225785,-0.5074216511304472,0.7131403081985014
2014-01-17,0.2843844755703786,-0.4451721757569452,-1.3755588518401236,0.9415769431021189,-0.2099201791926714
2014-01-21,-0.07036106123267476,0.5920832871044021,-0.5816823255438478,1.2396657133165412,1.2341653302307372
2014-01-22,0.33924378015190526,0.5168951058412768,-0.8156432495503391,-0.09814965805832276,0.6888113476393118
2014-01-23,-0.42884528162234997,-0.6349782908498948,-0.491819346750804,0.370973534713396,1.3176768694188898
2014-01-24,0.03429368109712918,0.9445824139512461,-0.4551822474869205,-0.34520794818319733,-0.17771077048139755
2014-01-27,-0.9025736403945237,-0.1869185772559154,-0.17293193384046138,0.10464121554569425,-0.8343217471650897
2014-01-28,0.37597404552460867,1.0497685530931335,-0.5816105111627635,-0.25931898155618055,0.8854299878862332
2014-01-29,-0.037819062499300705,-0.04839727006224097,-0.922544891399384,0.5258606539189291,0.12854364668958881
2014-02-10,0.6970876138289244,-0.5161685723797822,3.469626414466785,-3.0053074008232468,2.3842977351158248
2014-02-11,0.22095595715132288,-0.30997338023372367,-0.6273145552849632,-0.0954554154339217,0.48564523170633056
2014-02-12,0.4137152211875815,-0.8332351497021843,-0.31226023351478543,0.6026687332607221,0.15830192587955869
2014-02-13,0.28131028694568444,0.02339457082867615,-0.6159938715756137,-0.3913603641310669,0.49018769681929664
2014-02-14,0.28294944708912834,-1.286569680092931,-0.406355463763408,0.9878209232573295,0.19061882524390558
2014-02-18,1.099065372693438,-0.860015535017741,2.463034452045969,-0.7901282755747547,0.782590920049447
2014-02-19,0.028423482499287875,-0.3196201349180253,0.5339104413514603,-1.624643673921916,1.6722848094649778
2014-02-20,0.047572562893403295,0.49946956081453303,-0.626444638808553,-0.3258773016381244,-0.0385928951207267
2014-02-21,-0.08283212659590672,-0.6082437874348622,-0.880678481190075,-0.5959501376437679,-0.05662216348113983
2014-02-24,0.13447749641801893,-0.7783132263550521,-0.31544091575387545,-0.010915851377291659,0.7135280251627483
2014-02-25,-0.22645202893299438,-0.38945845064066986,-0.6665010731254707,-0.42875805342677054,0.025153954799464025
2014-02-26,0.20528744678911368,1.0038881297548512,-0.572444694997256,-0.03836718807354902,0.3739350538866632
2014-02-27,-0.25065465344115273,-0.7255923880553877,-0.898249898653076,-0.27694924894709916,-0.424429877250796
2014-02-28,0.09153659219353409,0.2769779441010351,-0.017631050239662247,-0.9973656911283618,1.6954621935672343
2014-03-03,0.48541759290313563,-1.050856904076205,2.3000992564145966,-1.605441541803103,1.7871991788915575
2014-03-04,0.48087453984309136,-0.2047145261754437,0.08849119411393924,-0.4265973864976286,0.5242405985399129
2014-03-05,-0.49331307559611903,-0.9020094843150276,-0.3907116722162915,-0.5951286513399252,0.9058714023611251
2014-03-06,0.6008615792866132,-0.550604772615314,0.2716126428968391,0.04538090245859709,0.3044794820087953
2014-03-07,-0.18894591458518017,1.679868609942862,0.06938914613609412,0.7615103295349654,1.1280571394490084
2014-03-10,-0.6739890043319875,-0.4735798356018984,-0.4625742928356466,0.34128007713108777,-0.2263133086933803
2014-03-11,-0.4955490825270637,0.37654648767325466,0.0052256573133781445,0.9140914842199719,2.068237646657466
2014-03-12,-0.5839129585714078,-1.4557707229543453,-0.5951578795716171,-0.5100912877788509,0.6194618143140435
2014-03-13,-0.2929941010317507,0.02277246843013523,-0.550250394197401,0.5540253998537908,0.5783977961989972
2014-03-14,0.07134109059809858,-0.08907156413346544,-1.0956406647024657,-0.7400034666489086,-1.612325388296255
2014-03-17,-0.5794355274007865,0.13009464695948414,-0.24652504724112187,0.6979025265328184,0.5643545560374422
2014-03-18,0.6623940784667693,0.6016262546399372,0.6184050993656021,-1.5749445880693707,0.8208384630273257
2014-03-19,0.21421144559755576,0.5834409802367544,-0.5698040466285075,-0.9319451008695971,0.2538573289483817
2014-03-20,-0.5764000935772464,1.3241643028894619,-0.20645974048626878,0.46346696858789654,-2.0056075014397328
2014-03-21,0.007650606539879514,-0.2552603637150238,-1.027842681360539,-0.0453292552911881,-0.4220978456600668
2014-03-24,0.0848711795646408,0.971435146890962,-0.12887621716797187,-0.5617046409844434,1.4811284444133195
2014-03-25,0.6842939881051329,0.08985354329028225,-0.6959319393363942,0.40228512149310053,-0.3212424757686292
2014-03-26,-0.1747836090370055,0.8626245954881354,-0.3714196602681963,0.3208328207450462,0.10052901887122878
2014-03-27,0.6198034761923987,0.612691537069243,-0.2266202640821441,-0.8270696954240293,0.31122750935803445
2014-03-28,0.3731057833051693,-0.02162072656709089,-1.1143591094452412,0.3424755307238942,-0.05342621480446422
2014-03-31,0.17246528015920318,0.1550256704988511,-0.725482949578847,-0.8236900079774555,0.24881933767646933
2014-04-01,-0.4238357695746007,-0.346221996628588,-0.5154688275134623,-0.00861787156298182,0.15982509816581722
2014-04-02,-0.2964931519920297,-0.8069807486521627,-0.7311170045035469,-1.9126475673624568,-1.5824039022966405
2014-04-03,0.5195054492923833,0.2906538792471091,0.2489352110396597,-1.1105463703935716,0.7307151227779166
2014-04-04,-0.05009500659099827,-1.0632369407208815,-0.08225964106766005,-0.26299636661059533,1.1374341045344576
2014-04-08,0.32623952138673307,-0.4841319719330845,0.6740017100852798,-0.9787403506334932,1.1405464837413566
2014-04-09,0.47266048317026427,0.4164161158254919,-0.671627233313961,-0.4343698334883889,0.21500100100219724
2014-04-10,0.042829277777016186,-1.1777802417927221,-0.7932118875067097,0.7698611951485235,0.41823562102219114
2014-04-11,-0.2545282668712119,0.029260238621172895,-0.6991022291305857,0.40602149423246614,-0.1808754609989421
2014-04-14,0.5021254004784292,-0.5075889470973725,0.654930914379198,-0.584656169738386,0.7797441720930158
2014-04-15,-0.08464514441500026,1.8827134794875209,0.15094795564121763,-0.12974440313200164,0.6234157113589947
2014-04-16,0.9029684538434346,0.17573679548092566,-0.7552555045609177,0.7885952726466553,-0.7559042119153969
2014-04-17,-0.03448036737179582,0.3034807509174574,-0.43047977780191515,0.12234583082941065,1.489237712557713
2014-04-22,-0.03725480479668591,0.3211918075645532,-0.5383523288754946,-0.26367333269786203,0.4133194632707929
2014-04-23,-0.04094792438939701,-0.1558839924587515,-0.695340997890101,0.1536554843899023,1.0781683670695428
2014-04-24,0.4948564443191177,-0.24735948990890683,-0.7529750682206087,0.49420884834792567,-0.11023288741638644
2014-04-25,-0.1972241982900743,-0.44686149137391445,-0.5867099367986686,-0.2945697193013816,0.8798893659532351
2014-04-28,-0.4837542295599808,0.1787162970779969,-0.3186309192724058,0.6286272183384455,0.518769751785285
2014-04-29,0.10203358755468912,-0.07491270165357443,0.3229097861964422,-1.5647578478531219,1.464518863621032
2014-04-30,-0.6530663144813211,0.14324756029224822,-0.12996310784708343,0.061853277720477655,-0.012234325628097347
2014-05-06,-1.0963301108487973,-1.3497593906822796,-0.051296358156851435,-0.28187122579637214,0.7432158934704343
2014-05-07,-0.014408557093381444,1.4303021651065377,-0.31522370906046526,0.30673972458491794,0.04528135593436718
2014-05-08,0.3273673148951859,-0.0382990979974214,-0.6439848031851535,-0.19792486629796127,0.36066699874338376
2014-05-09,0.006357120050597246,0.098685974666033,-0.9131453743653214,-0.7845908612682746,-1.459570370255081
2014-05-12,0.4738906686161719,-1.1731534710642118,-0.16696260079546177,0.9873767162439909,0.029331440085523373
2014-05-13,0.34674829903825366,0.1900755009280163,-0.4785248695704603,-0.6016558492137175,0.51730814832849
2014-05-14,0.7498437629123113,-0.11682050901371,-1.38188033332046,1.4677283117169697,-1.0012550332537153
2014-05-15,-0.6374474230894099,0.9546929562032861,-0.24743358686536793,1.1434631331506302,-0.9577162042266503
2014-05-16,-0.1930499079941806,0.11448099057811502,-0.7907362962558704,0.29447416731249987,-0.6402136182512101
2014-05-19,0.23852537402663895,-0.324062326889713,-0.7073028709885514,0.03622065299556949,0.3905979798261823
2014-05-20,-0.206812790405389,-0.07350533402590403,-0.6260380259243564,-0.3357698765828149,-0.21238106551884178
2014-05-21,0.3491235181327098,0.775758122896355,-0.7844488069857003,-0.5529548319882964,-0.09057684001895266
2014-05-22,0.2930925208572912,-0.5541341570103301,-0.8733715081727875,0.5883385245041786,0.09025891383047546
2014-05-23,0.04556316111343225,0.32252588715214164,-0.6957385502932356,-0.6831850333767403,-0.46502145445916476
2014-05-27,-0.3363995098364046,0.8702450703084766,-0.4462214396251804,-0.02170274789785515,-1.5857023175329759
2014-05-28,-0.04571209231838146,0.26065474133741084,-0.6447656290127248,-0.8899597772792197,-0.8076884097708926
2014-05-29,0.06712983686313556,0.2461252873917753,-0.6636892640103147,-0.6154872221208566,0.06019161156601348
2014-05-30,-0.46822168376461565,0.4850362640249489,-0.3665416549634697,0.2118961451273535,-0.7904417353114824
2014-06-03,-0.13577627261404232,-0.06379037425401171,-0.933356082699812,-0.5641557988770929,-1.7253441029140253
2014-06-04,-0.3362969251406947,0.011810118101887868,-0.34880560520136095,0.1963177846975902,0.9912522117685705
2014-06-05,-0.031149207174590583,-0.6403712303106324,-1.087141895797233,-0.7770931236907976,-1.0034015505210958
2014-06-06,0.04878127683142016,-0.26812666610276165,-0.04697159000999705,-1.065862328391848,1.2410796334714764
2014-06-09,0.741775489177913,0.36554332277522494,-1.1550361296519134,0.6410657007801235,-0.6622636537177607
2014-06-10,-0.10658316134170201,-0.6227479399184535,-1.0509273928587668,-0.17171176720116607,-0.5350563258977934
2014-06-11,-0.4585454477198365,0.12804253670546858,-0.5991295811949934,0.999867824060636,-0.2577624399104554
2014-06-12,0.35651080950752057,0.7114232656457972,-0.8122322594128267,0.23109024226297176,0.8546529487497405
2014-06-13,0.4096890197422708,-0.22625136280354727,0.19817566204093387,-0.6505240898084172,0.731613455027134
2014-06-16,0.31922292326370966,-0.2793774333663655,-0.922490717343275,0.356391028144377,0.09837051067440328
2014-06-17,0.3987703318327764,-0.06683284223062298,-0.7866280132030425,0.11999723290559261,0.11267599952018151
2014-06-18,0.6175772245030039,0.16296346157990524,-0.3585222347671535,-0.15515894183392998,0.07007980803911959
2014-06-19,0.39073427047393144,-2.045944749644336,0.3490557547252156,1.3638539057315606,0.25753346880268163
2014-06-20,0.04343011302680681,-0.32306691544182026,-0.8807256981235837,-0.276041008942968,0.40508234528143233
2014-06-23,-0.08748000490155468,-0.42558747998338503,-0.8677774539940918,-0.8144354387563203,-0.6601570760039533
2014-06-24,-0.1980138796654771,-0.4412392034559464,-0.9139021696870626,-0.43885699395790667,-1.0146204063076194
2014-06-25,-0.01925292318010002,-0.42118233613541417,-0.6686306294632812,-0.3928969659498567,0.8823581401312734
2014-06-26,-0.0729116142058801,0.0349045681362262,-0.5830413711395503,-0.3909490037555731,0.43913802959373033
2014-06-27,-0.34788642842651113,-0.029794246174749045,-0.6636502917371506,0.5932718484096999,-0.1510897919667692
2014-06-30,-0.5617628895326308,-0.37331609669670157,-0.44900374940748483,-1.3095962505701768,-1.7339391342260957
2014-07-01,-0.10343857856633606,-0.5495023232916206,-0.9175674793626936,-0.9968910085935997,-0.9626913475895649
2014-07-02,0.2977134227332147,-0.6439545418275904,-1.161316109886426,0.9941679149254371,-0.15204439465532335
2014-07-03,0.08042965571437277,0.28826262771903616,-0.6415128944332157,-0.6818108337148169,0.07960314179378222
2014-07-07,-0.7781771809887089,0.11793193386723025,-0.2944952790462721,0.3432316335949681,-1.1549817428738738
2014-07-08,-0.37163714498149164,-0.5970560805125197,-0.6715773701781483,0.14960478114291745,0.3443331127231992
2014-07-09,-0.4960173791940531,-0.3767592313680295,-0.576848508078634,-0.5718364410563976,-1.1577895406581895
2014-07-10,-0.5315238648753332,-0.4975463758539974,-0.530030980182478,-0.841166947673666,-1.1722999016897946
2014-07-11,-0.7025690253572004,-0.39329419332215876,-0.37638431975392567,-0.3133830264630127,-0.8820431591559804
2014-07-14,0.16859242266361543,1.5560726601286055,-0.18532983284745397,-0.6124026405678809,0.3459679607313952
2014-07-15,-0.9634328891972501,0.01841066188682767,-0.007760973173608251,-0.9230922231942079,-1.9612531431750393
2014-07-16,-0.019864374988124017,0.04398039222370598,-0.5854852182885325,-0.24228315679227355,0.8707529495983601
2014-07-17,0.36729186957146776,-0.6989700167998463,-0.7571473968980749,0.7936324122433869,-0.02012431139812292
2014-07-18,-0.3607757915214998,0.39748597642073746,-0.3451357537558847,-0.03612315004925368,-0.21144780094067664
2014-07-21,0.5864311003127296,-0.13404744596018242,-1.0391963677855938,0.8237695971571583,-0.4502191823833718
2014-07-22,0.26406738910464184,0.06876278155370266,-1.0968930280180065,-0.8149446620464054,-1.0020668503224692
2014-07-23,0.0071524910459013335,0.1400201273826204,-0.5149370459072374,-0.15426584536584437,1.2870559678833937
2014-07-24,-0.029309055719008832,0.4304324882807081,-0.5337183402896175,-0.6590283057467341,-0.2220230089933051
2014-07-25,0.07824324048267618,-0.3849142139266681,-0.5693312709941144,-0.3439760847172461,0.7764912863282543
2014-07-28,0.0936935587465058,-0.15835861684014232,-0.8114241465227373,-0.5089896085513338,0.4121338231081351
2014-07-29,-0.5536568177978236,0.38938870438465656,-0.4352096041778928,0.5596350754310457,-0.9918842767243081
2014-07-30,0.027461121324479632,-0.3975932841644016,-0.9220939627427938,-0.5136702255359706,-0.023545743002328107
2014-07-31,-0.5815025787236635,0.6156531892325054,0.10301139573478672,0.2250184149182886,0.7882590965244153
2014-08-01,-0.7925042069915234,-0.496412781424286,-0.3092728487651877,-0.06378655391297346,-0.5013595525267965
2014-08-04,0.8584067493167197,0.13804537904404673,0.2053329982372941,-0.21437045703474386,-0.005713331188768011
2014-08-05,-0.6616448338830254,0.3707389741754976,-0.12108119490309749,0.6116638846101154,0.16557029838729642
2014-08-06,0.1437455698035873,-0.9405074428972735,0.4612679781203166,-0.5732031856770035,1.1880602099166275
2014-08-07,0.05361063723529223,0.0005776323511902514,-0.9931921187012763,-0.7036151753482972,-1.3189355680931438
2014-08-08,-0.13928521124945561,0.3665087415690864,-0.6555799743687505,-1.1117782874864754,-1.8562847999822827
2014-08-11,0.1638741320821188,-0.060071084275193955,-0.3844237843067496,-0.7533698017568354,0.8517024437049409
2014-08-12,-0.7325328204104693,-0.3656695688842136,-0.4206095310618772,0.8219214304897002,0.023807252520336407
2014-08-13,-0.2596453675494233,0.3920211209767541,-0.6476877720961963,0.6570193036925666,-0.4046708444954293
2014-08-14,-1.1989467933008273,-0.6922680437801504,0.007451064409444378,1.2418685504448428,0.9318931600049193
2014-08-15,-0.7897631446151203,-0.03089311927253733,-0.1728953865289564,0.9565747781406382,0.46281361298850626
2014-08-18,-0.2877513016541632,-0.20472750448380372,-0.5966934504985235,-1.0004909883103779,-1.0132353000848482
2014-08-19,-0.06421251736516909,0.41979094539239875,-0.5439928199169343,-0.12354399285467614,0.198339794178565
2014-08-20,0.9468403244092185,-0.12587962612626977,-0.03398215706829821,0.5187438505972825,-0.434520621493694
2014-08-21,0.3552044806814474,1.0999288294617855,-0.5656135303996825,-0.5487622398773003,0.40543293432281274
2014-08-22,0.21103725873418477,0.06673505163531146,-0.8953338168981081,-0.53423113514788,0.10276835770506505
2014-08-26,-0.2906670131954823,-0.7925629565610385,-0.9627683900971667,1.0318183750730947,0.7279251662340464
2014-08-27,0.09062101745480075,0.1849579046932898,-0.7379613942692357,-0.6645262965171198,-0.13023991488562317
2014-08-28,-0.31792281249332144,-0.3089539257364623,-0.44713142102962267,0.3802589774258505,1.4728661746112475
2014-08-29,0.5486202464306316,0.49958813835388993,-1.062978937333778,0.006082205653069192,-0.1791942688526861
2014-09-02,-1.112458054391719,0.0030276922411564848,0.14048592198114374,-0.26047641961441426,-1.1674384517426788
2014-09-03,0.41965540421953157,0.28791530297047824,-1.4615034583612754,0.16573043434145823,-1.3549702824070504
2014-09-04,-0.14535745559715985,-0.4744809592246452,-0.8476748277254187,-0.4290939660521251,-0.30386622511717204
2014-09-05,-0.01040179364871337,-0.27061546639273704,-0.32851685276033626,-0.7647773607844954,1.2215295520951641
2014-09-09,-1.0052200095351917,1.3822651533084964,0.2151980800459903,0.6444669769082488,-2.0240167873082555
2014-09-10,-0.34219957344286095,0.09930367324746019,-0.712039509257049,0.5537255641688942,-0.6919148267848259
2014-09-11,-0.40437585896952294,0.6767335675373597,-0.3463456840110167,0.3791114229853534,-0.5449006392698588
2014-09-12,-0.0005449658446838889,0.26966419116981866,-0.6851262927446063,0.39903810216077074,0.7460758771639533
2014-09-15,-1.1430902103692848,-0.35944559078158117,-0.057755680748710625,3.102564072151684,2.414504803356979
2014-09-16,1.0437171141331314,0.036287659314557984,-0.5035479299916775,0.9830147328205052,-0.8974070937117978
2014-09-17,0.01883486742219049,0.21400709512760638,-0.5748950747054594,-0.07497791270831133,0.9762527725806087
2014-09-18,-1.1521080040040688,0.34569933121991814,0.10075507053806412,0.7266721863964348,-1.130988777860613
2014-09-19,-0.20915127730386712,0.9116113089445017,-0.5250305985258783,0.6171178024895899,-0.6349604372954963
2014-09-22,-0.8668649869498918,-0.05302425646754089,-0.1055583453604185,0.12743338024052728,-0.5455139127749882
2014-09-23,-0.11044430590613895,-0.33760753473635835,-0.7219619034911205,-0.13665252442080317,0.6008300164159905
2014-09-24,0.28192592519905785,-0.2515393729384919,0.5975710019161219,-1.2711746977577596,1.2510703760522601
2014-09-25,-0.24348591168932213,0.31791317531609475,-0.5770925734171817,0.4171106376324291,-0.07996765596591136
2014-09-26,-0.03854412398592553,0.28791286032271685,-0.6631977109988875,-0.49890859348194383,-0.4554736599147772
2014-09-29,0.5947367281801119,-0.3429185513349045,0.4813313884835541,-0.4278255232801287,0.5345043505122474
2014-09-30,-1.3993380896711396,0.1526000068763418,0.3712489774413582,0.4138408184078814,-1.0196584570275946
2014-10-08,-0.23045733943670144,-0.5785312913526706,1.282562622148974,-2.570221099905376,2.6116886430957633
2014-10-09,-0.48032093739734255,-1.4498922329883994,-0.6930695759784259,-0.6769342709288426,0.45548101442022876
2014-10-10,-0.45008086180734014,0.35942872690403305,-0.5346810936704695,-0.07675152829348325,-1.6495107506217244
2014-10-13,0.22703505694132559,-0.6547677612340824,0.643600241276543,-0.9372846463798284,1.2526975313697108
2014-10-14,-0.9035018096420433,-1.4564074461125798,-0.2339366496268763,-0.7404914694664323,0.5068856241681601
2014-10-15,-1.64837399019633,-0.1224756209108272,0.6905136073640775,-0.6129268950666564,-1.3441175065940996
2014-10-16,0.3402858106989231,0.9186402585693777,-0.378484235299371,-1.0041548465167789,1.1387522852916327
2014-10-17,0.9034534497944687,0.42991662929534114,-1.5618766275756752,1.2886725781783113,-1.239145937345013
2014-10-20,-0.5387989650702993,-0.2261580910678451,-0.5005166172542949,-0.7699287822722137,-1.5441689286687625
2014-10-21,0.6914873533933755,-0.21849268283822,-0.18247004541244888,0.2761285278824459,-0.07779945020248533
2014-10-22,-0.4012848676437182,-0.06658343463925882,-0.5077665990874405,-0.5047255774915206,-0.8601437817533664
2014-10-23,0.7761224542803554,1.192951875239945,0.17935515405668093,-1.6274332995003338,0.49242636036587667
2014-11-03,-0.6439918591046575,-0.42289079956340286,-0.39804280671433034,-0.8881296650588699,-1.3034868778006001
2014-11-04,-1.584601988361061,0.3038093889553728,0.6026157089079804,0.1920629451924343,-1.3949757784400283
2014-11-05,0.11017410618236155,1.7913043792713397,-0.17643540780917788,0.2518605445178275,0.6145131839511044
2014-11-06,0.42277311456882066,0.49244753865274643,-0.8653916301060626,-0.55870003315455,0.01212392723918908
2014-11-07,0.40032574225958406,-1.0125499227168344,-0.7084983681795926,1.189646585270218,-0.15591059023126938
2014-11-10,-0.7688513360844644,0.10325406823513052,-0.13334375319439565,0.7126989689831004,0.20791521242318461
2014-11-11,0.5616016331627746,-0.3347862921018213,0.890620187674047,-0.9123379616791084,0.8896550136290668
2014-11-12,-0.410436026806077,-0.31161530976647367,-0.3386882464888763,-0.03623504815974354,1.0478659962660275
2014-11-13,-1.6320921497271337,-0.7747188617065849,0.4995052514062676,0.7917769578961038,0.7992739424954417
2014-11-14,0.46721615624233503,-1.4724449892443097,-0.1871305455053048,1.3566570879054263,-0.0734664945311648
2014-11-17,0.0029898588445934292,0.46388442244181866,-0.6214173494044041,-0.5713385892418141,-0.4709583365513731
2014-11-18,-0.615231158100044,-0.852427792333515,-0.5427995435850158,0.4805468335263169,0.6362580605338151
2014-11-19,-0.0970120717182932,-0.539416986045955,-0.8975129731986641,-0.4523279303894489,-0.19421087433894524
2014-11-20,0.5268308321388332,0.5101259566969644,-0.07514855078563837,-1.0376483867073212,0.5626213083589968
2014-11-21,0.8419089294493741,-0.6369309301452171,0.26047796753877694,0.636029412255472,-0.19777937754271796
2014-12-01,0.8011639280449491,-2.306029961283796,0.9095908849007762,1.9268690106414226,-0.22763552381824667
2014-12-02,-1.7078595482919032,0.7854890953837167,0.7125120234086826,1.1112483288163133,-1.4026235443463901
2014-12-03,-0.26704861446093187,-0.5717424850665653,-0.6881073082084013,0.6494320526194817,1.3655362359264518
2014-12-04,0.38501207541540367,-0.5999744574061616,-0.5070153263951258,0.45855493890667653,0.155516920820195
2014-12-05,-0.2040273311013398,1.3780918741264019,0.11087190210570577,-0.12444854288086378,0.8401705231558686
2014-12-08,-1.474833540888168,-0.8396878269741486,0.43914428544451983,-0.703706641369554,-0.31743515301154757
2014-12-09,0.5303318756445482,-1.6818781083318715,0.07358970464663268,1.4737786362998173,-0.08253167351991628
2014-12-10,-1.5847903642101195,-0.3728707092135115,0.5502450764417803,-0.004663409874823861,-0.4789636204184815
2014-12-11,0.06297867390990196,0.09941536325402048,-0.6752380475666763,-0.12076696666888916,0.8775725454838555
2014-12-12,-0.7278146238265837,-0.29558401984558696,-0.04108070015207118,0.5181850289185187,1.517790348105458
2014-12-15,-0.769222626566755,0.8753871761033081,0.5259684396071834,0.861178338287276,2.1949941680996243
2014-12-16,-1.1918556538342753,0.9688693232282736,0.5158402121231757,0.9561540599098672,-0.21922338250555495
2014-12-17,0.8485986164499074,0.5982985725321818,-0.3707773799483128,-0.21456961740268496,-0.236769343605576
2014-12-18,-0.9042366784261365,-0.7657962108814017,-0.10077655648491504,0.0940141910640494,0.7394311102647521
2014-12-19,0.9883453453631992,0.14231475418983883,-0.3079228140416666,0.549886589804828,-0.6167332764001787
2014-12-22,-0.5637882523477947,0.6610900462551988,-0.1240275983361823,0.48296179411690204,-0.08764064394437694
2014-12-23,0.6913478375950521,0.44067501055907693,-0.20766546483658652,-0.496821550447024,0.12820134688305446
2015-01-05,-1.3571662397281257,-1.0350333951256578,0.11459881434772248,1.613328163477139,1.8035762251440706
2015-01-06,-0.8517594813972794,-1.6255331355389964,-0.34587127360505543,-0.22916762422833856,1.1690015129619413
2015-01-07,-0.09188700573360048,0.2874156760898926,-0.6780368453962988,-0.44362292501747336,-0.7532640239329211
2015-01-08,0.4293180086479291,0.07931351037465693,-0.8888085452418134,0.10549581415853553,0.03126654476827091
2015-01-09,-0.5320327018841994,-0.46380979197982086,-0.4142497100876731,0.7563206600744248,1.2658140379611975
2015-01-12,-2.3012752132837573,-1.1802544594881046,1.3482262061333443,-1.4147687307675498,-0.16305480556288315
2015-01-13,-1.0826302098776315,-0.28194224914297994,0.06003303864274881,-0.5299828962682265,-1.1480345738694289
2015-01-14,0.4375005559277616,1.9779858778386061,-0.3340694560450399,0.9440393516669496,1.9900737825432264
2015-01-15,-0.363265714372129,-1.5646957860737178,-0.5545572380288035,-0.23447077888282344,0.5997627606353885
