date,cv1,cv2,cv3,cv4,cv5
2013-12-06,-0.36517527606215977,0.12980975088981722,-1.222811969741822,-0.3568329719355663,0.16882472374514676
2013-12-09,0.0261857516156213,-0.897078177127104,-0.5187589310155272,-0.13748851628673076,0.6474691293677264
2013-12-10,0.32930998851362553,-0.31071584729392315,-0.5349465855299034,-0.029267686397815667,2.332296480846999
2013-12-11,-0.4048313524478867,0.9082586441492071,-2.149155019077544,0.3152148627355805,0.054666981678903444
2013-12-12,-0.1688677797877086,1.1861034378726787,-0.5101840953973288,0.7426664955335152,0.22150869862083117
2013-12-13,0.034678842186650106,-0.39530544881306373,-0.03296164244830213,0.19760764679491624,-0.2851211430832316
2013-12-16,0.3516806266548861,-0.25042211376236534,-0.7020201892858511,1.0414483319238907,0.4155294422833663
2013-12-18,-0.1700607376688278,-0.4330956043363328,-0.8335613581252154,1.3189138634461905,-0.43084169721301696
2013-12-19,0.10895098409201527,0.7016629091757238,-1.3299846121125094,0.9043087239526129,2.440761432387004
2013-12-20,-0.4818455938524847,-0.8155978434369067,-1.4195757562190434,0.8861381110376113,-0.3337587417606901
2013-12-23,0.4764024929457665,-0.2545134931698667,0.0293090665226921,-0.5640231753293652,0.8094602404045206
2014-01-02,-0.5383654874968696,0.40314015220934474,0.01394593246329305,-0.21578989956006853,0.5226580400406748
2014-01-03,0.3896478248905788,-0.03006982385869276,0.37905493558654096,1.150199165274219,1.7239540090888144
2014-01-06,-0.02039573896758772,-0.2911316806200743,-0.2402152597328154,0.7932682844316736,-0.2213758776066884
2014-01-07,-0.0013189818169821541,-0.07131665437851598,-0.3012208548323248,0.06071013134658408,0.9122595695310034
2014-01-08,-0.7157325761379146,-0.13751660167754812,-0.7063552016853529,-0.3554685573032798,-0.8660385160794188
2014-01-09,-0.42398304543936394,0.28281321092031175,-0.6928785526852929,0.19687866890725939,0.6419291801509392
2014-01-10,-0.34207212122999164,-2.228796812783867,0.5014448018229907,0.51752590308581,0.13482791242733524
2014-01-13,-0.08210800042063422,-1.3739790085469004,0.5351466382012997,0.4760027990525761,1.3820361203725782
2014-01-14,0.29487875962665727,0.8734467294775546,-1.0342607619091508,-0.09858586311451635,0.3380597906754502
2014-01-15,-0.26258497740533887,0.5232617390698068,-0.6117789706061114,-0.06215466855399173,-0.810615828611464
2014-01-16,-0.6125642935650604,0.7531278601881388,-1.0850791301676768,0.43026281662575866,0.6503807464157411
2014-01-17,0.11883752018359459,0.6005099113670463,-0.8418024672729097,0.8452136243167148,1.3926577342768165
2014-01-21,0.12126547579206953,-0.21813597476515506,0.3451472356745211,0.4032765053446772,-1.7464361394434578
2014-01-22,0.015330238257466938,-1.0194058798579786,-0.3626362048395887,-1.0520560117329516,-0.6305511540409097
2014-01-23,-0.4438967558516314,0.16061920679375707,-0.4997722341663757,2.2163196028780736,0.7896913489566855
2014-01-24,-0.10789044048011423,1.7991575843856555,0.3473586241991682,2.7833937710991936,-0.2789624488567076
2014-01-27,-0.3253862184322253,0.0299143573822637,-0.5995561270513168,0.39570867108623464,-0.6839752386344266
2014-01-28,0.4807496338826234,-0.8306438498031484,-0.10474610205345938,0.1585016514452359,0.20806533209966743
2014-01-29,-0.21065304506723448,-0.027569063062105006,0.819146167683308,1.268440040016184,0.28829491020541964
2014-02-10,0.06683141423767719,-0.3776020726047747,-1.2237442358619428,-0.10208300612814308,-0.3770600265437279
2014-02-11,0.64226954663682,-0.5775526387440617,-0.03500393429922182,-0.23988795147834124,-1.03321256074012
2014-02-12,-0.11616900820128934,-0.4064685999663797,-1.5495679178137727,0.3160114031080874,-0.29575410470543967
2014-02-13,-0.6078427490088009,0.2246318835224944,-0.015620636900489513,0.7178119272431573,0.6347303321522827
2014-02-14,0.8457198928011338,-1.034462137290168,-0.9771070958395558,0.07238825283134509,0.6302169428378082
2014-02-18,0.46834216626032976,0.286123016185675,-0.15611806162714065,1.0316090893577323,-0.4308517072914778
2014-02-19,-0.3729551564065376,0.20907348263133005,-0.614146677068886,-0.3621569939351842,0.5515902563520719
2014-02-20,0.08556151502049791,0.9915653536477099,0.23130812334647333,-0.020494754977335338,1.509816375787176
2014-02-21,-0.6018923972155821,-0.5587489682640151,-0.8025054458675362,-1.5133289384305824,0.7872316360537794
2014-02-24,0.6460174778257683,-0.38595606557755463,-0.40818920677011333,0.3971281584567388,-0.06723046308608943
2014-02-25,-0.38878206555384076,-0.12361851945298333,-0.45467821813867987,0.3557090084831904,-0.23544956586571084
2014-02-26,-0.4314555891373749,0.5028868406991001,-0.02211874918343367,-0.4453046196974684,0.04971464708251333
2014-02-27,-0.3616817002588991,-0.520906909806669,-0.8268634284504689,0.13083326691845945,0.7529546202245917
2014-02-28,0.5395765915362548,-0.1984557539114946,-1.5421185399379391,-0.07836182309263284,0.15599794284199822
2014-03-03,0.08423662796888667,0.9301381062523216,1.8050310308686062,0.2941406581749542,0.15060962381702306
2014-03-04,0.22828657554242707,0.14052678451515027,-0.940421043249611,-1.1021591963567237,-0.14819817442266492
2014-03-05,0.07936256906001134,-0.3920317791317029,-0.4946927512792743,-0.5826483222460862,0.8174776592533975
2014-03-06,0.6726007395324642,-1.2996963682575051,-0.5314778918400757,-1.2563921800981286,-0.9043565288950207
2014-03-07,-0.0690000089689864,1.2232418753816268,-0.7805477757061895,0.2793828591619218,-0.7461967043510418
2014-03-10,-0.29409985297966124,1.2741897402354139,-0.46474436542991676,0.8032168586674521,-0.16618324993914743
2014-03-11,-0.42556412467963894,0.13659876985088007,-0.6531446423004672,0.05821132428387312,0.278772958052886
2014-03-12,-0.2913402814932975,-0.2102444032965651,0.2836099720193581,0.09381732322089466,0.9603028116182379
2014-03-13,-0.37229462438442656,-0.8944427072280536,0.2957036278702408,-0.31445232219894553,0.3342868671057445
2014-03-14,-0.4983574607497258,-0.10115267355167293,0.12118284227441553,-0.5247776842312712,-0.05007539125831719
2014-03-17,0.4074554977751045,-0.11913408842899088,0.22581755387700037,-1.2704033617043546,-0.40287960059667927
2014-03-18,-0.1986504805344678,-0.7594570443335362,-0.16916542249466487,-1.1933576606487848,-0.07186624251052268
2014-03-19,-0.6466216208996801,1.2827420218352787,-1.6691702578039738,-0.2203453861947603,0.8707165403071969
2014-03-20,-0.5856967845219123,0.6946688235432159,0.347846495415296,0.1057795358058773,0.18112104861440712
2014-03-21,0.27414891694350657,-0.4176410921438424,-0.24440071080144754,-0.5169127707460462,0.12026633049389161
2014-03-24,0.1400915393152734,-0.8133183876083057,-0.40053317636788793,-0.16047642580202995,-1.1255161609681341
2014-03-25,0.28050538373618483,-0.30701780083439645,-0.3838325909540449,-0.23758824919096502,0.5355339854047253
2014-03-26,0.15998530004567552,-1.4650561547793417,1.3259835606479942,-0.5142380889800875,0.47074669391472157
2014-03-27,0.8344567415388924,-0.5037313017781779,-0.13366121861394922,-0.016093850223423124,3.2632985217453334
2014-03-28,0.2347409045645659,0.02961925917143359,-0.629796392632712,-0.17720423352232909,-0.0021930600110336073
2014-03-31,-0.07482468026235478,-0.44577748069790096,-0.3701855364488912,-0.7985364284756502,-0.4149262738616401
2014-04-01,0.11051944994417527,0.33198649947574943,-0.2483085677754857,-0.30339185784540645,0.2693048146053244
2014-04-02,0.18334514650176434,0.0554862223339023,-1.3590753683803865,-0.37255097801463627,1.3032491784320108
2014-04-03,-0.13403599919176684,0.8081001241713477,-0.5282646575184483,0.38979231618194776,0.21710926288627463
2014-04-04,0.27251625737262625,-0.9391458503727016,0.5587474808206352,-0.07497473802345803,0.8927221528727683
2014-04-08,0.5084220293174555,-1.6723150314421493,0.9733208979960108,0.26897253493066947,0.2181338643271015
2014-04-09,0.3166721768703222,0.13111589392777123,0.2408514897460114,-0.606743509654296,0.28763796132569314
2014-04-10,0.043193628081984424,-1.2023863630172802,-0.41983625643167727,-1.7397098435466067,-0.244217401785045
2014-04-11,-0.2898969053829302,0.21862727798309342,-0.9776783114208568,-0.6468383129876423,0.7003679677287364
2014-04-14,0.2248314605398735,0.7393805934331292,0.6476526214718604,0.05965046371835937,0.0706183529845211
2014-04-15,0.35240046366104527,1.1138982403687987,-0.714663448416548,1.8347092122556545,0.010109068603299872
2014-04-16,-0.33996666131980086,-0.6281894163544894,-1.1423481168281537,0.2343197572133292,-1.006720601600735
2014-04-17,1.1323409654831125,0.24315390600532938,-1.1672844762609595,0.3938922696986253,0.869102430463935
2014-04-22,-0.24565962393543142,-0.34343619265325515,-0.14170852035522544,-0.6086725918440142,0.24777529620409092
2014-04-23,0.04576613275245235,0.6445805463037757,-0.3690068098805628,0.3067779719808945,1.166456940236292
2014-04-24,-0.09511924043958724,0.06454084942551463,-0.15406607140811138,0.11870729226823433,-0.06209541909725981
2014-04-25,-0.39907780941191817,-0.14509755686724563,-0.26519611614521243,0.7990719101729894,-0.8270186756628609
2014-04-28,0.12183332531557228,0.6284990692661244,-0.3536994443722113,-0.34111111997870386,1.1135969718273686
2014-04-29,0.25243074193694465,0.08013208498801769,0.13175543702104006,0.2225217654766039,-0.3322272801958327
2014-04-30,-0.06063512799516542,-0.7723178735966721,-0.5577582780931111,0.13991742841841012,-0.11904659393366285
2014-05-06,0.5109524085891157,-1.1008226049991856,0.1444725858993453,0.16740968311712054,1.1018022873989168
2014-05-07,0.20933368496345464,0.5163671144684893,-0.20033687644909295,-0.7191316233338575,0.26377261542750013
2014-05-08,0.22006674506365873,-1.7170144851327935,0.42137604225042957,-1.8876965161766384,0.5341558366595551
2014-05-09,-0.39597067091768967,0.7033064104032288,-0.3867492311526019,-0.7402690068520249,-0.1881836616677985
2014-05-12,0.03527339275498187,-0.0037498335843649403,-0.617872139755906,-0.7498257486983739,-0.7620932484665788
2014-05-13,0.1999022611921388,-0.5619152206451203,0.05625733445510679,-0.1623660278609732,0.33161687809076695
2014-05-14,0.4819626540371834,-0.4618479086256429,0.03165254273356828,-0.004369886516815589,0.12172864877571433
2014-05-15,-0.22269152945919604,-0.1090519791064534,-0.7810329038324153,0.2727571628287671,0.4715608714865127
2014-05-16,-0.05219876332623856,0.09899867003058208,-0.48620156108402524,-0.40241388769777503,0.7461365282777626
2014-05-19,-0.1484719253499136,0.13304628753211667,-0.6345715455697496,0.07213148341880982,0.5793919400151624
2014-05-20,-0.3465717375856726,0.7082160187341354,-0.7270106404341531,0.6234696735185924,0.5906858033574649
2014-05-21,0.34607559631773965,-0.06315444659003656,-0.10232150174964538,0.10871492031767334,-0.28707868756252936
2014-05-22,-0.0076841017297663294,-0.23855224901935895,-1.0951112499901576,-0.005787485645978653,-0.3315830483729128
2014-05-23,-0.1945940308148508,-0.18024963518960083,-0.07896089884149529,-0.11241167057469496,0.20267376004504942
2014-05-27,-0.27456106242843686,0.05686195971912979,-0.09021563615245062,0.04795228873216752,-0.8846376210538849
2014-05-28,-0.20471053790937827,-0.309645029677196,0.40841737949607426,-0.5735583057224134,0.09753974424374581
2014-05-29,0.2324487994402917,-0.6695753124138502,-0.5744057018607572,-0.5264753670497153,1.2934806290286587
2014-05-30,-0.49468733011319943,0.7604645572972373,-0.41193496046339995,0.6701838554609976,-0.9807553680143231
2014-06-03,0.12278220873450629,0.4103043004074005,-0.004222986581104907,0.17889774689027105,-0.9158820144612971
2014-06-04,-0.16338040396337508,0.057623602635580876,-0.3400679624015251,0.06233034558315574,0.6742932328863371
2014-06-05,0.3846849759183354,-0.5807593978160563,-0.32011952035928776,-0.9375054899888728,0.6432534730907842
2014-06-06,0.5038925827793591,-0.5022223164079417,-1.8592409961906886,-0.2544778680467989,0.40103585704018074
2014-06-09,0.5718618844734438,0.32283847647606717,-0.09024794464282504,0.654125034362989,0.7740826754373069
2014-06-10,0.12426728724176157,0.15882061502784253,-0.6293883715197699,-0.7362500408028206,0.8571091870991656
2014-06-11,0.3154674202248617,0.08242364212841187,0.4895836932866153,0.7489909885891584,-0.3220103472333741
2014-06-12,0.5246946250677531,-1.076759182493537,-0.3659590483498178,1.2498251186226321,0.5606065662088937
2014-06-13,0.06276575014213678,0.4762806608716408,0.30552840824361377,-0.5358814607114248,0.3663375287275495
2014-06-16,0.1562356287431799,0.4331332009244418,0.1675833244866053,0.09935260672988394,-0.2695533286773327
2014-06-17,0.06679748364474035,0.9977744261613618,-1.2296694607501644,-0.0008699864246304656,-0.3564592965671697
2014-06-18,0.31698308107124873,-0.4146248176870905,0.6005361602026089,-0.7601349480728036,0.7766651618237191
2014-06-19,0.07801829152480153,-0.9043024795614167,0.4436959788901895,0.7393759550584168,-0.9615924837622766
2014-06-20,0.10044847423232597,0.705112105122924,-0.6208687707155418,-0.536619072280042,-0.607544299210603
2014-06-23,0.5293010006800645,-0.5458710619358462,-0.12813430741662932,-0.1013352373031309,0.7133948188875732
2014-06-24,-0.5180809993553352,-0.32482161430616446,-0.35882366139787614,-0.6564323705136197,0.6619527183500054
2014-06-25,-0.0833240213824787,-0.16434703335255235,0.6390548348936866,0.23684605646305595,0.380721002925866
2014-06-26,0.14937141956049205,-0.28307197156859687,-0.00862741179622398,-0.15176733770814224,1.8644095277582646
2014-06-27,-0.06200521129035925,-0.11850117447866024,-0.4345480795186574,-0.1617651216410837,-0.1288969352909797
2014-06-30,0.016879742087566103,-0.6787664018665113,-0.7490776067935728,0.7417573570245094,-0.47290870803450946
2014-07-01,0.017771131795589448,-0.13937544248499117,0.5575247193795799,-0.4330287584203843,0.4932274041609807
2014-07-02,-0.11032658983317205,0.45298992280874906,-0.9234416111891725,-0.142483838230336,-0.504551959698153
2014-07-03,0.2588865611360978,0.8328231056323135,-1.0471285189983282,0.1603565670988647,0.9192792052027118
2014-07-07,-0.26598937585915383,-0.044016114636590366,-0.9221354382278142,0.11385776039111477,0.06477353030210238
2014-07-08,-0.47415511234211033,-0.638093971546501,0.18294289896601426,-1.2080816774586323,-0.1718701036912065
2014-07-09,0.24680270768733914,-0.24261945998708156,-0.5924216254447111,0.4236972859997627,-0.014319532704618535
2014-07-10,-0.2629988135252884,0.0904804138916454,-0.30855227634919463,0.15608329811811142,0.890999653427097
2014-07-11,-0.9006622125460139,-0.6125817208933929,-0.41087204512571873,-0.05782441153485223,-0.3484232476049087
2014-07-14,0.4308337928398688,-0.07288365760563643,0.5343086118411132,0.32980124785616904,0.07770205517796992
2014-07-15,-0.4750882739905134,0.05356802361005252,-0.4033520013844912,0.8082115565181763,0.48341575765247663
2014-07-16,0.7065879592693526,0.07649602235882484,0.09447327512754601,1.5610149309902417,0.8980727852432948
2014-07-17,-0.533252539060497,-0.2618623200589631,0.4044236995629583,1.0657471623232524,-0.8033073603752331
2014-07-18,0.25069226592412336,0.2173712853114882,-0.0007925543373900078,-0.4265004003936107,2.0560609436576045
2014-07-21,-0.03082575087506662,-0.18777051154762733,-0.07210116944941236,-0.4392015870490128,0.015839007366005842
2014-07-22,-0.22249142248003473,-0.23582459995823152,0.4507648878863776,-1.014457021062483,-0.5987017119034499
2014-07-23,0.16573810828954735,-0.18253709435027454,0.25543877016517547,-1.092848021120149,-1.5188065290842803
2014-07-24,-0.019968370172378788,0.17905739606033377,-0.7017275828010113,-0.7253519667931249,-0.6875183934627904
2014-07-25,-0.667974462596745,-0.04951145808626411,-0.22181376425439298,0.7648364374356997,-1.8751744548427658
2014-07-28,0.3059834025971703,0.07381360514717773,-0.3335084117580967,0.07847233052535837,0.6942498925561822
2014-07-29,-0.19673092089556785,-0.15372245970035445,0.3443168306455837,-0.3241515421291238,-0.5117519377447185
2014-07-30,-0.07777343453682782,1.2564053658268535,-1.0653211610564257,0.3553170769154064,-0.1515392548649914
2014-07-31,-0.44792608379830234,0.1078049920417626,-0.033685991667773175,0.9360079655219027,0.13041149602016505
2014-08-01,-0.7724420884779736,-0.49043625967401794,0.1112700962068506,0.3888944855937581,-0.13683354162066874
2014-08-04,0.38669979359199125,0.075918466622158,0.018008873841609086,-0.9663892392804605,-0.5738640461777232
2014-08-05,-0.5448417628796727,-0.36724551066554706,-0.47931979430816707,-0.3128730679160479,-0.31640282877740417
2014-08-06,0.04580418248937586,0.5227095493662898,0.1330130251905205,-0.332281784857782,0.18790046443771058
2014-08-07,-0.39818629946746253,0.5570416407628993,-0.7810155950408751,0.12043030546781239,-0.34208530106987206
2014-08-08,0.11837074032244461,0.11491759853939745,0.06522256429744015,-0.5681258871860619,-0.6457594508377015
2014-08-11,0.7964614432710444,0.05508446721108241,-0.4625615133543629,-0.9296062915247759,0.022545804988336034
2014-08-12,-0.10749952025351027,0.20646979280533279,-0.7664212686468004,-0.6414580283712012,0.0687064834007821
2014-08-13,0.26663963938911217,0.19531953163379184,-0.36268347702272313,-1.221663350792056,-1.1406962092787813
2014-08-14,-0.6782530678390108,-0.3486906307720551,-0.9251183024397228,-0.7817936729341918,0.5477356196991844
2014-08-15,0.33567787115367387,0.07578476968932189,-0.10850395551421169,-0.34915496880234087,0.09794573012003599
2014-08-18,-0.17062052555672405,-0.19074965289061727,-0.5038381833791241,-0.4577502808075889,-0.08943374207579333
2014-08-19,0.109520025171507,0.4564901694675096,0.3243472171325532,-0.566112648968254,0.16672743450118194
2014-08-20,-0.004246668281439051,0.6339614722167061,-0.9940009648723134,-0.40782858452580734,0.06084497419076923
2014-08-21,0.39959434972103325,-0.19318989064212605,-0.6205102563389494,0.4028148019927428,-0.07488032295574981
2014-08-22,-0.3085632329328594,0.19878138478628277,-0.5389775268208519,-0.48714897381675404,-0.21831533236473705
2014-08-26,0.2955392610798143,0.32389824798761757,-0.07190630189225693,-0.009772084133444403,1.0519845580583396
2014-08-27,0.22102163932510482,-0.5081853684090424,-0.005771144078490789,-0.20057427951112278,1.192839831413719
2014-08-28,-0.29382656009942193,0.3440317351299688,-0.5130344351550207,-0.6409927913374712,1.5703696235282845
2014-08-29,0.2013855701156002,0.13655115065043982,0.022328589545989614,-0.741840999353881,-0.3627017956624638
2014-09-02,-0.7158884712215421,0.32250549528806954,-0.14246386646897732,-1.0536583980445473,-0.6953225535842971
2014-09-03,0.0895811030547734,-1.1180928197355195,0.7850303330846078,-0.47522499503252863,-0.5799091344384671
2014-09-04,0.10564839007251128,0.8039833609061195,0.6651248996086246,0.19561227225526026,0.40516165749742394
2014-09-05,-0.02580644718312516,-0.43350653032422626,-0.23944532831886978,0.23629278609301055,-0.7184448235376382
2014-09-09,-0.18088201952746732,1.4640347976013515,-0.7453860447776988,0.856208096484758,0.16056047050386396
2014-09-10,-0.1429443827913651,0.07551516638453275,-0.25623419204578307,1.4679975225962076,0.5311660069897481
2014-09-11,-0.25686938028471873,-0.10980733951290164,-0.9570952912275232,0.3811294253114143,-0.2950261455383487
2014-09-12,-0.3570749014863369,0.3017102591231852,-0.9597573743809178,0.6072277166116569,-0.8855864961453201
2014-09-15,0.12000127712933821,0.5237615933982785,0.12333212252673227,-0.17262820334537846,0.420612829049628
2014-09-16,0.34254673822121723,-0.15075140689433,0.3935834426178073,0.5899611178138378,0.646145535674538
2014-09-17,-1.0056174672571838,0.5185244714245353,-1.2600556580281517,1.0120501633446,-0.8885627959771344
2014-09-18,0.07790314881396211,0.7237743518180436,-1.3445362704978323,-0.04686733985217208,-0.2082898668057409
2014-09-19,-0.736802435479144,-0.09766226023524882,-0.3407970955579368,0.5368848452540076,-0.546115187246585
2014-09-22,-1.4661235094075065,0.6839782361612343,-0.8223110874092533,0.767586599859462,-1.443984373805255
2014-09-23,0.1394972496385488,-0.25977077238522744,-0.1642042309196551,0.5888981011929784,-0.5161439413176615
2014-09-24,0.27207090286623004,-0.362247826512305,1.3900808853164155,-0.8507566178184915,0.8850584179159388
2014-09-25,-0.3936195363306861,0.1474705498685473,-1.1259790953389726,1.8904682423394243,0.748114218391292
2014-09-26,0.09632624185333676,0.79679566702461,0.21850599529332723,-0.07168059797254878,0.6461333019485209
2014-09-29,-0.1110726519455264,0.8757807143526971,-0.1472657979760734,0.47402453013093776,-0.12143706861957593
2014-09-30,-0.4167376168158855,-0.6805008550193395,-0.14074863475073163,-1.4086244248568447,-0.10756197513016268
2014-10-08,-0.06241579309583351,-0.46395316713970197,0.5095988387614505,-0.24450627511709555,-0.6393351423769951
2014-10-09,-1.312020592767438,-1.3369581380621613,-1.5186263189476188,-0.26905913135674997,0.45487008275349533
2014-10-10,-0.7492045058162939,1.306826411121075,-0.5121683314503953,0.7397413884233363,0.04870148844441464
2014-10-13,-0.5852647392249383,-1.523120478452466,0.17368801565383177,-0.9718333468256767,1.0040720781939123
2014-10-14,-2.298394953116392,-1.0794700522228198,-0.6577990902167677,-0.2520389780740716,0.8838010059288159
2014-10-15,-1.1281967050535189,-1.0997678047923614,1.4671555255086233,-1.1017267344785497,-1.674517503351184
2014-10-16,1.0150041998435817,1.2227999871534752,-0.3194170178331933,1.2524051682413229,-1.601917924336523
2014-10-17,0.7134438625890235,0.20481626848955733,-1.0030876602718608,-2.0709039162140606,-0.11911056065253137
2014-10-20,0.17195126068813324,-0.35426154313070235,-1.8602282301267372,0.3395792917719607,-1.056920524800297
2014-10-21,0.9198749683502464,1.1009075558641093,-0.7424841559156803,-0.3394531850159958,-1.8196274942198092
2014-10-22,-0.6776252360754038,0.037871834561101325,-0.9288806083223561,-0.4529221837750299,-0.3960778876440309
2014-10-23,0.40282553123440507,0.9155717765893892,-0.7731351099040924,0.15839051804407608,-0.3861902779097272
2014-11-03,-0.8967213880320515,1.0123559850986277,-1.400436768684052,-0.2408304724952796,-0.6132485483125475
2014-11-04,-1.3071348833501222,-1.1966475649034574,-0.4510783738505824,-0.4981404277495224,-0.36756216650381457
2014-11-05,0.6734406994694322,1.7840293240825011,0.06426698525995582,1.642985682931783,-0.47533944717808724
2014-11-06,0.3947313992121035,1.0502877310400978,-1.4868050914492688,1.2422463106400268,-1.870937474896904
2014-11-07,0.5383916005136633,0.1471607580695305,0.3752123248702619,-0.6499793221695912,0.29155955895229435
2014-11-10,0.07069760326221373,-0.7990422203748049,-0.9292105897609292,-0.4340932259973463,0.5091570017387613
2014-11-11,0.2515658768448024,-0.1474639287155908,0.16926064965209797,0.09288026741717562,-0.33960763037572367
2014-11-12,-0.25058197770557084,0.05347104464995837,-0.0779590122506694,-0.8884620554450847,0.04057848679587593
2014-11-13,-1.6058391908807248,-0.9038930906161691,-0.29984121143074755,0.269365908437885,-1.3316905243956854
2014-11-14,0.7732618277600398,-0.17665000402552689,-0.19090253439811142,0.9628530053062859,-0.2089152865266676
2014-11-17,-0.1749639235527749,0.4708191932691264,-0.10943862083300138,1.2636578589228389,0.8139055515170288
2014-11-18,0.2128892284700814,-0.937127003053639,0.1710246760297616,0.752543112639201,1.2056552202600979
2014-11-19,-0.3085560266015267,0.9882741522297315,-0.8552829997114052,-0.3081495579505427,0.861867656861301
2014-11-20,0.3646966886744533,0.1248977217030982,-1.0490109378233812,-0.46985737247994136,-0.1622582773771579
2014-11-21,1.0185647774999425,-0.3108602266746583,0.5026874715910491,-0.9179471512933073,2.7389030574061275
2014-12-01,0.8620699559322722,0.9563119353101805,-1.1649796927669334,1.2104568300495928,1.703173256042645
2014-12-02,-0.5558404129810854,1.252084515077595,-0.13196733880488523,-0.5403861660934913,-0.9238287747342963
2014-12-03,0.6929667895718411,0.4936373507422951,0.07758904236444696,-0.16463856545838862,1.5010119717029287
2014-12-04,-0.2560653590898807,-0.1665865655037685,-0.8723209171123832,-0.08901628869440545,-1.1119839499730795
2014-12-05,-0.6048198154793121,0.6976461432991079,-0.009627572691571105,0.3945303916983039,-0.13603009902163893
2014-12-08,-2.4096903240431704,-0.5463883034355028,0.20010767536057192,-0.17403249879962485,-0.2995743190512899
2014-12-09,-0.03529242126951833,0.19869868144103098,-0.0019371378169254193,0.5567177207160163,3.0025399802921497
2014-12-10,-1.8215872216263764,-1.0767088779583094,-0.27464647376515333,-0.4673830821849812,-0.658065458757726
2014-12-11,-1.425082945538978,0.44486186888190915,-0.054389596766598027,-0.3366529502034133,-0.4857814478515521
2014-12-12,-1.6130523210377232,-0.6015698138408015,-0.9332158844285195,3.2525293327661773,-1.4953365538965762
2014-12-15,-1.8505633531959882,0.06653200077191278,0.10522705021029428,-0.5521875830918559,0.8302640499086555
2014-12-16,0.6675602763267521,-0.6181969291280363,0.3240778472032516,2.249145602185302,-0.5743024640389818
2014-12-17,1.8413709803398335,2.918846207908977,-1.3431709273175312,-1.2216586384003032,-0.5136456792504673
2014-12-18,0.6664966634313423,-0.021233013005553598,-0.322619610186926,-1.631758470266939,0.6938759104870247
2014-12-19,1.2302312610614068,-0.22096998052484504,-0.907686339022366,-0.11690086721028445,0.5682050016283985
2014-12-22,-0.2996090745018706,-0.7381571338002215,-0.42182352678567114,-0.24851675039983853,-1.030996862779488
2014-12-23,0.1068442600437546,1.5958464678577122,-0.4676107002857937,-1.085488968990433,-1.7109252889338642
2015-01-05,-1.3551541065059,-0.372488704862362,0.5197388952999512,0.9639548343318147,0.6156537117455854
2015-01-06,-1.4973927985267699,-1.0569732829476222,0.20289647125641844,-0.2317607275560935,2.7770440891384327
2015-01-07,1.102884175786641,0.6138529250097738,-0.26785797343005563,-0.5014901267188896,1.208088403432015
2015-01-08,1.028151389253325,-0.16271843451726448,0.024871247939825678,-1.2902517035911443,0.37810114878358125
2015-01-09,-0.507505651877658,-1.5298570015031157,-0.14841022333283915,-0.18868615272336034,0.5978616391811733
2015-01-12,-2.346523231756006,-0.5647933474101356,-0.6652052274549641,-0.22145858013977573,-0.6613724624542704
2015-01-13,0.06946648951597897,0.2463406266395838,0.7242845864866985,-0.19038058930569993,0.8827225108797949
2015-01-14,0.6005778792368069,0.334511061503931,0.34057299051132367,0.0880232108024479,1.4284917096570944
2015-01-15,0.26175933789167666,-2.5288686862162706,1.457904458273602,2.3530372234207957,0.0012065827076906052
